Time,Source,Sequence
0.395638,63,,,,,,,
0.395822,,,,320,,,,
0.395998,64,,,,,,,
0.396002,,,,321,,,,
0.396358,65,,,,,,,
0.396362,,,,322,,,,
0.396718,66,,,,,,,
0.396722,,,,323,,,,
0.397077,67,,,,,,,
0.397082,,,,324,,,,
0.397437,68,,,,,,,
0.397622,,,,325,,,,
0.397797,69,,,,,,,
0.397981,,,,326,,,,
0.398157,70,,,,,,,
0.398517,71,,,,,,,
0.398521,,,,327,,,,
0.398701,,,,328,,,,
0.398877,72,,,,,,,
0.399061,,,,329,,,,
0.399236,73,,,,,,,
0.399421,,,,330,,,,
0.399596,74,,,,,,,
0.399781,,,,331,,,,
0.399956,75,,,,,,,
0.400136,76,,,,,,,
0.40014,,,,332,,,,
0.400496,77,,,,,,,
0.4005,,,,333,,,,
0.40068,,,,334,,,,
0.400856,78,,,,,,,
0.40104,,,,335,,,,
0.401215,79,,,,,,,
0.4014,,,,336,,,,
0.401575,80,,,,,,,
0.40176,,,,337,,,,
0.401935,81,,,,,,,
0.402115,82,,,,,,,
0.402119,,,,338,,,,
0.402479,,,,339,,,,
0.402655,83,,,,,,,
0.403014,84,,,,,,,
0.403019,,,,340,,,,
0.403199,,,,341,,,,
0.403374,85,,,,,,,
0.403559,,,,342,,,,
0.403734,86,,,,,,,
0.403739,,,,343,,,,
0.404094,87,,,,,,,
0.404278,,,,344,,,,
0.404454,88,,,,,,,
0.404458,,,,345,,,,
0.404814,89,,,,,,,
0.404818,,,,346,,,,
0.405173,0,,,,,,,
0.405178,,,,347,,,,
0.405353,1,,,,,,,
0.405538,,,,348,,,,
0.405713,2,,,,,,,
0.405893,3,,,,,,,
0.405897,,,,349,,,,
0.406073,4,,,,,,,
0.406257,,,,350,,,,
0.406433,5,,,,,,,
0.406613,6,,,,,,,
0.406617,,,,351,,,,
0.406793,7,,,,,,,
0.406977,,,,352,,,,
0.407152,8,,,,,,,
0.407332,9,,,,,,,
0.407337,,,,353,,,,
0.407692,10,,,,,,,
0.407697,,,,354,,,,
0.408052,11,,,,,,,
0.408056,,,,355,,,,
0.408232,12,,,,,,,
0.408412,13,,,,,,,
0.408416,,,,356,,,,
0.408776,,,,357,,,,
0.408952,14,,,,,,,
0.409131,15,,,,,,,
0.409311,16,,,,,,,
0.409316,,,,358,,,,
0.409671,17,,,,,,,
0.409676,,,,359,,,,
0.409851,18,,,,,,,
0.410035,,,,360,,,,
0.410211,19,,,,,,,
0.410395,,,,361,,,,
0.410571,20,,,,,,,
0.410751,21,,,,,,,
0.410755,,,,362,,,,
0.41111,22,,,,,,,
0.41129,23,,,,,,,
0.411295,,,,363,,,,
0.41147,24,,,,,,,
0.411475,,,,364,,,,
0.41183,25,,,,,,,
0.411835,,,,365,,,,
0.41219,26,,,,,,,
0.412194,,,,366,,,,
0.41237,27,,,,,,,
0.412554,,,,367,,,,
0.41273,28,,,,,,,
0.412914,,,,368,,,,
0.413089,29,,,,,,,
0.413269,30,,,,,,,
0.413274,,,,369,,,,
0.413629,31,,,,,,,
0.413634,,,,370,,,,
0.413809,32,,,,,,,
0.413989,33,,,,,,,
0.413993,,,,371,,,,
0.414349,34,,,,,,,
0.414533,,,,372,,,,
0.414709,35,,,,,,,
0.414889,36,,,,,,,
0.415068,37,,,,,,,
0.415248,38,,,,,,,
0.415253,,,,373,,,,
0.415608,39,,,,,,,
0.415972,,,,374,,,,
0.416148,40,,,,,,,
0.416328,41,,,,,,,
0.416512,,,,375,,,,
0.416688,42,,,,,,,
0.416868,43,,,,,,,
0.416872,,,,376,,,,
0.417048,44,,,,,,,
0.417407,45,,,,,,,
0.417592,,,,377,,,,
0.417767,46,,,,,,,
0.417772,,,,378,,,,
0.417947,47,,,,,,,
0.418307,48,,,,,,,
0.418487,49,,,,,,,
0.418491,,,,379,,,,
0.418667,50,,,,,,,
0.419027,51,,,,,,,
0.419031,,,,380,,,,
0.419386,52,,,,,,,
0.419391,,,,381,,,,
0.419566,53,,,,,,,
0.419926,54,,,,,,,
0.419931,,,,382,,,,
0.420106,55,,,,,,,
0.420286,56,,,,,,,
0.420646,57,,,,,,,
0.42065,,,,383,,,,
0.420826,58,,,,,,,
0.42101,,,,384,,,,
0.421185,59,,,,,,,
0.421365,60,,,,,,,
0.421545,61,,,,,,,
0.42155,,,,385,,,,
0.421905,62,,,,,,,
0.42191,,,,386,,,,
0.422265,63,,,,,,,
0.422445,64,,,,,,,
0.422449,,,,387,,,,
0.422985,65,,,,,,,
0.423169,,,,388,,,,
0.423524,66,,,,,,,
0.423529,,,,389,,,,
0.424064,67,,,,,,,
0.424424,68,,,,,,,
0.424428,,,,300,,,,
0.424788,,,,301,,,,
0.424964,69,,,,,,,
0.424968,,,,302,,,,
0.425508,,,,303,,,,
0.425683,70,,,,,,,
0.425863,71,,,,,,,
0.426223,72,,,,,,,
0.426227,,,,304,,,,
0.426587,,,,305,,,,
0.426763,73,,,,,,,
0.426943,74,,,,,,,
0.427127,,,,306,,,,
0.427302,75,,,,,,,
0.427842,76,,,,,,,
0.427847,,,,307,,,,
0.428022,77,,,,,,,
0.428202,78,,,,,,,
0.428206,,,,308,,,,
0.428382,79,,,,,,,
0.428562,80,,,,,,,
0.428742,81,,,,,,,
0.428746,,,,309,,,,
0.428922,82,,,,,,,
0.429102,83,,,,,,,
0.429281,84,,,,,,,
0.429461,85,,,,,,,
0.429466,,,,310,,,,
0.429641,86,,,,,,,
0.429821,87,,,,,,,
0.430001,88,,,,,,,
0.430006,,,,311,,,,
0.430181,89,,,,,,,
0.430361,0,,,,,,,
0.430541,1,,,,,,,
0.430721,2,,,,,,,
0.430725,,,,312,,,,
0.430901,3,,,,,,,
0.431081,4,,,,,,,
0.431085,,,,313,,,,
0.43126,5,,,,,,,
0.43144,6,,,,,,,
0.43162,7,,,,,,,
0.431625,,,,314,,,,
0.4318,8,,,,,,,
0.431805,,,,315,,,,
0.43198,9,,,,,,,
0.43216,10,,,,,,,
0.432164,,,,316,,,,
0.43234,11,,,,,,,
0.432344,,,,317,,,,
0.43252,12,,,,,,,
0.4327,13,,,,,,,
0.432704,,,,318,,,,
0.43288,14,,,,,,,
0.432884,,,,319,,,,
0.43306,15,,,,,,,
0.43324,16,,,,,,,
0.433244,,,,320,,,,
0.433419,17,,,,,,,
0.433604,,,,321,,,,
0.433779,18,,,,,,,
0.433784,,,,322,,,,
0.434144,,,,323,,,,
0.434323,,,,324,,,,
0.434499,19,,,,,,,
0.434503,,,,325,,,,
0.434859,20,,,,,,,
0.435043,,,,326,,,,
0.435398,21,,,,,,,
0.435403,,,,327,,,,
0.435583,,,,328,,,,
0.435758,22,,,,,,,
0.436118,23,,,,,,,
0.436123,,,,329,,,,
0.436478,24,,,,,,,
0.436482,,,,330,,,,
0.436662,,,,331,,,,
0.437198,25,,,,,,,
0.437557,26,,,,,,,
0.437917,27,,,,,,,
0.438277,28,,,,,,,
0.438637,29,,,,,,,
0.438997,30,,,,,,,
0.439356,31,,,,,,,
0.439536,32,,,,,,,
0.440076,33,,,,,,,
0.440616,34,,,,,,,
0.440796,35,,,,,,,
0.441156,36,,,,,,,
0.441695,37,,,,,,,
0.441875,38,,,,,,,
0.442415,39,,,,,,,
0.442599,,,,332,,,,
0.442775,40,,,,,,,
0.442959,,,,333,,,,
0.443135,41,,,,,,,
0.443139,,,,334,,,,
0.443319,,,,335,,,,
0.443494,42,,,,,,,
0.443679,,,,336,,,,
0.444034,43,,,,,,,
0.444039,,,,337,,,,
0.444219,,,,338,,,,
0.444394,44,,,,,,,
0.444574,45,,,,,,,
0.444578,,,,339,,,,
0.444938,,,,340,,,,
0.445114,46,,,,,,,
0.445294,47,,,,,,,
0.445298,,,,341,,,,
0.445653,48,,,,,,,
0.445658,,,,342,,,,
0.445838,,,,343,,,,
0.446013,49,,,,,,,
0.446018,,,,344,,,,
0.446373,50,,,,,,,
0.446377,,,,345,,,,
0.446553,51,,,,,,,
0.446737,,,,346,,,,
0.446913,52,,,,,,,
0.447093,53,,,,,,,
0.447097,,,,347,,,,
0.447452,54,,,,,,,
0.447457,,,,348,,,,
0.447632,55,,,,,,,
0.447817,,,,349,,,,
0.448172,56,,,,,,,
0.448177,,,,350,,,,
0.448532,57,,,,,,,
0.448712,58,,,,,,,
0.448716,,,,351,,,,
0.448892,59,,,,,,,
0.448896,,,,352,,,,
0.449256,,,,353,,,,
0.449431,60,,,,,,,
0.449436,,,,354,,,,
0.449791,61,,,,,,,
0.449971,62,,,,,,,
0.449976,,,,355,,,,
0.450335,,,,356,,,,
0.450511,63,,,,,,,
0.450515,,,,357,,,,
0.450691,64,,,,,,,
0.451051,65,,,,,,,
0.451055,,,,358,,,,
0.451235,,,,359,,,,
0.451411,66,,,,,,,
0.451595,,,,360,,,,
0.45177,67,,,,,,,
0.451955,,,,361,,,,
0.45213,68,,,,,,,
0.45231,69,,,,,,,
0.452315,,,,362,,,,
0.45249,70,,,,,,,
0.452674,,,,363,,,,
0.45285,71,,,,,,,
0.452854,,,,364,,,,
0.453214,,,,365,,,,
0.45339,72,,,,,,,
0.453569,73,,,,,,,
0.453754,,,,366,,,,
0.453934,,,,367,,,,
0.454109,74,,,,,,,
0.454289,75,,,,,,,
0.454473,,,,368,,,,
0.454649,76,,,,,,,
0.454833,,,,369,,,,
0.455009,77,,,,,,,
0.455193,,,,370,,,,
0.455369,78,,,,,,,
0.455548,79,,,,,,,
0.455733,,,,371,,,,
0.455908,80,,,,,,,
0.456268,81,,,,,,,
0.456273,,,,372,,,,
0.456628,82,,,,,,,
0.456808,83,,,,,,,
0.456812,,,,373,,,,
0.456992,,,,374,,,,
0.457168,84,,,,,,,
0.457348,85,,,,,,,
0.457352,,,,375,,,,
0.457887,86,,,,,,,
0.458072,,,,376,,,,
0.458247,87,,,,,,,
0.458252,,,,377,,,,
0.458427,88,,,,,,,
0.458611,,,,378,,,,
0.458787,89,,,,,,,
0.459147,0,,,,,,,
0.459151,,,,379,,,,
0.459331,,,,380,,,,
0.459507,1,,,,,,,
0.459686,2,,,,,,,
0.459871,,,,381,,,,
0.460046,3,,,,,,,
0.460226,4,,,,,,,
0.460231,,,,382,,,,
0.460586,5,,,,,,,
0.46059,,,,383,,,,
0.460766,6,,,,,,,
0.46095,,,,384,,,,
0.461306,7,,,,,,,
0.461665,8,,,,,,,
0.46167,,,,385,,,,
0.461845,9,,,,,,,
0.46203,,,,386,,,,
0.462205,10,,,,,,,
0.46221,,,,387,,,,
0.462385,11,,,,,,,
0.462565,12,,,,,,,
0.462749,,,,388,,,,
0.462929,,,,389,,,,
0.463105,13,,,,,,,
0.463285,14,,,,,,,
0.463469,,,,300,,,,
0.463824,15,,,,,,,
0.463829,,,,301,,,,
0.464004,16,,,,,,,
0.464189,,,,302,,,,
0.464364,17,,,,,,,
0.464544,18,,,,,,,
0.464728,,,,303,,,,
0.464904,19,,,,,,,
0.465088,,,,304,,,,
0.465264,20,,,,,,,
0.465448,,,,305,,,,
0.465623,21,,,,,,,
0.465988,,,,306,,,,
0.466163,22,,,,,,,
0.466343,23,,,,,,,
0.466527,,,,307,,,,
0.466703,24,,,,,,,
0.466707,,,,308,,,,
0.466883,25,,,,,,,
0.467067,,,,309,,,,
0.467423,26,,,,,,,
0.467603,27,,,,,,,
0.467607,,,,310,,,,
0.467962,28,,,,,,,
0.467967,,,,311,,,,
0.468327,,,,312,,,,
0.468502,29,,,,,,,
0.468682,30,,,,,,,
0.468862,31,,,,,,,
0.468866,,,,313,,,,
0.469222,32,,,,,,,
0.469402,33,,,,,,,
0.469406,,,,314,,,,
0.469761,34,,,,,,,
0.469946,,,,315,,,,
0.470121,35,,,,,,,
0.470126,,,,316,,,,
0.470301,36,,,,,,,
0.470481,37,,,,,,,
0.470486,,,,317,,,,
0.470841,38,,,,,,,
0.471021,39,,,,,,,
0.471025,,,,318,,,,
0.471201,40,,,,,,,
0.471381,41,,,,,,,
0.471561,42,,,,,,,
0.471745,,,,319,,,,
0.47192,43,,,,,,,
0.471925,,,,320,,,,
0.47228,44,,,,,,,
0.47246,45,,,,,,,
0.472465,,,,321,,,,
0.47264,46,,,,,,,
0.472644,,,,322,,,,
0.47282,47,,,,,,,
0.47318,48,,,,,,,
0.473184,,,,323,,,,
0.47354,49,,,,,,,
0.473719,50,,,,,,,
0.473724,,,,324,,,,
0.473899,51,,,,,,,
0.474084,,,,325,,,,
0.474259,52,,,,,,,
0.474439,53,,,,,,,
0.474444,,,,326,,,,
0.474619,54,,,,,,,
0.474799,55,,,,,,,
0.474803,,,,327,,,,
0.474979,56,,,,,,,
0.474983,,,,328,,,,
0.475339,57,,,,,,,
0.475523,,,,329,,,,
0.475699,58,,,,,,,
0.475878,59,,,,,,,
0.476058,60,,,,,,,
0.476063,,,,330,,,,
0.476238,61,,,,,,,
0.476243,,,,331,,,,
0.476418,62,,,,,,,
0.476778,63,,,,,,,
0.476782,,,,332,,,,
0.476958,64,,,,,,,
0.477142,,,,333,,,,
0.477322,,,,334,,,,
0.477678,65,,,,,,,
0.477857,66,,,,,,,
0.478042,,,,335,,,,
0.478217,67,,,,,,,
0.478577,68,,,,,,,
0.478582,,,,336,,,,
0.478937,69,,,,,,,
0.478941,,,,337,,,,
0.479117,70,,,,,,,
0.479657,71,,,,,,,
0.479661,,,,338,,,,
0.479836,72,,,,,,,
0.480196,73,,,,,,,
0.480376,74,,,,,,,
0.480736,75,,,,,,,
0.48074,,,,339,,,,
0.480916,76,,,,,,,
0.4811,,,,340,,,,
0.481276,77,,,,,,,
0.481456,78,,,,,,,
0.481815,79,,,,,,,
0.482,,,,341,,,,
0.482355,80,,,,,,,
0.48236,,,,342,,,,
0.482715,81,,,,,,,
0.483075,82,,,,,,,
0.483079,,,,343,,,,
0.483615,83,,,,,,,
0.483974,84,,,,,,,
0.484159,,,,344,,,,
0.484334,85,,,,,,,
0.484519,,,,345,,,,
0.484874,86,,,,,,,
0.485054,87,,,,,,,
0.485594,88,,,,,,,
0.485598,,,,346,,,,
0.485953,89,,,,,,,
0.486138,,,,347,,,,
0.486318,,,,348,,,,
0.486493,0,,,,,,,
0.486498,,,,349,,,,
0.486673,1,,,,,,,
0.487033,2,,,,,,,
0.487037,,,,350,,,,
0.487393,3,,,,,,,
0.487397,,,,351,,,,
0.487753,4,,,,,,,
0.487757,,,,352,,,,
0.488112,5,,,,,,,
0.488292,6,,,,,,,
0.488297,,,,353,,,,
0.488472,7,,,,,,,
0.488477,,,,354,,,,
0.488652,8,,,,,,,
0.488832,9,,,,,,,
0.489012,10,,,,,,,
0.489016,,,,355,,,,
0.489192,11,,,,,,,
0.489372,12,,,,,,,
0.489552,13,,,,,,,
0.489556,,,,356,,,,
0.489732,14,,,,,,,
0.489911,15,,,,,,,
0.490091,16,,,,,,,
0.490096,,,,357,,,,
0.490271,17,,,,,,,
0.490451,18,,,,,,,
0.490631,19,,,,,,,
0.490636,,,,358,,,,
0.490811,20,,,,,,,
0.490991,21,,,,,,,
0.490995,,,,359,,,,
0.491171,22,,,,,,,
0.491175,,,,360,,,,
0.491531,23,,,,,,,
0.491535,,,,361,,,,
0.491895,,,,362,,,,
0.49207,24,,,,,,,
0.49225,25,,,,,,,
0.492255,,,,363,,,,
0.492435,,,,364,,,,
0.49261,26,,,,,,,
0.492794,,,,365,,,,
0.49297,27,,,,,,,
0.493154,,,,366,,,,
0.49351,28,,,,,,,
0.493514,,,,367,,,,
0.493694,,,,368,,,,
0.49387,29,,,,,,,
0.494229,30,,,,,,,
0.494234,,,,369,,,,
0.494414,,,,370,,,,
0.494589,31,,,,,,,
0.494774,,,,371,,,,
0.494949,32,,,,,,,
0.495133,,,,372,,,,
0.495309,33,,,,,,,
0.495313,,,,373,,,,
0.495669,34,,,,,,,
0.495853,,,,374,,,,
0.496028,35,,,,,,,
0.496213,,,,375,,,,
0.496388,36,,,,,,,
0.496573,,,,376,,,,
0.496748,37,,,,,,,
0.496932,,,,377,,,,
0.497108,38,,,,,,,
0.497468,39,,,,,,,
0.497828,40,,,,,,,
0.498007,41,,,,,,,
0.498547,42,,,,,,,
0.498907,43,,,,,,,
0.499267,44,,,,,,,
0.499447,45,,,,,,,
0.499807,46,,,,,,,
0.500346,47,,,,,,,
0.500351,,,,378,,,,
0.500526,48,,,,,,,
0.500706,49,,,,,,,
0.500711,,,,379,,,,
0.50089,,,,380,,,,
0.501066,50,,,,,,,
0.501426,51,,,,,,,
0.50143,,,,381,,,,
0.501786,52,,,,,,,
0.50179,,,,382,,,,
0.50215,,,,383,,,,
0.502325,53,,,,,,,
0.50233,,,,384,,,,
0.502505,54,,,,,,,
0.50269,,,,385,,,,
0.503045,55,,,,,,,
0.503049,,,,386,,,,
0.503225,56,,,,,,,
0.503409,,,,387,,,,
0.503585,57,,,,,,,
0.503765,58,,,,,,,
0.503769,,,,388,,,,
0.504129,,,,389,,,,
0.504304,59,,,,,,,
0.504484,60,,,,,,,
0.504489,,,,300,,,,
0.504844,61,,,,,,,
0.504849,,,,301,,,,
0.505204,62,,,,,,,
0.505208,,,,302,,,,
0.505564,63,,,,,,,
0.505568,,,,303,,,,
0.505744,64,,,,,,,
0.505928,,,,304,,,,
0.506103,65,,,,,,,
0.506283,66,,,,,,,
0.506288,,,,305,,,,
0.506643,67,,,,,,,
0.506648,,,,306,,,,
0.507183,68,,,,,,,
0.507187,,,,307,,,,
0.507363,69,,,,,,,
0.507367,,,,308,,,,
0.507723,70,,,,,,,
0.507727,,,,309,,,,
0.507903,71,,,,,,,
0.508087,,,,310,,,,
0.508442,72,,,,,,,
0.508627,,,,311,,,,
0.508802,73,,,,,,,
0.508982,74,,,,,,,
0.508986,,,,312,,,,
0.509166,,,,313,,,,
0.509522,75,,,,,,,
0.509702,76,,,,,,,
0.509886,,,,314,,,,
0.510062,77,,,,,,,
0.510246,,,,315,,,,
0.510421,78,,,,,,,
0.510601,79,,,,,,,
0.510606,,,,316,,,,
0.510961,80,,,,,,,
0.510966,,,,317,,,,
0.511145,,,,318,,,,
0.511321,81,,,,,,,
0.511501,82,,,,,,,
0.511681,83,,,,,,,
0.511685,,,,319,,,,
0.511865,,,,320,,,,
0.512041,84,,,,,,,
0.51222,85,,,,,,,
0.512405,,,,321,,,,
0.51276,86,,,,,,,
0.51294,87,,,,,,,
0.512945,,,,322,,,,
0.51312,88,,,,,,,
0.513124,,,,323,,,,
0.51366,89,,,,,,,
0.513664,,,,324,,,,
0.51384,0,,,,,,,
0.514024,,,,325,,,,
0.514199,1,,,,,,,
0.514379,2,,,,,,,
0.514384,,,,326,,,,
0.514739,3,,,,,,,
0.514919,4,,,,,,,
0.514924,,,,327,,,,
0.515279,5,,,,,,,
0.515459,6,,,,,,,
0.515463,,,,328,,,,
0.515819,7,,,,,,,
0.515823,,,,329,,,,
0.516003,,,,330,,,,
0.516178,8,,,,,,,
0.516538,9,,,,,,,
0.516543,,,,331,,,,
0.516718,10,,,,,,,
0.516898,11,,,,,,,
0.517082,,,,332,,,,
0.517258,12,,,,,,,
0.517262,,,,333,,,,
0.517438,13,,,,,,,
0.517622,,,,334,,,,
0.517798,14,,,,,,,
0.518157,15,,,,,,,
0.518162,,,,335,,,,
0.518342,,,,336,,,,
0.518517,16,,,,,,,
0.518697,17,,,,,,,
0.518877,18,,,,,,,
0.518882,,,,337,,,,
0.519237,19,,,,,,,
0.519241,,,,338,,,,
0.519597,20,,,,,,,
0.519781,,,,339,,,,
0.519957,21,,,,,,,
0.520137,22,,,,,,,
0.520141,,,,340,,,,
0.520496,23,,,,,,,
0.520856,24,,,,,,,
0.520861,,,,341,,,,
0.521216,25,,,,,,,
0.5214,,,,342,,,,
0.521576,26,,,,,,,
0.52158,,,,343,,,,
0.521936,27,,,,,,,
0.522116,28,,,,,,,
0.5223,,,,344,,,,
0.522475,29,,,,,,,
0.52248,,,,345,,,,
0.522655,30,,,,,,,
0.523015,31,,,,,,,
0.52302,,,,346,,,,
0.523195,32,,,,,,,
0.523555,33,,,,,,,
0.523559,,,,347,,,,
0.523735,34,,,,,,,
0.524099,,,,348,,,,
0.524274,35,,,,,,,
0.524634,36,,,,,,,
0.524639,,,,349,,,,
0.524994,37,,,,,,,
0.524999,,,,350,,,,
0.525354,38,,,,,,,
0.525358,,,,351,,,,
0.525714,39,,,,,,,
0.526074,40,,,,,,,
0.526078,,,,352,,,,
0.526433,41,,,,,,,
0.526618,,,,353,,,,
0.526793,42,,,,,,,
0.526973,43,,,,,,,
0.526978,,,,354,,,,
0.527337,,,,355,,,,
0.527513,44,,,,,,,
0.527873,45,,,,,,,
0.528057,,,,356,,,,
0.528412,46,,,,,,,
0.528417,,,,357,,,,
0.528592,47,,,,,,,
0.528772,48,,,,,,,
0.528777,,,,358,,,,
0.529132,49,,,,,,,
0.529316,,,,359,,,,
0.529492,50,,,,,,,
0.529676,,,,360,,,,
0.529852,51,,,,,,,
0.530032,52,,,,,,,
0.530036,,,,361,,,,
0.530212,53,,,,,,,
0.530391,54,,,,,,,
0.530396,,,,362,,,,
0.530751,55,,,,,,,
0.530756,,,,363,,,,
0.530931,56,,,,,,,
0.531111,57,,,,,,,
0.531291,58,,,,,,,
0.531295,,,,364,,,,
0.531471,59,,,,,,,
0.531651,60,,,,,,,
0.531835,,,,365,,,,
0.532011,61,,,,,,,
0.532191,62,,,,,,,
0.532375,,,,366,,,,
0.53255,63,,,,,,,
0.53273,64,,,,,,,
0.53291,65,,,,,,,
0.532915,,,,367,,,,
0.53309,66,,,,,,,
0.533095,,,,368,,,,
0.53345,67,,,,,,,
0.533454,,,,369,,,,
0.53363,68,,,,,,,
0.533814,,,,370,,,,
0.53399,69,,,,,,,
0.534174,,,,371,,,,
0.534349,70,,,,,,,
0.534529,71,,,,,,,
0.534534,,,,372,,,,
0.534709,72,,,,,,,
0.534889,73,,,,,,,
0.534894,,,,373,,,,
0.535253,,,,374,,,,
0.535429,74,,,,,,,
0.535609,75,,,,,,,
0.535613,,,,375,,,,
0.535789,76,,,,,,,
0.536149,77,,,,,,,
0.536153,,,,376,,,,
0.536329,78,,,,,,,
0.536333,,,,377,,,,
0.536688,79,,,,,,,
0.536693,,,,378,,,,
0.537053,,,,379,,,,
0.537228,80,,,,,,,
0.537233,,,,380,,,,
0.537588,81,,,,,,,
0.537768,82,,,,,,,
0.537952,,,,381,,,,
0.538308,83,,,,,,,
0.538312,,,,382,,,,
0.538487,84,,,,,,,
0.538672,,,,383,,,,
0.538847,85,,,,,,,
0.539207,86,,,,,,,
0.539387,87,,,,,,,
0.539571,,,,384,,,,
0.539747,88,,,,,,,
0.540107,89,,,,,,,
0.540466,0,,,,,,,
0.540646,1,,,,,,,
0.540831,,,,385,,,,
0.541006,2,,,,,,,
0.54137,,,,386,,,,
0.541546,3,,,,,,,
0.541726,4,,,,,,,
0.542086,5,,,,,,,
0.54227,,,,387,,,,
0.542445,6,,,,,,,
0.54281,,,,388,,,,
0.542985,7,,,,,,,
0.54317,,,,389,,,,
0.543345,8,,,,,,,
0.543705,9,,,,,,,
0.543885,10,,,,,,,
0.544069,,,,300,,,,
0.544249,,,,301,,,,
0.544425,11,,,,,,,
0.544604,12,,,,,,,
0.544969,,,,302,,,,
0.545144,13,,,,,,,
0.545504,14,,,,,,,
0.545508,,,,303,,,,
0.545868,,,,304,,,,
0.546044,15,,,,,,,
0.546048,,,,305,,,,
0.546224,16,,,,,,,
0.546408,,,,306,,,,
0.546583,17,,,,,,,
0.546763,18,,,,,,,
0.546948,,,,307,,,,
0.547128,,,,308,,,,
0.547303,19,,,,,,,
0.547483,20,,,,,,,
0.547667,,,,309,,,,
0.547843,21,,,,,,,
0.548023,22,,,,,,,
0.548027,,,,310,,,,
0.548203,23,,,,,,,
0.548383,24,,,,,,,
0.548562,25,,,,,,,
0.548567,,,,311,,,,
0.548742,26,,,,,,,
0.548922,27,,,,,,,
0.548927,,,,312,,,,
0.549102,28,,,,,,,
0.549282,29,,,,,,,
0.549287,,,,313,,,,
0.549462,30,,,,,,,
0.549822,31,,,,,,,
0.549826,,,,314,,,,
0.550182,32,,,,,,,
0.550186,,,,315,,,,
0.550366,,,,316,,,,
0.550541,33,,,,,,,
0.550721,34,,,,,,,
0.550906,,,,317,,,,
0.551081,35,,,,,,,
0.551266,,,,318,,,,
0.551441,36,,,,,,,
0.551625,,,,319,,,,
0.551801,37,,,,,,,
0.551805,,,,320,,,,
0.552161,38,,,,,,,
0.552165,,,,321,,,,
0.55252,39,,,,,,,
0.552525,,,,322,,,,
0.55288,40,,,,,,,
0.55306,41,,,,,,,
0.553065,,,,323,,,,
0.553245,,,,324,,,,
0.5536,42,,,,,,,
0.55378,43,,,,,,,
0.553784,,,,325,,,,
0.553964,,,,326,,,,
0.55414,44,,,,,,,
0.554324,,,,327,,,,
0.5545,45,,,,,,,
0.554684,,,,328,,,,
0.554859,46,,,,,,,
0.554864,,,,329,,,,
0.555219,47,,,,,,,
0.555399,48,,,,,,,
0.555404,,,,330,,,,
0.555759,49,,,,,,,
0.555943,,,,331,,,,
0.556119,50,,,,,,,
0.556123,,,,332,,,,
0.556479,51,,,,,,,
0.556658,52,,,,,,,
0.556663,,,,333,,,,
0.557018,53,,,,,,,
0.557198,54,,,,,,,
0.557738,55,,,,,,,
0.558098,56,,,,,,,
0.558278,57,,,,,,,
0.558637,58,,,,,,,
0.558642,,,,334,,,,
0.558817,59,,,,,,,
0.559002,,,,335,,,,
0.559177,60,,,,,,,
0.559362,,,,336,,,,
0.559537,61,,,,,,,
0.559897,62,,,,,,,
0.559901,,,,337,,,,
0.560077,63,,,,,,,
0.560261,,,,338,,,,
0.560437,64,,,,,,,
0.560616,65,,,,,,,
0.560621,,,,339,,,,
0.560976,66,,,,,,,
0.560981,,,,340,,,,
0.561341,,,,341,,,,
0.561516,67,,,,,,,
0.561696,68,,,,,,,
0.5617,,,,342,,,,
0.562056,69,,,,,,,
0.56224,,,,343,,,,
0.56242,,,,344,,,,
0.562596,70,,,,,,,
0.562775,71,,,,,,,
0.56296,,,,345,,,,
0.563135,72,,,,,,,
0.56332,,,,346,,,,
0.563495,73,,,,,,,
0.563679,,,,347,,,,
0.563855,74,,,,,,,
0.564035,75,,,,,,,
0.564039,,,,348,,,,
0.564395,76,,,,,,,
0.564579,,,,349,,,,
0.564754,77,,,,,,,
0.564934,78,,,,,,,
0.564939,,,,350,,,,
0.565294,79,,,,,,,
0.565299,,,,351,,,,
0.565474,80,,,,,,,
0.565834,81,,,,,,,
0.565838,,,,352,,,,
0.566194,82,,,,,,,
0.566378,,,,353,,,,
0.566558,,,,354,,,,
0.566733,83,,,,,,,
0.566913,84,,,,,,,
0.566918,,,,355,,,,
0.567273,85,,,,,,,
0.567458,,,,356,,,,
0.567633,86,,,,,,,
0.567993,87,,,,,,,
0.567997,,,,357,,,,
0.568353,88,,,,,,,
0.568357,,,,358,,,,
0.568533,89,,,,,,,
0.568717,,,,359,,,,
0.569072,0,,,,,,,
0.569252,1,,,,,,,
0.569257,,,,360,,,,
0.569792,2,,,,,,,
0.569796,,,,361,,,,
0.569972,3,,,,,,,
0.570156,,,,362,,,,
0.570332,4,,,,,,,
0.570336,,,,363,,,,
0.570692,5,,,,,,,
0.570871,6,,,,,,,
0.570876,,,,364,,,,
0.571231,7,,,,,,,
0.571236,,,,365,,,,
0.571411,8,,,,,,,
0.571416,,,,366,,,,
0.571591,9,,,,,,,
0.571951,10,,,,,,,
0.571955,,,,367,,,,
0.572311,11,,,,,,,
0.572315,,,,368,,,,
0.572491,12,,,,,,,
0.572671,13,,,,,,,
0.572675,,,,369,,,,
0.57303,14,,,,,,,
0.57321,15,,,,,,,
0.573215,,,,370,,,,
0.57357,16,,,,,,,
0.573575,,,,371,,,,
0.57375,17,,,,,,,
0.57411,18,,,,,,,
0.574114,,,,372,,,,
