Time,Source,Sequence
5.81736,1,1606567
5.81736,1,1607525
5.81736,1,1608483
5.81736,1,1609441
5.81736,1,1610399
5.81736,1,1611357
5.81736,1,1612315
5.81736,1,1613273
5.81736,1,1614231
5.81736,1,1615189
5.81736,1,1616147
5.81736,1,1617105
5.81736,1,1618063
5.81736,1,1619021
5.81736,1,1619979
5.81736,1,1620937
5.81736,1,1621895
5.81736,1,1622853
5.81736,1,1623811
5.81753,1,1624769
5.81771,1,1625727
5.81789,1,1626685
5.81807,1,1627643
5.81825,1,1628601
5.81843,1,1629559
5.81861,1,1630517
5.81879,1,1631475
5.81897,1,1632433
5.81915,1,1633391
5.81933,2,3239957
5.81951,2,3240915
5.81969,2,3241873
5.81987,2,3242831
5.82005,2,3243789
5.82013,2,3244747
5.82041,2,3245705
5.82059,2,3246663
5.82077,2,3247621
5.82095,2,3248579
5.82113,2,3249537
5.82131,2,3250495
5.82149,2,3251453
5.82167,2,3252411
5.82185,2,3253369
5.82203,2,3254327
5.82221,2,3255285
5.82239,2,3256243
5.82257,2,3257201
5.82275,2,3258159
5.82293,2,3259117
5.82311,2,3260075
5.82329,2,3261033
5.82347,2,3261991
5.82365,2,3262949
5.82383,2,3263907
5.82401,2,3264865
5.82419,2,3265823
5.82437,2,3266781
5.82455,2,3267739
5.82473,2,3268697
5.82491,2,3269655
5.82509,2,3270613
5.82527,2,3271571
5.82545,2,3230377
5.82563,3,3979533
5.82581,3,3980491
5.82599,3,3981449
5.82617,3,3982407
5.82635,3,3983365
5.82653,3,3984323
5.82671,3,3985281
5.82689,3,3986239
5.82707,3,3987197
5.82725,3,3988155
5.82743,3,3989113
5.82761,3,3990071
5.82779,3,3991029
5.82797,3,3991987
5.82815,3,3992945
5.82833,4,2710183
5.82851,4,2711141
5.82869,4,2712099
5.82887,4,2713057
5.82905,4,2714015
5.82923,4,2714973
5.82941,4,2715931
5.82959,4,2716889
5.82977,4,2717847
5.82995,4,2718805
5.83013,4,2719763
5.83031,4,2720721
5.83049,4,2721679
5.83067,4,2722637
5.83085,4,2723595
5.83103,4,2724553
5.83121,4,2725511
5.83139,4,2726469
5.83157,4,2727427
5.83175,4,2728385
5.83193,4,2729343
5.83211,4,2730301
5.83229,4,2731259
5.83247,4,2732217
5.83265,4,2733175
5.83283,4,2734133
5.83301,4,2735091
5.83319,4,2736049
5.83337,4,2737007
5.83355,4,2737965
5.83373,4,2738923
5.83381,4,2739881
5.83409,4,2740839
5.83427,4,2741797
5.83445,4,2742755
5.83463,4,2743713
5.83481,4,2744671
5.83499,4,2745629
5.83517,4,2746587
5.83535,4,2747545
5.83553,4,2748503
5.83571,4,2750419
5.83589,4,2751377
5.83607,4,2752335
5.83625,4,2753293
5.83643,4,2754251
5.83661,4,2755209
5.83679,4,2756167
5.83697,4,2757125
5.83715,4,2758083
5.83733,1,2463977
5.83751,1,2464935
5.83768,1,2465893
5.83786,1,2466851
5.83804,1,2467809
5.83822,1,2468767
5.8384,1,2469725
5.83858,1,2470683
5.83876,1,2471641
5.83894,1,2472599
5.83912,1,2473557
5.8393,1,2474515
5.83948,1,2475473
5.84038,1,2476431
5.84038,1,2477389
5.84038,1,2478347
5.84038,1,2479305
5.84038,1,2480263
5.84056,1,2481221
5.84074,1,2482179
5.84092,1,2483137
5.8411,1,2484095
5.84128,1,2485053
5.84146,1,2486011
5.84164,1,2486969
5.84182,1,2487927
5.842,1,2488885
5.84218,1,2489843
5.84236,1,2490801
5.84254,2,3625073
5.84272,2,3626031
5.8429,2,3626989
5.84308,2,3627947
5.84316,2,3628905
5.84344,2,3629863
5.84362,2,3630821
5.8438,2,3631779
5.84398,2,3632737
5.84416,2,3633695
5.84434,2,3634653
5.84452,2,3635611
5.8447,2,3636569
5.84488,2,3637527
5.84506,2,3638485
5.84524,2,3639443
5.84542,2,3640401
5.8456,2,3641359
5.84578,2,3642317
5.84596,2,3643275
5.84614,2,3644233
5.84632,2,3645191
5.8465,2,3646149
5.84668,2,3647107
5.84686,2,3648065
5.84704,2,3649023
5.84722,2,3649981
5.8474,2,3650939
5.84758,2,3651897
5.84776,2,3652855
5.84794,2,3617409
5.84812,3,2471641
5.8483,3,2472599
5.84848,3,2473557
5.84866,3,2474515
5.84884,3,2475473
5.84902,3,2476431
5.8492,3,2477389
5.84928,3,2478347
5.84956,3,2479305
5.84974,3,2480263
5.84992,3,2481221
5.8501,3,2482179
5.85028,3,2483137
5.85046,4,3632737
5.85064,4,3633695
5.85082,4,3634653
5.851,4,3635611
5.85118,4,3636569
5.85136,4,3637527
5.85154,4,3638485
5.85172,4,3639443
5.8519,4,3640401
5.85208,4,3641359
5.85226,4,3642317
5.85244,4,3643275
5.85262,4,3644233
5.8528,4,3645191
5.85298,4,3646149
5.85316,4,3647107
5.85334,4,3648065
5.85622,4,3649023
5.85622,4,3649981
5.85622,4,3650939
5.85622,4,3651897
5.85622,4,3652855
5.85622,4,3653813
5.85622,4,3654771
5.85622,4,3655729
5.85622,1,1634349
5.85622,1,1635307
5.85622,1,1636265
5.85622,1,1637223
5.85622,1,1638181
5.85622,1,1639139
5.85622,1,1640097
5.85622,1,1641055
5.8564,1,1642013
5.85658,1,1642971
5.85676,1,1643929
5.85694,1,1644887
5.85712,1,1645845
5.8573,1,1646803
5.85748,1,1647761
5.85766,1,1648719
5.85784,1,1649677
5.85801,1,1650635
5.85819,1,1651593
5.85837,1,1652551
5.85855,1,1653509
5.85873,1,1654467
5.85891,1,1655425
5.85909,1,1656383
5.85927,1,1657341
5.85945,1,1658299
5.85963,1,1659257
5.85981,1,1660215
5.85999,1,1661173
5.86017,1,1662131
5.86035,1,1663089
5.86053,1,1664047
5.86071,1,1665005
5.86089,1,1665963
5.86107,1,1666921
5.86125,1,1667879
5.86143,1,1668837
5.86161,2,3272529
5.86179,2,3273487
5.86197,2,3274445
5.86215,2,3275403
5.86233,2,3276361
5.86251,2,3277319
5.86269,2,3278277
5.86287,2,3279235
5.86305,2,3280193
5.86313,2,3281151
5.86341,2,3282109
5.86359,2,3283067
5.86377,2,3284025
5.86395,2,3284983
5.86413,2,3285941
5.86431,2,3286899
5.86449,2,3287857
5.86467,2,3288815
5.86485,2,3289773
5.86503,2,3290731
5.86521,3,3993903
5.86539,3,3994861
5.86557,3,3995819
5.86575,3,3996777
5.86593,3,3997735
5.86611,3,3998693
5.86629,3,3999651
5.86647,3,4000609
5.86665,3,4001567
5.86683,3,4002525
5.86701,3,4003483
5.86719,3,4004441
5.86737,3,4005399
5.86755,3,4006357
5.86773,3,4007315
5.86791,4,2759041
5.86809,4,2759999
5.86827,4,2760957
5.86845,4,2761915
5.86863,4,2762873
5.86881,4,2763831
5.86899,4,2764789
5.86917,4,2765747
5.86935,4,2766705
5.86953,4,2767663
5.86971,4,2768621
5.86989,4,2769579
5.87007,4,2770537
5.87025,4,2771495
5.87151,4,2772453
5.87151,4,2773411
5.87151,4,2774369
5.87151,4,2775327
5.87151,4,2776285
5.87151,4,2777243
5.87151,4,2778201
5.87169,4,2779159
5.87187,4,2780117
5.87205,4,2781075
5.87223,4,2782033
5.87241,4,2782991
5.87259,4,2783949
5.87277,4,2784907
5.87295,4,2785865
5.87313,4,2786823
5.87331,4,2787781
5.87349,4,2788739
5.87367,4,2789697
5.87385,4,2790655
5.87403,4,2791613
5.87421,4,2792571
5.87439,4,2793529
5.87457,4,2794487
5.87475,4,2795445
5.87493,4,2796403
5.87511,4,2797361
5.87529,4,2798319
5.87547,4,2799277
5.87565,4,2800235
5.87583,4,2749461
5.87601,1,2491759
5.87619,1,2492717
5.87637,1,2493675
5.87655,1,2494633
5.87663,1,2495591
5.87924,1,2496549
5.87924,1,2497507
5.87924,1,2498465
5.87924,1,2499423
5.87924,1,2500381
5.87924,1,2501339
5.87924,1,2502297
5.87924,1,2503255
5.87924,1,2504213
5.87924,1,2505171
5.87924,1,2506129
5.87924,1,2507087
5.87924,1,2508045
5.87924,1,2509003
5.87942,1,2509961
5.8796,1,2510919
5.87978,1,2511877
5.87996,1,2512835
5.88014,1,2513793
5.88032,1,2514751
5.8805,1,2515709
5.88068,1,2516667
5.88086,1,2517625
5.88104,1,2518583
5.88122,1,2519541
5.8814,2,3653813
5.88158,2,3654771
5.88176,2,3655729
5.88194,2,3656687
5.88212,2,3657645
5.8823,2,3658603
5.88248,2,3659561
5.88266,2,3660519
5.88284,2,3661477
5.88302,2,3662435
5.8832,2,3663393
5.88338,2,3664351
5.88356,2,3665309
5.88374,2,3666267
5.88392,2,3667225
5.8841,2,3668183
5.88428,2,3669141
5.88446,3,2484095
5.88464,3,2485053
5.88482,3,2486011
5.885,3,2486969
5.88518,3,2487927
5.88526,3,2488885
5.88554,3,2489843
5.88572,3,2490801
5.8859,3,2491759
5.88608,3,2492717
5.88626,3,2493675
5.88644,3,2494633
5.88662,3,2495591
5.8868,4,3656687
5.88698,4,3657645
5.88716,4,3658603
5.88734,4,3659561
5.88752,4,3660519
5.8877,4,3661477
5.88788,4,3662435
5.88806,4,3663393
5.88824,4,3664351
5.88842,4,3665309
5.8886,4,3666267
5.88878,4,3667225
5.88896,4,3668183
5.88914,4,3669141
5.88932,4,3670099
5.8895,4,3671057
5.88968,4,3672015
5.88986,4,3672973
5.89004,4,3673931
5.89022,4,3674889
5.8904,4,3675847
5.89058,4,3676805
5.89076,4,3677763
5.89094,4,3678721
5.89112,4,3679679
5.8913,4,3680637
5.89148,1,1669795
5.89166,1,1670753
5.89184,1,1671711
5.89192,1,1672669
5.8922,1,1673627
5.89238,1,1674585
5.89256,1,1675543
5.89274,1,1676501
5.89292,1,1677459
5.8931,1,1678417
5.89328,1,1679375
5.89346,1,1680333
5.89364,1,1681291
5.89382,1,1682249
5.894,1,1683207
5.89418,1,1684165
5.89436,1,1685123
5.89454,1,1686081
5.89472,1,1687039
5.8949,1,1687997
5.89508,1,1688955
5.89526,1,1689913
5.89544,1,1690871
5.89562,1,1691829
5.8958,1,1692787
5.89598,1,1693745
5.89616,1,1694703
5.89634,1,1695661
5.89652,1,1696619
5.8967,1,1697577
5.89688,1,1698535
5.89706,1,1699493
5.89724,1,1700451
5.89742,1,1701409
5.8976,1,1702367
5.89768,1,1703325
5.89796,1,1704283
5.89814,1,1705241
5.89832,2,3291689
5.89849,2,3292647
5.89867,2,3293605
5.89885,2,3294563
5.89903,2,3295521
5.89921,2,3296479
5.89939,2,3297437
5.89948,2,3298395
5.89975,2,3299353
5.89993,2,3300311
5.90011,2,3301269
5.90029,2,3302227
5.90047,2,3303185
5.90065,2,3304143
5.90083,2,3305101
5.90101,2,3306059
5.90119,2,3307017
5.90137,2,3307975
5.90155,2,3308933
5.90173,2,3309891
5.90191,2,3310849
5.90569,3,4008273
5.90569,3,4009231
5.90569,3,4010189
5.90569,3,4011147
5.90569,3,4012105
5.90569,3,4013063
5.90569,3,4014021
5.90569,3,4014979
5.90569,3,4015937
5.90569,3,4016895
5.90569,3,4017853
5.90569,3,4018811
5.90569,3,4019769
5.90569,3,4020727
5.90569,3,4021685
5.90569,3,4022643
5.90569,4,2801193
5.90587,4,2802151
5.90605,4,2803109
5.90623,4,2804067
5.90641,4,2805025
5.90659,4,2805983
5.90677,4,2806941
5.90695,4,2807899
5.90713,4,2808857
5.90731,4,2809815
5.90749,4,2810773
5.90767,4,2811731
5.90785,4,2812689
5.90803,4,2813647
5.90821,4,2814605
5.90839,4,2815563
5.90857,4,2816521
5.90875,4,2817479
5.90893,4,2818437
5.90911,4,2819395
5.90929,4,2820353
5.90947,4,2821311
5.90965,4,2822269
5.90983,4,2823227
5.91001,4,2824185
5.91019,1,2520499
5.91037,1,2521457
5.91055,1,2522415
5.91073,1,2523373
5.91091,1,2524331
5.91109,1,2525289
5.91127,1,2526247
5.91145,1,2527205
5.91163,1,2528163
5.91181,1,2529121
5.91199,1,2530079
5.91217,1,2531037
5.91235,1,2531995
5.91253,1,2532953
5.91271,1,2533911
5.91289,1,2534869
5.91307,1,2535827
5.91325,1,2536785
5.91343,1,2537743
5.91361,1,2538701
5.91379,1,2539659
5.91397,1,2540617
5.91415,1,2541575
5.91433,1,2542533
5.91451,1,2543491
5.91469,1,2544449
5.91487,1,2545407
5.91505,1,2546365
5.91523,1,2547323
5.91541,1,2548281
5.91559,2,3670099
5.91577,2,3671057
5.91595,2,3672015
5.91613,2,3672973
5.91631,2,3673931
5.91649,2,3674889
5.91667,2,3675847
5.91685,2,3676805
5.91703,2,3677763
5.91711,2,3678721
5.91721,2,3679679
5.91739,2,3680637
5.91757,2,3681595
5.91775,2,3682553
5.91793,2,3683511
5.91811,2,3684469
5.91829,2,3685427
5.91847,2,3686385
5.91864,3,2496549
5.91873,3,2497507
5.91882,3,2498465
5.919,3,2499423
5.91918,3,2500381
5.91936,3,2501339
5.91954,3,2502297
5.91972,3,2503255
5.9199,3,2504213
5.92008,3,2505171
5.92026,3,2506129
5.92044,3,2507087
5.92062,3,2508045
5.9208,3,2509003
5.92098,4,3681595
5.92116,4,3682553
5.92134,4,3683511
5.92152,4,3684469
5.9217,4,3685427
5.92188,4,3686385
5.92196,4,3687343
5.92206,4,3688301
5.92224,4,3689259
5.92242,4,3690217
5.9226,4,3691175
5.92278,4,3692133
5.92296,4,3693091
5.92314,4,3694049
5.92332,4,3695007
5.9235,4,3695965
5.92368,4,3696923
5.92386,4,3697881
5.92404,4,3698839
5.92422,4,3699797
5.9244,4,3700755
5.92458,4,3701713
5.92476,4,3702671
5.92494,4,3703629
5.92512,4,3704587
5.9253,4,3705545
5.92548,4,3706503
5.92566,1,1706199
5.92584,1,1707157
5.92602,1,1708115
5.9262,1,1709073
5.92638,1,1710031
5.92656,1,1710989
5.92674,1,1711947
5.92692,1,1712905
5.9271,1,1713863
5.92728,1,1714821
5.92746,1,1715779
5.92764,1,1716737
5.92782,1,1717695
5.928,1,1718653
5.92818,1,1719611
5.92836,1,1720569
5.92854,1,1721527
5.92872,1,1722485
5.9288,1,1723443
5.9289,1,1724401
5.92908,1,1725359
5.92926,1,1726317
5.92944,1,1727275
5.92962,1,1728233
5.9298,1,1729191
5.92998,1,1730149
5.93016,1,1731107
5.93034,1,1732065
5.93052,1,1733023
5.9307,1,1733981
5.93088,1,1734939
5.93106,1,1735897
5.93124,1,1736855
5.93142,1,1737813
5.9316,1,1738771
5.93178,1,1739729
5.93196,1,1740687
5.93214,1,1741645
5.93232,1,1742603
5.9325,2,3311807
5.93268,2,3312765
5.93286,2,3313723
5.93304,2,3314681
5.93322,2,3315639
5.9334,2,3316597
5.93358,2,3317555
5.93376,2,3318513
5.93394,2,3319471
5.93412,2,3320429
5.9343,2,3321387
5.93448,2,3322345
5.93466,2,3323303
5.93474,2,3324261
5.93502,2,3325219
5.9352,2,3326177
5.93538,2,3327135
5.93556,2,3328093
5.93574,2,3329051
5.93592,2,3330009
5.9361,2,3330967
5.93628,2,3331925
5.93646,3,4023601
5.93664,3,4024559
5.93672,3,4025517
5.937,3,4026475
5.93718,3,4027433
5.93736,3,4028391
5.93754,3,4029349
5.93772,3,4030307
5.9379,3,4031265
5.93808,3,4032223
5.93826,3,4033181
5.93844,3,4034139
5.93862,3,4035097
5.93879,3,4036055
5.93897,3,4037013
5.93915,3,4037971
5.93933,3,4038929
5.93951,4,2825143
5.93969,4,2826101
5.93987,4,2827059
5.94005,4,2828017
5.94023,4,2828975
5.94041,4,2829933
5.94059,4,2830891
5.94077,4,2831849
5.94095,4,2832807
5.94113,4,2833765
5.94131,4,2834723
5.94139,4,2835681
5.94167,4,2836639
5.94185,4,2837597
5.94203,4,2838555
5.94221,4,2839513
5.94239,4,2840471
5.94257,4,2841429
5.94275,4,2842387
5.94293,4,2843345
5.94311,4,2844303
5.94329,4,2845261
5.94347,4,2846219
5.94365,4,2847177
5.94373,4,2848135
5.94401,4,2849093
5.94419,1,2549239
5.94437,1,2550197
5.94455,1,2551155
5.94473,1,2552113
5.94491,1,2553071
5.94509,1,2554029
5.94527,1,2554987
5.94545,1,2555945
5.94563,1,2556903
5.94581,1,2557861
5.94599,1,2558819
5.94617,1,2559777
5.94635,1,2560735
5.94653,1,2561693
5.94671,1,2562651
5.94689,1,2563609
5.94707,1,2564567
5.94725,1,2565525
5.94743,1,2566483
5.94761,1,2567441
5.94779,1,2568399
5.94797,1,2569357
5.94815,1,2570315
5.94833,1,2571273
5.94851,1,2572231
5.94869,1,2573189
5.94887,1,2574147
5.94905,1,2575105
5.94923,1,2576063
5.94941,1,2577021
5.94959,1,2577979
5.94977,2,3687343
5.94995,2,3688301
5.95013,2,3689259
5.95031,2,3690217
5.95049,2,3691175
5.95067,2,3692133
5.95085,2,3693091
5.95093,2,3694049
5.95121,2,3695007
5.95139,2,3695965
5.95157,2,3696923
5.95175,2,3697881
5.95193,2,3698839
5.95211,2,3699797
5.95229,2,3700755
5.95247,2,3701713
5.95265,2,3702671
5.95273,2,3703629
5.95301,2,3704587
5.95319,3,2509961
5.95337,3,2510919
5.95355,3,2511877
5.95373,3,2512835
5.95391,3,2513793
5.95409,3,2514751
5.95427,3,2515709
5.95445,3,2516667
5.95463,3,2517625
5.95481,3,2518583
5.95499,3,2519541
5.95517,3,2520499
5.95535,3,2521457
5.95553,3,2522415
5.95571,3,2523373
5.95589,4,3707461
5.95607,4,3708419
5.95615,4,3709377
5.95643,4,3710335
5.95661,4,3711293
5.95679,4,3712251
5.95697,4,3713209
5.95715,4,3714167
5.95733,4,3715125
5.95751,4,3716083
5.95769,4,3717041
5.95787,4,3717999
5.95805,4,3718957
5.95823,4,3719915
5.95841,4,3720873
5.95859,4,3721831
5.95877,4,3722789
5.95895,4,3723747
5.95912,4,3724705
5.9593,4,3725663
5.95948,4,3726621
5.95966,4,3727579
5.95984,4,3728537
5.96002,4,3729495
5.9602,4,3730453
5.96038,4,3731411
5.96056,4,3732369
5.96074,4,3733327
5.96092,1,1743561
5.9611,1,1744519
5.96128,1,1745477
5.96146,1,1746435
5.96164,1,1747393
5.96182,1,1748351
5.962,1,1749309
5.96218,1,1750267
5.96236,1,1751225
5.96254,1,1752183
5.96272,1,1753141
5.9629,1,1754099
5.96308,1,1755057
5.96316,1,1756015
5.96344,1,1756973
5.96362,1,1757931
5.9638,1,1758889
5.96398,1,1759847
5.96416,1,1760805
5.96434,1,1761763
5.96452,1,1762721
5.9647,1,1763679
5.96488,1,1764637
5.96506,1,1765595
5.96524,1,1766553
5.96542,1,1767511
5.9656,1,1768469
5.96578,1,1769427
5.96596,1,1770385
5.96614,1,1771343
5.96632,1,1772301
5.9665,1,1773259
5.96668,1,1774217
5.96686,1,1775175
5.96704,1,1776133
5.96722,1,1777091
5.9674,1,1778049
5.96758,1,1779007
5.96776,1,1779965
5.96794,1,1780923
5.96812,2,3332883
5.9683,2,3333841
5.96848,2,3334799
5.96866,2,3335757
5.96884,2,3336715
5.96902,2,3337673
5.9691,2,3338631
5.96938,2,3339589
5.96956,2,3340547
5.96974,2,3341505
5.96992,2,3342463
5.9701,2,3343421
5.97028,2,3344379
5.97046,2,3345337
5.97064,2,3346295
5.97082,2,3347253
5.971,2,3348211
5.97118,2,3349169
5.97126,2,3350127
5.97154,2,3351085
5.97172,2,3352043
5.9719,2,3353001
5.97208,2,3353959
5.97226,3,4039887
5.97244,3,4040845
5.97262,3,4041803
5.9728,3,4042761
5.97298,3,4043719
5.97316,3,4044677
5.97334,3,4045635
5.97352,3,4046593
5.9737,3,4047551
5.97388,3,4048509
5.97406,3,4049467
5.97424,3,4050425
5.97442,3,4051383
5.9746,3,4052341
5.97478,3,4053299
5.97496,3,4054257
5.97514,3,4055215
5.97532,3,4056173
5.9755,4,2850051
5.97568,4,2851009
5.97586,4,2851967
5.97604,4,2852925
5.97622,4,2853883
5.9763,4,2854841
5.97658,4,2855799
5.97676,4,2856757
5.97694,4,2857715
5.97712,4,2858673
5.9773,4,2859631
5.97748,4,2860589
5.97766,4,2861547
5.97784,4,2862505
5.97802,4,2863463
5.9782,4,2864421
5.97838,4,2865379
5.97856,4,2866337
5.97874,4,2867295
5.97882,4,2868253
5.9791,4,2869211
5.97927,4,2870169
5.97945,4,2871127
5.97963,4,2872085
5.97981,4,2873043
5.97999,4,2874001
5.98017,4,2874959
5.98035,1,2578937
5.98053,1,2579895
5.98071,1,2580853
5.98089,1,2581811
5.98107,1,2582769
5.98125,1,2583727
5.98143,1,2584685
5.98161,1,2585643
5.98179,1,2586601
5.98197,1,2587559
5.98215,1,2588517
5.98233,1,2589475
5.98251,1,2590433
5.98269,1,2591391
5.98287,1,2592349
5.98305,1,2593307
5.98323,1,2594265
5.98341,1,2595223
5.98359,1,2596181
5.98377,1,2597139
5.98395,1,2598097
5.98413,1,2599055
5.98431,1,2600013
5.98449,1,2600971
5.98467,1,2601929
5.98485,1,2602887
5.98503,1,2603845
5.98521,1,2604803
5.98539,1,2605761
5.98557,1,2606719
5.98575,1,2607677
5.98593,1,2608635
5.98611,2,3705545
5.98619,2,3706503
5.98647,2,3707461
5.98665,2,3708419
5.98683,2,3709377
5.98701,2,3710335
5.98719,2,3711293
5.98737,2,3712251
5.98755,2,3713209
5.98773,2,3714167
5.98791,2,3715125
5.98799,2,3716083
5.98827,2,3717041
5.98845,2,3717999
5.98863,2,3718957
5.98881,2,3719915
5.98899,2,3720873
5.98917,2,3721831
5.98935,2,3722789
5.98953,2,3723747
5.98971,3,2524331
5.98989,3,2525289
5.99007,3,2526247
5.99025,3,2527205
5.99043,3,2528163
5.99061,3,2529121
5.99079,3,2530079
5.99097,3,2531037
5.99115,3,2531995
5.99133,3,2532953
5.99151,3,2533911
5.99169,3,2534869
5.99177,3,2535827
5.99205,3,2536785
5.99223,3,2537743
5.99241,3,2538701
5.99259,4,3734285
5.99277,4,3735243
5.99295,4,3736201
5.99313,4,3737159
5.99331,4,3738117
5.99349,4,3739075
5.99367,4,3740033
5.99385,4,3740991
5.99403,4,3741949
5.99421,4,3742907
5.99439,4,3743865
5.99457,4,3744823
5.99475,4,3745781
5.99493,4,3746739
5.99511,4,3747697
5.99529,4,3748655
5.99547,4,3749613
5.99565,4,3750571
5.99583,4,3751529
5.99601,4,3752487
5.99619,4,3753445
5.99637,4,3754403
5.99655,4,3755361
5.99673,4,3756319
5.99691,4,3757277
5.99709,4,3758235
5.99727,4,3759193
5.99745,4,3760151
5.99763,4,3761109
5.99781,1,1781881
5.99799,1,1782839
5.99817,1,1783797
5.99835,1,1784755
5.99853,1,1785713
5.99871,1,1786671
5.99889,1,1787629
5.99907,1,1788587
5.99915,1,1789545
5.99942,1,1790503
5.9996,1,1791461
5.99978,1,1792419
5.99996,1,1793377
6.00014,1,1794335
6.00032,1,1795293
6.0005,1,1796251
6.00068,1,1797209
6.00086,1,1798167
6.00104,1,1799125
6.00122,1,1800083
6.0014,1,1801041
6.00158,1,1801999
6.00176,1,1802957
6.00194,1,1803915
6.00212,1,1804873
6.0023,1,1805831
6.00248,1,1806789
6.00266,1,1807747
6.00284,1,1808705
6.00302,1,1809663
6.0032,1,1810621
6.00338,1,1811579
6.00356,1,1812537
6.00374,1,1813495
6.00392,1,1814453
6.0041,1,1815411
6.00428,1,1816369
6.00446,1,1817327
6.00464,1,1818285
6.00482,1,1819243
6.005,1,1820201
6.00508,2,3354917
6.00536,2,3355875
6.00554,2,3356833
6.00572,2,3357791
6.0059,2,3358749
6.00608,2,3359707
6.00626,2,3360665
6.00644,2,3361623
6.00662,2,3362581
6.0068,2,3363539
6.00698,2,3364497
6.00716,2,3365455
6.00734,2,3366413
6.00742,2,3367371
6.0077,2,3368329
6.00788,2,3369287
6.00806,2,3370245
6.00824,2,3371203
6.00842,2,3372161
6.0086,2,3373119
6.00878,2,3374077
6.00896,2,3375035
6.00914,2,3375993
6.00932,2,3376951
6.0095,3,4057131
6.00968,3,4058089
6.00986,3,4059047
6.01004,3,4060005
6.01022,3,4060963
6.0104,3,4061921
6.01058,3,4062879
6.01076,3,4063837
6.01094,3,4064795
6.01112,3,4065753
6.0113,3,4066711
6.01148,3,4067669
6.01166,3,4068627
6.01184,3,4069585
6.01202,3,4070543
6.0122,3,4071501
6.01238,3,4072459
6.01256,3,4073417
6.01264,3,4074375
6.01292,4,2875917
6.0131,4,2876875
6.01328,4,2877833
6.01346,4,2878791
6.01364,4,2879749
6.01382,4,2880707
6.014,4,2881665
6.01418,4,2882623
6.01436,4,2883581
6.01454,4,2884539
6.01472,4,2885497
6.0149,4,2886455
6.01508,4,2887413
6.01526,4,2888371
6.01534,4,2889329
6.01562,4,2890287
6.0158,4,2891245
6.01598,4,2892203
6.01616,4,2893161
6.01634,4,2894119
6.01652,4,2895077
6.0167,4,2896035
6.01688,4,2896993
6.01706,4,2897951
6.01724,4,2898909
6.01742,4,2899867
6.0176,4,2900825
6.01778,4,2901783
6.01796,1,2609593
6.01814,1,2610551
6.01832,1,2611509
6.0185,1,2612467
6.01868,1,2613425
6.01886,1,2614383
6.01904,1,2615341
6.01922,1,2616299
6.0194,1,2617257
6.01958,1,2618215
6.01975,1,2619173
6.01993,1,2620131
6.02011,1,2621089
6.02029,1,2622047
6.02047,1,2623005
6.02065,1,2623963
6.02083,1,2624921
6.02101,1,2625879
6.02119,1,2626837
6.02137,1,2627795
6.02155,1,2628753
6.02173,1,2629711
6.02191,1,2630669
6.02209,1,2631627
6.02227,1,2632585
6.02245,1,2633543
6.02263,1,2634501
6.02271,1,2635459
6.02299,1,2636417
6.02317,1,2637375
6.02335,1,2638333
6.02353,1,2639291
6.02371,1,2640249
6.02389,2,3724705
6.02407,2,3725663
6.02425,2,3726621
6.02443,2,3727579
6.02461,2,3728537
6.02479,2,3729495
6.02487,2,3730453
6.02515,2,3731411
6.02533,2,3732369
6.02551,2,3733327
6.02569,2,3734285
6.02587,2,3735243
6.02605,2,3736201
6.02623,2,3737159
6.02641,2,3738117
6.02659,2,3739075
6.02677,2,3740033
6.02695,2,3740991
6.02713,2,3741949
6.02731,2,3742907
6.02749,2,3743865
6.02767,3,2539659
6.02785,3,2540617
6.02803,3,2541575
6.02821,3,2542533
6.02839,3,2543491
6.02857,3,2544449
6.02875,3,2545407
6.02883,3,2546365
6.02911,3,2547323
6.02929,3,2548281
6.02947,3,2549239
6.02965,3,2550197
6.02983,3,2551155
6.03001,3,2552113
6.03019,3,2553071
6.03037,3,2554029
6.03055,3,2554987
6.03073,4,3762067
6.03091,4,3763025
6.03109,4,3763983
6.03127,4,3764941
6.03145,4,3765899
6.03163,4,3766857
6.03181,4,3767815
6.03199,4,3768773
6.03217,4,3769731
6.03235,4,3770689
6.03253,4,3771647
6.03271,4,3772605
6.03289,4,3773563
6.03307,4,3774521
6.03325,4,3775479
6.03343,4,3776437
6.03361,4,3777395
6.03379,4,3778353
6.03397,4,3779311
6.03415,4,3780269
6.03433,4,3781227
6.03451,4,3782185
6.03469,4,3783143
6.03487,4,3784101
6.03505,4,3785059
6.03523,4,3786017
6.03541,4,3786975
6.03559,4,3787933
6.03577,4,3788891
6.03595,4,3789849
6.03613,1,1821159
6.03631,1,1822117
6.03639,1,1823075
6.03667,1,1824033
6.03685,1,1824991
6.03703,1,1825949
6.03721,1,1826907
6.03739,1,1827865
6.03757,1,1828823
6.03775,1,1829781
6.03793,1,1830739
6.03811,1,1831697
6.03829,1,1832655
6.03847,1,1833613
6.03865,1,1834571
6.03883,1,1835529
6.03901,1,1836487
6.03919,1,1837445
6.03937,1,1838403
6.03955,1,1839361
6.03973,1,1840319
6.0399,1,1841277
6.04008,1,1842235
6.04026,1,1843193
6.04044,1,1844151
6.04062,1,1845109
6.0408,1,1846067
6.04098,1,1847025
6.04116,1,1847983
6.04134,1,1848941
6.04152,1,1849899
6.0417,1,1850857
6.04188,1,1851815
6.04206,1,1852773
6.04224,1,1853731
6.04242,1,1854689
6.0425,1,1855647
6.04278,1,1856605
