Time,Source,Sequence
1.85302,2,335301
1.8532,2,336259
1.85338,2,337217
1.85356,2,338175
1.85374,2,339133
1.85392,2,340091
1.8541,2,341049
1.85428,2,342007
1.85446,2,342965
1.85464,2,343923
1.85482,2,344881
1.855,2,345839
1.85518,2,346797
1.85536,2,347755
1.85553,2,348713
1.85571,2,349671
1.85589,2,350629
1.85607,2,351587
1.85616,2,352545
1.85643,2,353503
1.85661,2,354461
1.85679,2,355419
1.85697,2,356377
1.85715,2,357335
1.85733,2,358293
1.85751,2,359251
1.85769,2,360209
1.85787,2,361167
1.85805,2,362125
1.85823,2,363083
1.85841,2,364041
1.85859,2,364999
1.85877,2,365957
1.85895,3,335301
1.85913,3,336259
1.85931,3,337217
1.85949,3,338175
1.85967,3,339133
1.85985,3,340091
1.86003,3,341049
1.86021,3,342007
1.86039,3,342965
1.86057,3,343923
1.86075,3,344881
1.86093,3,345839
1.86111,3,346797
1.86129,3,347755
1.86147,3,348713
1.86165,3,349671
1.86183,3,350629
1.86191,3,351587
1.86219,3,352545
1.86237,3,353503
1.86255,3,354461
1.86273,3,355419
1.86291,3,356377
1.86309,3,357335
1.86327,3,358293
1.86345,3,359251
1.86363,3,360209
1.86381,3,361167
1.86399,3,362125
1.86417,3,363083
1.86435,3,364041
1.86453,3,364999
1.86471,3,365957
1.86489,4,335301
1.86507,4,336259
1.86525,4,337217
1.86543,4,338175
1.86561,4,339133
1.86579,4,340091
1.86597,4,341049
1.86615,4,342007
1.86633,4,342965
1.86651,4,343923
1.86669,4,344881
1.86687,4,345839
1.86705,4,346797
1.86723,4,347755
1.86741,4,348713
1.86749,4,349671
1.86795,4,350629
1.86795,4,351587
1.86803,4,352545
1.86821,4,353503
1.86839,4,354461
1.86857,4,355419
1.86875,4,356377
1.86893,4,357335
1.86921,4,358293
1.86929,4,359251
1.86947,4,360209
1.86975,4,361167
1.86993,4,362125
1.87001,4,363083
1.87029,4,364041
1.87047,4,364999
1.87065,4,365957
1.87083,1,191601
1.87101,1,319973
1.87119,1,320931
1.87137,2,270157
1.87155,2,271115
1.87173,2,272073
1.87191,2,273031
1.87209,2,273989
1.87227,2,274947
1.87245,2,275905
1.87263,2,276863
1.87281,2,277821
1.87299,2,278779
1.87317,2,279737
1.87335,2,280695
1.87353,3,366915
1.87371,2,281653
1.87389,2,282611
1.87407,2,283569
1.87425,2,284527
1.87443,3,367873
1.87461,3,368831
1.87479,3,369789
1.87497,3,370747
1.87515,3,371705
1.87533,3,372663
1.87551,3,373621
1.87568,3,374579
1.87586,3,375537
1.87595,3,376495
1.87622,3,377453
1.8764,3,378411
1.87658,3,379369
1.87676,3,380327
1.87694,3,381285
1.87712,3,382243
1.8773,3,383201
1.87748,3,384159
1.87766,3,385117
1.87784,3,386075
1.87802,3,387033
1.8782,3,387991
1.87838,3,388949
1.87856,3,389907
1.87874,3,390865
1.87892,3,391823
1.8791,3,392781
1.87928,3,393739
1.87946,3,394697
1.87964,3,395655
1.87982,3,396613
1.88,3,397571
1.88018,3,398529
1.88036,4,366915
1.88054,4,367873
1.88072,4,368831
1.8809,4,369789
1.88108,4,370747
1.88126,4,371705
1.88144,4,372663
1.88162,4,373621
1.8818,4,374579
1.88188,4,375537
1.88216,4,376495
1.88234,4,377453
1.88252,4,378411
1.8827,4,379369
1.88288,4,380327
1.88306,4,381285
1.88324,4,382243
1.88342,4,383201
1.8836,4,384159
1.88378,4,385117
1.88396,4,386075
1.88414,4,387033
1.88432,4,387991
1.8845,4,388949
1.88468,4,389907
1.88486,4,390865
1.88504,4,391823
1.88522,4,392781
1.8854,4,393739
1.88558,4,394697
1.88576,4,395655
1.88594,4,396613
1.88612,4,397571
1.8863,4,398529
1.88648,1,366915
1.88666,1,367873
1.88684,1,368831
1.88702,1,369789
1.8872,1,370747
1.88738,1,371705
1.88756,1,372663
1.88774,1,373621
1.88782,1,374579
1.8881,1,375537
1.88828,1,376495
1.88846,1,377453
1.88864,1,378411
1.88882,1,379369
1.889,1,380327
1.88918,1,381285
1.88936,1,382243
1.88954,1,383201
1.88972,1,384159
1.8899,1,385117
1.89008,1,386075
1.89026,1,387033
1.89044,1,387991
1.89062,1,388949
1.8908,1,389907
1.89098,1,390865
1.89116,1,391823
1.89134,1,392781
1.89152,1,393739
1.8917,1,394697
1.89188,1,395655
1.89206,1,396613
1.89224,1,397571
1.89242,1,398529
1.8926,2,366915
1.89278,2,367873
1.89296,2,368831
1.89314,2,369789
1.89332,2,370747
1.8935,2,371705
1.89368,2,372663
1.89376,2,373621
1.89404,2,374579
1.89422,2,375537
1.8944,2,376495
1.89458,2,377453
1.89476,2,378411
1.89494,2,379369
1.89512,2,380327
1.8953,2,381285
1.89548,2,382243
1.89566,2,383201
1.89583,2,384159
1.89601,2,385117
1.89619,2,386075
1.89637,2,387033
1.89655,2,387991
1.89673,2,388949
1.89691,2,389907
1.89709,2,390865
1.89727,2,391823
1.89745,2,392781
1.89763,2,393739
1.89781,2,394697
1.89799,2,395655
1.89817,2,396613
1.89835,2,397571
1.89853,2,398529
1.89871,3,366915
1.89889,3,367873
1.89907,3,368831
1.89925,3,369789
1.89943,3,370747
1.89961,3,371705
1.89969,3,372663
1.89997,3,373621
1.90015,3,374579
1.90033,3,375537
1.90051,3,376495
1.90069,3,377453
1.90087,3,378411
1.90105,3,379369
1.90123,3,380327
1.90141,3,381285
1.90159,3,382243
1.90177,3,383201
1.90195,3,384159
1.90213,3,385117
1.90231,3,386075
1.90249,3,387033
1.90267,3,387991
1.90285,3,388949
1.90303,3,389907
1.90321,3,390865
1.90339,3,391823
1.90357,3,392781
1.90375,3,393739
1.90393,3,394697
1.90411,3,395655
1.90429,3,396613
1.90447,3,397571
1.90465,3,398529
1.90483,4,366915
1.90501,4,367873
1.90509,4,368831
1.90555,4,369789
1.90555,4,370747
1.90563,4,371705
1.90581,4,372663
1.90599,4,373621
1.90617,4,374579
1.90635,4,375537
1.90653,4,376495
1.90671,4,377453
1.90689,4,378411
1.90707,4,379369
1.90725,4,380327
1.90743,4,381285
1.90761,4,382243
1.90789,4,383201
1.90797,4,384159
1.90815,4,385117
1.90833,4,386075
1.90851,4,387033
1.90879,4,387991
1.90897,4,388949
1.90915,4,389907
1.90933,4,390865
1.90941,4,391823
1.90969,4,392781
1.90987,4,393739
1.91005,4,394697
1.91023,4,395655
1.91041,4,396613
1.91059,4,397571
1.91077,4,398529
1.91095,1,193517
1.91113,1,321889
1.91131,1,322847
1.91149,2,285485
1.91167,2,286443
1.91185,2,287401
1.91203,2,288359
1.91221,2,289317
1.91239,2,290275
1.91257,2,291233
1.91275,2,292191
1.91293,2,293149
1.91311,2,294107
1.91329,2,295065
1.91347,2,296023
1.91365,2,296981
1.91383,2,297939
1.91401,2,298897
1.91419,2,299855
1.91437,2,300813
1.91455,2,301771
1.91473,2,302729
1.91491,2,303687
1.91509,2,304645
1.91527,2,305603
1.91545,2,306561
1.91553,2,307519
1.91581,3,399487
1.91599,2,308477
1.91616,2,309435
1.91634,2,310393
1.91652,2,311351
1.9167,2,312309
1.91688,2,313267
1.91706,2,314225
1.91724,2,315183
1.91742,3,400445
1.9176,3,401403
1.91778,3,402361
1.91796,3,403319
1.91814,3,404277
1.91832,3,405235
1.9185,3,406193
1.91868,3,407151
1.91886,3,408109
1.91904,3,409067
1.91922,3,410025
1.9194,3,410983
1.91958,3,411941
1.91976,3,412899
1.91994,3,413857
1.92012,3,414815
1.9203,3,415773
1.92048,3,416731
1.92066,3,417689
1.92084,3,418647
1.92102,3,419605
1.9212,3,420563
1.92138,3,421521
1.92156,3,422479
1.92164,3,423437
1.92192,3,424395
1.9221,3,425353
1.92228,3,426311
1.92246,3,427269
1.92264,3,428227
1.92282,3,429185
1.923,3,430143
1.92318,3,431101
1.92336,3,432059
1.92354,4,399487
1.92372,4,400445
1.9239,4,401403
1.92408,4,402361
1.92426,4,403319
1.92444,4,404277
1.92462,4,405235
1.9248,4,406193
1.92498,4,407151
1.92516,4,408109
1.92534,4,409067
1.92552,4,410025
1.9257,4,410983
1.92588,4,411941
1.92606,4,412899
1.92624,4,413857
1.92642,4,414815
1.9266,4,415773
1.92678,4,416731
1.92696,4,417689
1.92714,4,418647
1.92732,4,419605
1.9275,4,420563
1.92768,4,421521
1.92776,4,422479
1.92804,4,423437
1.92822,4,424395
1.9284,4,425353
1.92858,4,426311
1.92876,4,427269
1.92894,4,428227
1.92912,4,429185
1.9293,4,430143
1.92948,4,431101
1.92966,4,432059
1.92984,1,399487
1.93002,1,400445
1.9302,1,401403
1.93038,1,402361
1.93056,1,403319
1.93074,1,404277
1.93092,1,405235
1.9311,1,406193
1.93128,1,407151
1.93146,1,408109
1.93164,1,409067
1.93182,1,410025
1.932,1,410983
1.93218,1,411941
1.93236,1,412899
1.93254,1,413857
1.93272,1,414815
1.9329,1,415773
1.93308,1,416731
1.93326,1,417689
1.93344,1,418647
1.93362,1,419605
1.9338,1,420563
1.93388,1,421521
1.93416,1,422479
1.93434,1,423437
1.93452,1,424395
1.9347,1,425353
1.93488,1,426311
1.93506,1,427269
1.93524,1,428227
1.93542,1,429185
1.9356,1,430143
1.93578,1,431101
1.93596,1,432059
1.93614,2,399487
1.93631,2,400445
1.93649,2,401403
1.93667,2,402361
1.93685,2,403319
1.93703,2,404277
1.93721,2,405235
1.93739,2,406193
1.93757,2,407151
1.93775,2,408109
1.93793,2,409067
1.93811,2,410025
1.93829,2,410983
1.93847,2,411941
1.93865,2,412899
1.93883,2,413857
1.93901,2,414815
1.93919,2,415773
1.93937,2,416731
1.93955,2,417689
1.93973,2,418647
1.93991,2,419605
1.93999,2,420563
1.94027,2,421521
1.94045,2,422479
1.94063,2,423437
1.94081,2,424395
1.94099,2,425353
1.94117,2,426311
1.94135,2,427269
1.94153,2,428227
1.94171,2,429185
1.94189,2,430143
1.94207,2,431101
1.94225,2,432059
1.94243,3,399487
1.94261,3,400445
1.94279,3,401403
1.94297,3,402361
1.94315,3,403319
1.94333,3,404277
1.94351,3,405235
1.94369,3,406193
1.94387,3,407151
1.94405,3,408109
1.94423,3,409067
1.94441,3,410025
1.94459,3,410983
1.94477,3,411941
1.94495,3,412899
1.94513,3,413857
1.94521,3,414815
1.94567,3,415773
1.94567,3,416731
1.94575,3,417689
1.94593,3,418647
1.94621,3,419605
1.94639,3,420563
1.94657,3,421521
1.94675,3,422479
1.94693,3,423437
1.94711,3,424395
1.94729,3,425353
1.94747,3,426311
1.94765,3,427269
1.94783,3,428227
1.94801,3,429185
1.94819,3,430143
1.94837,3,431101
1.94855,3,432059
1.94873,4,399487
1.94891,4,400445
1.94909,4,401403
1.94927,4,402361
1.94945,4,403319
1.94963,4,404277
1.94981,4,405235
1.94999,4,406193
1.95017,4,407151
1.95035,4,408109
1.95053,4,409067
1.95071,4,410025
1.95089,4,410983
1.95107,4,411941
1.95125,4,412899
1.95143,4,413857
1.95161,4,414815
1.95179,4,415773
1.95197,4,416731
1.95215,4,417689
1.95233,4,418647
1.95251,4,419605
1.95269,4,420563
1.95277,4,421521
1.95305,4,422479
1.95323,4,423437
1.95341,4,424395
1.95359,4,425353
1.95377,4,426311
1.95395,4,427269
1.95413,4,428227
1.95431,4,429185
1.95449,4,430143
1.95467,4,431101
1.95485,4,432059
1.95503,1,195433
1.95521,1,323805
1.95539,1,324763
1.95557,2,316141
1.95575,2,317099
1.95593,2,318057
1.95611,2,319015
1.95629,2,319973
1.95646,2,320931
1.95664,2,321889
1.95682,2,322847
1.957,2,323805
1.95718,2,324763
1.95736,2,325721
1.95754,2,326679
1.95772,2,327637
1.9579,2,328595
1.95808,2,329553
1.95826,2,330511
1.95844,2,331469
1.95862,2,332427
1.9588,2,333385
1.95898,2,334343
1.95906,2,335301
1.95934,2,336259
1.95952,2,337217
1.9597,2,338175
1.95988,2,339133
1.96006,2,340091
1.96024,3,433017
1.96042,2,341049
1.9606,2,342007
1.96078,2,342965
1.96096,2,343923
1.96114,2,344881
1.96132,2,345839
1.9615,2,346797
1.96168,2,347755
1.96186,3,433975
1.96204,3,434933
1.96222,3,435891
1.9624,3,436849
1.96258,3,437807
1.96276,3,438765
1.96294,3,439723
1.96312,3,440681
1.9633,3,441639
1.96348,3,442597
1.96366,3,443555
1.96384,3,444513
1.96402,3,445471
1.9642,3,446429
1.96438,3,447387
1.96456,3,448345
1.96474,3,449303
1.96492,3,450261
1.9651,3,451219
1.96528,3,452177
1.96536,3,453135
1.96564,3,454093
1.96582,3,455051
1.966,3,456009
1.96618,3,456967
1.96636,3,457925
1.96654,3,458883
1.96672,3,459841
1.9669,3,460799
1.96708,3,461757
1.96726,3,462715
1.96744,3,463673
1.96762,3,464631
1.9678,3,465589
1.96798,3,466547
1.96816,4,433017
1.96834,4,433975
1.96852,4,434933
1.9687,4,435891
1.96888,4,436849
1.96906,4,437807
1.96924,4,438765
1.96942,4,439723
1.9696,4,440681
1.96978,4,441639
1.96996,4,442597
1.97014,4,443555
1.97032,4,444513
1.9705,4,445471
1.97068,4,446429
1.97086,4,447387
1.97104,4,448345
1.97122,4,449303
1.9714,4,450261
1.97158,4,451219
1.97166,4,452177
1.97194,4,453135
1.97212,4,454093
1.9723,4,455051
1.97248,4,456009
1.97266,4,456967
1.97284,4,457925
1.97302,4,458883
1.9732,4,459841
1.97338,4,460799
1.97356,4,461757
1.97374,4,462715
1.97392,4,463673
1.9741,4,464631
1.97428,4,465589
1.97446,4,466547
1.97464,1,433017
1.97482,1,433975
1.975,1,434933
1.97518,1,435891
1.97536,1,436849
1.97554,1,437807
1.97572,1,438765
1.9759,1,439723
1.97608,1,440681
1.97626,1,441639
1.97644,1,442597
1.97662,1,443555
1.97679,1,444513
1.97697,1,445471
1.97715,1,446429
1.97733,1,447387
1.97751,1,448345
1.97769,1,449303
1.97787,1,450261
1.97796,1,451219
1.97823,1,452177
1.97841,1,453135
1.97859,1,454093
1.97877,1,455051
1.97895,1,456009
1.97913,1,456967
1.97931,1,457925
1.97949,1,458883
1.97967,1,459841
1.97985,1,460799
1.98003,1,461757
1.98021,1,462715
1.98039,1,463673
1.98057,1,464631
1.98075,1,465589
1.98093,1,466547
1.98111,2,433017
1.98129,2,433975
1.98147,2,434933
1.98165,2,435891
1.98183,2,436849
1.98201,2,437807
1.98219,2,438765
1.98237,2,439723
1.98255,2,440681
1.98273,2,441639
1.98291,2,442597
1.98309,2,443555
1.98327,2,444513
1.98345,2,445471
1.98363,2,446429
1.98381,2,447387
1.98399,2,448345
1.98417,2,449303
1.98425,2,450261
1.98453,2,451219
1.98471,2,452177
1.98489,2,453135
1.98507,2,454093
1.98525,2,455051
1.98543,2,456009
1.98561,2,456967
1.98579,2,457925
1.98597,2,458883
1.98615,2,459841
1.98633,2,460799
1.98651,2,461757
1.98669,2,462715
1.98687,2,463673
1.98705,2,464631
1.98723,2,465589
1.98741,2,466547
1.98759,3,433017
1.98777,3,433975
1.98795,3,434933
1.98813,3,435891
1.98831,3,436849
1.98849,3,437807
1.98867,3,438765
1.98885,3,439723
1.98903,3,440681
1.98921,3,441639
1.98929,3,442597
1.98975,3,443555
1.98975,3,444513
1.98993,3,445471
1.99011,3,446429
1.99029,3,447387
1.99047,3,448345
1.99065,3,449303
1.99073,3,450261
1.99101,3,451219
1.99119,3,452177
1.99137,3,453135
1.99155,3,454093
1.99173,3,455051
1.99191,3,456009
1.99209,3,456967
1.99227,3,457925
1.99245,3,458883
1.99263,3,459841
1.99281,3,460799
1.99299,3,461757
1.99317,3,462715
1.99335,3,463673
1.99353,3,464631
1.99371,3,465589
1.99389,3,466547
1.99407,4,433017
1.99425,4,433975
1.99443,4,434933
1.99461,4,435891
1.99479,4,436849
1.99497,4,437807
1.99515,4,438765
1.99533,4,439723
1.99551,4,440681
1.99569,4,441639
1.99587,4,442597
1.99605,4,443555
1.99623,4,444513
1.99641,4,445471
1.99659,4,446429
1.99677,4,447387
1.99694,4,448345
1.99712,4,449303
1.9973,4,450261
1.99748,4,451219
1.99757,4,452177
1.99784,4,453135
1.99802,4,454093
1.9982,4,455051
1.99838,4,456009
1.99856,4,456967
1.99874,4,457925
1.99892,4,458883
1.9991,4,459841
1.99928,4,460799
1.99946,4,461757
1.99964,4,462715
1.99982,4,463673
