Time,Source,Sequence
0.416121,,,252,,,,
0.416301,60,,,,,,
0.416481,,,253,,,,
0.416661,,,254,,,,
0.416841,,,255,,,,
0.417021,,,256,,,,
0.417201,,,257,,,,
0.417381,,,258,,,,
0.41756,61,,,,,,
0.41774,,,259,,,,
0.41792,,,260,,,,
0.4181,62,,,,,,
0.41828,,,261,,,,
0.41846,,,262,,,,
0.41864,63,,,,,,
0.41882,,,263,,,,
0.419,,,264,,,,
0.41918,,,265,,,,
0.41936,64,,,,,,
0.41954,,,266,,,,
0.419719,,,267,,,,
0.419899,65,,,,,,
0.420079,,,268,,,,
0.420259,,,269,,,,
0.420439,66,,,,,,
0.420619,,,270,,,,
0.420799,,,271,,,,
0.420979,67,,,,,,
0.421159,,,272,,,,
0.421339,,,273,,,,
0.421519,68,,,,,,
0.421698,,,274,,,,
0.421878,,,275,,,,
0.422058,,,276,,,,
0.422238,69,,,,,,
0.422418,,,277,,,,
0.422598,70,,,,,,
0.422778,,,,332,,,
0.422958,,,,333,,,
0.423138,,,,334,,,
0.423318,,,,335,,,
0.423498,,,,336,,,
0.423677,71,,,,,,
0.423857,,,,337,,,
0.424037,,,,338,,,
0.424217,,,,339,,,
0.424397,72,,,,,,
0.424577,,,,340,,,
0.424757,,,,341,,,
0.424937,73,,,,,,
0.425117,,,,342,,,
0.425297,74,,,,,,
0.425477,,,,343,,,
0.425656,,,,344,,,
0.425836,,,,345,,,
0.426016,75,,,,,,
0.426196,,,,346,,,
0.426376,,,,347,,,
0.426556,,,,348,,,
0.426736,76,,,,,,
0.426916,,,,349,,,
0.427096,,,,350,,,
0.427276,,,,351,,,
0.427456,77,,,,,,
0.427636,,,,352,,,
0.427815,,,,353,,,
0.427995,78,,,,,,
0.428175,,,,354,,,
0.428355,,,,355,,,
0.428535,79,,,,,,
0.428715,,,,356,,,
0.428895,,,,357,,,
0.429075,,,,358,,,
0.429255,80,,,,,,
0.429435,,,,359,,,
0.429615,81,,,,,,
0.429794,,,,360,,,
0.429974,82,,,,,,
0.430154,,,,361,,,
0.430334,,,,362,,,
0.430514,,,,363,,,
0.430694,83,,,,,,
0.430874,84,,,,,,
0.431054,,,,364,,,
0.431234,,,,365,,,
0.431414,85,,,,,,
0.431594,,,,366,,,
0.431773,,,,367,,,
0.431953,,,,368,,,
0.432133,,,,369,,,
0.432313,86,,,,,,
0.432493,,,,370,,,
0.432673,87,,,,,,
0.432853,,,,371,,,
0.433033,88,,,,,,
0.433213,,,,372,,,
0.433393,,,,373,,,
0.433573,89,,,,,,
0.433752,,,,374,,,
0.433932,0,,,,,,
0.434112,,,,375,,,
0.434292,1,,,,,,
0.434472,,,,376,,,
0.434652,,,,377,,,
0.434832,2,,,,,,
0.435012,,,,378,,,
0.435192,,,,379,,,
0.435372,3,,,,,,
0.435552,,,,380,,,
0.435731,,,,381,,,
0.435911,4,,,,,,
0.436091,,,,382,,,
0.436271,5,,,,,,
0.436451,,,,383,,,
0.436631,6,,,,,,
0.436811,,,,384,,,
0.436991,,,,385,,,
0.437171,7,,,,,,
0.437351,,,,386,,,
0.437531,8,,,,,,
0.437711,,,,387,,,
0.43789,,,,388,,,
0.43807,9,,,,,,
0.43825,,,,389,,,
0.43843,10,,,,,,
0.43861,,,,300,,,
0.43879,,,,301,,,
0.43897,11,,,,,,
0.43915,,,,302,,,
0.43933,,,,303,,,
0.43951,12,,,,,,
0.43969,,,,304,,,
0.439869,13,,,,,,
0.440049,,,,305,,,
0.440229,14,,,,,,
0.440409,,,,306,,,
0.440589,15,,,,,,
0.440769,,,,307,,,
0.440949,,,,308,,,
0.441129,16,,,,,,
0.441309,,,,309,,,
0.441489,17,,,,,,
0.441669,,,,310,,,
0.441848,18,,,,,,
0.442028,,,,311,,,
0.442208,,,,312,,,
0.442388,19,,,,,,
0.442568,,,,313,,,
0.442748,20,,,,,,
0.442928,,,,314,,,
0.443108,21,,,,,,
0.443288,,,,315,,,
0.443468,22,,,,,,
0.443648,,,,316,,,
0.443827,23,,,,,,
0.444007,,,,317,,,
0.444187,24,,,,,,
0.444367,,,,318,,,
0.444547,,,,319,,,
0.444727,25,,,,,,
0.444907,,,,320,,,
0.445087,26,,,,,,
0.445267,,,,321,,,
0.445447,27,,,,,,
0.445627,28,,,,,,
0.445807,29,,,,,,
0.445986,,,,322,,,
0.446166,,,,323,,,
0.446346,30,,,,,,
0.446526,,,,324,,,
0.446706,,,,325,,,
0.446886,31,,,,,,
0.447066,,,,326,,,
0.447246,32,,,,,,
0.447426,,,,327,,,
0.447606,33,,,,,,
0.447786,,,,328,,,
0.447965,,,,329,,,
0.448145,34,,,,,,
0.448325,,,,330,,,
0.448505,35,,,,,,
0.448685,,,,331,,,
0.448865,36,,,,,,
0.449045,37,,,,,,
0.449225,,,,332,,,
0.449405,,,,333,,,
0.449585,38,,,,,,
0.449765,39,,,,,,
0.449944,,,,334,,,
0.450124,,,,335,,,
0.450304,40,,,,,,
0.450484,41,,,,,,
0.450664,,,,336,,,
0.450844,42,,,,,,
0.451024,,,,337,,,
0.451204,43,,,,,,
0.451384,,,,338,,,
0.451564,44,,,,,,
0.451744,,,,339,,,
0.451923,45,,,,,,
0.452103,46,,,,,,
0.452283,,,,340,,,
0.452463,47,,,,,,
0.452643,,,,341,,,
0.452823,48,,,,,,
0.453003,49,,,,,,
0.453183,,,,342,,,
0.453363,50,,,,,,
0.453543,,,,343,,,
0.453723,51,,,,,,
0.453903,52,,,,,,
0.454082,,,,344,,,
0.454262,53,,,,,,
0.454442,,,,345,,,
0.454622,54,,,,,,
0.454802,55,,,,,,
0.454982,,,,346,,,
0.455162,56,,,,,,
0.455342,,,,347,,,
0.455522,57,,,,,,
0.455702,,,,348,,,
0.455882,58,,,,,,
0.456061,59,,,,,,
0.456241,,,,349,,,
0.456421,60,,,,,,
0.456601,,,,350,,,
0.456781,61,,,,,,
0.456961,,,,351,,,
0.457141,62,,,,,,
0.457321,,,,352,,,
0.457501,63,,,,,,
0.457681,,,,353,,,
0.457861,64,,,,,,
0.45804,65,,,,,,
0.45822,,,,354,,,
0.4584,66,,,,,,
0.45858,,,,355,,,
0.45876,,,,356,,,
0.45894,,,,357,,,
0.45912,67,,,,,,
0.4593,68,,,,,,
0.45948,,,,358,,,
0.45966,69,,,,,,
0.45984,70,,,,,,
0.460019,,,,359,,,
0.460199,71,,,,,,
0.460379,72,,,,,,
0.460559,,,,360,,,
0.460739,73,,,,,,
0.460919,,,,361,,,
0.461099,74,,,,,,
0.461279,75,,,,,,
0.461459,,,,362,,,
0.461639,,,,363,,,
0.461819,,,,364,,,
0.461999,76,,,,,,
0.462178,,,,365,,,
0.462358,,,,366,,,
0.462538,77,,,,,,
0.462718,,,,367,,,
0.462898,78,,,,,,
0.463078,,,,368,,,
0.463258,,,,369,,,
0.463438,79,,,,,,
0.463618,,,,370,,,
0.463798,,,,371,,,
0.463978,,,,372,,,
0.464157,,,,373,,,
0.464337,,,,374,,,
0.464517,,,,375,,,
0.464697,,,,376,,,
0.464877,,,,377,,,
0.465057,80,,,,,,
0.465237,81,,,,,,
0.465417,,,278,,,,
0.465597,,,279,,,,
0.465777,,,280,,,,
0.465957,82,,,,,,
0.466136,,,281,,,,
0.466316,83,,,,,,
0.466496,,,282,,,,
0.466676,,,283,,,,
0.466856,,,284,,,,
0.467036,,,285,,,,
0.467216,84,,,,,,
0.467396,,,286,,,,
0.467576,,,287,,,,
0.467756,,,288,,,,
0.467936,,,289,,,,
0.468115,85,,,,,,
0.468295,,,200,,,,
0.468475,,,201,,,,
0.468655,,,202,,,,
0.468835,86,,,,,,
0.469015,,,203,,,,
0.469195,,,204,,,,
0.469375,,,205,,,,
0.469555,87,,,,,,
0.469735,,,206,,,,
0.469915,,,207,,,,
0.470095,,,208,,,,
0.470274,,,209,,,,
0.470454,,,210,,,,
0.470634,88,,,,,,
0.470814,,,211,,,,
0.470994,,,212,,,,
0.471174,,,213,,,,
0.471354,89,,,,,,
0.471534,,,214,,,,
0.471714,,,215,,,,
0.471894,,,216,,,,
0.472074,,,217,,,,
0.472253,0,,,,,,
0.472433,,,218,,,,
0.472613,,,219,,,,
0.472793,,,220,,,,
0.472973,,,221,,,,
0.473153,1,,,,,,
0.473333,,,222,,,,
0.473513,,,223,,,,
0.473693,2,,,,,,
0.473873,,,224,,,,
0.474053,,,225,,,,
0.474232,,,226,,,,
0.474412,3,,,,,,
0.474592,,,227,,,,
0.474772,,,228,,,,
0.474952,,,229,,,,
0.475132,4,,,,,,
0.475312,,,230,,,,
0.475492,,,231,,,,
0.475672,,,232,,,,
0.475852,5,,,,,,
0.476032,,,233,,,,
0.476211,,,234,,,,
0.476391,,,235,,,,
0.476571,6,,,,,,
0.476751,,,236,,,,
0.476931,,,237,,,,
0.477111,7,,,,,,
0.477291,,,238,,,,
0.477471,,,239,,,,
0.477651,,,240,,,,
0.477831,8,,,,,,
0.478011,,,241,,,,
0.47819,,,242,,,,
0.47837,9,,,,,,
0.47855,,,243,,,,
0.47873,,,244,,,,
0.47891,,,245,,,,
0.47909,,,246,,,,
0.47927,10,,,,,,
0.47945,,,247,,,,
0.47963,,,248,,,,
0.47981,,,249,,,,
0.47999,,,250,,,,
0.48017,11,,,,,,
0.480349,,,251,,,,
0.480529,12,,,,,,
0.480709,,,252,,,,
0.480889,,,253,,,,
0.481069,,,254,,,,
0.481249,,,255,,,,
0.481429,,,256,,,,
0.481609,13,,,,,,
0.481789,,,257,,,,
0.481969,,,258,,,,
0.482149,14,,,,,,
0.482328,,,259,,,,
0.482508,,,260,,,,
0.482688,,,261,,,,
0.482868,15,,,,,,
0.483048,,,262,,,,
0.483228,,,263,,,,
0.483408,,,264,,,,
0.483588,,,265,,,,
0.483768,16,,,,,,
0.483948,,,266,,,,
0.484128,,,267,,,,
0.484307,,,268,,,,
0.484487,,,269,,,,
0.484667,,,270,,,,
0.484847,17,,,,,,
0.485027,,,271,,,,
0.485207,,,272,,,,
0.485387,18,,,,,,
0.485567,,,273,,,,
0.485747,,,274,,,,
0.485927,19,,,,,,
0.486107,,,275,,,,
0.486286,,,276,,,,
0.486466,,,277,,,,
0.486646,20,,,,,,
0.486826,,,278,,,,
0.487006,,,279,,,,
0.487186,21,,,,,,
0.487366,,,280,,,,
0.487546,,,281,,,,
0.487726,,,282,,,,
0.487906,22,,,,,,
0.488086,,,283,,,,
0.488266,,,284,,,,
0.488445,23,,,,,,
0.488625,,,285,,,,
0.488805,,,286,,,,
0.488985,24,,,,,,
0.489165,,,287,,,,
0.489345,,,288,,,,
0.489525,,,289,,,,
0.489705,25,,,,,,
0.489885,,,200,,,,
0.490065,,,201,,,,
0.490245,26,,,,,,
0.490424,,,202,,,,
0.490604,,,203,,,,
0.490784,,,204,,,,
0.490964,,,205,,,,
0.491144,27,,,,,,
0.491324,,,206,,,,
0.491504,,,207,,,,
0.491684,,,208,,,,
0.491864,28,,,,,,
0.492044,,,209,,,,
0.492224,,,210,,,,
0.492403,,,211,,,,
0.492583,29,,,,,,
0.492763,,,212,,,,
0.492943,,,213,,,,
0.493123,30,,,,,,
0.493303,,,214,,,,
0.493483,,,215,,,,
0.493663,,,216,,,,
0.493843,31,,,,,,
0.494023,,,217,,,,
0.494203,,,218,,,,
0.494382,32,,,,,,
0.494562,,,219,,,,
0.494742,,,220,,,,
0.494922,,,221,,,,
0.495102,33,,,,,,
0.495282,,,222,,,,
0.495462,,,223,,,,
0.495642,34,,,,,,
0.495822,,,224,,,,
0.496002,,,225,,,,
0.496182,35,,,,,,
0.496362,,,226,,,,
0.496541,,,227,,,,
0.496721,,,228,,,,
0.496901,36,,,,,,
0.497081,,,229,,,,
0.497261,37,,,,,,
0.497441,,,230,,,,
0.497621,,,231,,,,
0.497801,38,,,,,,
0.497981,,,232,,,,
0.498161,,,233,,,,
0.498341,39,,,,,,
0.49852,,,,378,,,
0.4987,40,,,,,,
0.49888,,,,379,,,
0.49906,,,,380,,,
0.49924,,,,381,,,
0.49942,41,,,,,,
0.4996,,,,382,,,
0.49978,,,,383,,,
0.49996,,,,384,,,
0.50014,,,,385,,,
0.50032,42,,,,,,
0.500499,,,,386,,,
0.500679,43,,,,,,
0.500859,,,,387,,,
0.501039,44,,,,,,
0.501219,,,,388,,,
0.501399,,,,389,,,
0.501579,45,,,,,,
0.501759,,,,300,,,
0.501939,,,,301,,,
0.502119,46,,,,,,
0.502299,,,,302,,,
0.502478,47,,,,,,
0.502658,,,,303,,,
0.502838,,,,304,,,
0.503018,48,,,,,,
0.503198,,,,305,,,
0.503378,,,,306,,,
0.503558,,,,307,,,
0.503738,49,,,,,,
0.503918,,,,308,,,
0.504098,,,,309,,,
0.504278,50,,,,,,
0.504458,,,,310,,,
0.504637,51,,,,,,
0.504817,,,,311,,,
0.504997,52,,,,,,
0.505177,,,,312,,,
0.505357,,,,313,,,
0.505537,,,,314,,,
0.505717,53,,,,,,
0.505897,,,,315,,,
0.506077,54,,,,,,
0.506257,,,,316,,,
0.506437,55,,,,,,
0.506616,,,,317,,,
0.506796,,,,318,,,
0.506976,56,,,,,,
0.507156,,,,319,,,
0.507336,57,,,,,,
0.507516,,,,320,,,
0.507696,,,,321,,,
0.507876,58,,,,,,
0.508056,,,,322,,,
0.508236,,,,323,,,
0.508416,59,,,,,,
0.508595,,,,324,,,
0.508775,,,,325,,,
0.508955,60,,,,,,
0.509135,,,,326,,,
0.509315,61,,,,,,
0.509495,,,,327,,,
0.509675,62,,,,,,
0.509855,,,,328,,,
0.510035,,,,329,,,
0.510215,63,,,,,,
0.510395,,,,330,,,
0.510574,64,,,,,,
0.510754,,,,331,,,
0.510934,65,,,,,,
0.511114,,,,332,,,
0.511294,,,,333,,,
0.511474,66,,,,,,
0.511654,,,,334,,,
0.511834,67,,,,,,
0.512014,,,,335,,,
0.512194,68,,,,,,
0.512374,,,,336,,,
0.512553,,,,337,,,
0.512733,69,,,,,,
0.512913,,,,338,,,
0.513093,70,,,,,,
0.513273,,,,339,,,
0.513453,71,,,,,,
0.513633,,,,340,,,
0.513813,,,,341,,,
0.513993,72,,,,,,
0.514173,,,,342,,,
0.514353,73,,,,,,
0.514533,74,,,,,,
0.514712,,,,343,,,
0.514892,75,,,,,,
0.515072,,,,344,,,
0.515252,,,,345,,,
0.515432,76,,,,,,
0.515612,,,,346,,,
0.515792,,,,347,,,
0.515972,77,,,,,,
0.516152,,,,348,,,
0.516332,78,,,,,,
0.516512,,,,349,,,
0.516691,79,,,,,,
0.516871,,,,350,,,
0.517051,,,,351,,,
0.517231,80,,,,,,
0.517411,,,,352,,,
0.517591,81,,,,,,
0.517771,,,,353,,,
0.517951,82,,,,,,
0.518131,,,,354,,,
0.518311,83,,,,,,
0.518491,,,,355,,,
0.51867,84,,,,,,
0.51885,,,,356,,,
0.51903,85,,,,,,
0.51921,,,,357,,,
0.51939,,,,358,,,
0.51957,86,,,,,,
0.51975,87,,,,,,
0.51993,,,,359,,,
0.52011,88,,,,,,
0.52029,,,,360,,,
0.52047,89,,,,,,
0.520649,,,,361,,,
0.520829,0,,,,,,
0.521009,,,,362,,,
0.521189,1,,,,,,
0.521369,,,,363,,,
0.521549,2,,,,,,
0.521729,,,,364,,,
0.521909,3,,,,,,
0.522089,,,,365,,,
0.522269,4,,,,,,
0.522449,,,,366,,,
0.522629,5,,,,,,
0.522808,,,,367,,,
0.522988,6,,,,,,
0.523168,7,,,,,,
0.523348,8,,,,,,
0.523528,,,,368,,,
0.523708,,,,369,,,
0.523888,9,,,,,,
0.524068,,,,370,,,
0.524248,10,,,,,,
0.524428,,,,371,,,
0.524608,11,,,,,,
0.524787,,,,372,,,
0.524967,12,,,,,,
0.525147,,,,373,,,
0.525327,13,,,,,,
0.525507,,,,374,,,
0.525687,14,,,,,,
0.525867,,,,375,,,
0.526047,15,,,,,,
0.526227,,,,376,,,
0.526407,16,,,,,,
0.526587,,,,377,,,
0.526766,17,,,,,,
0.526946,18,,,,,,
0.527126,,,,378,,,
0.527306,,,,379,,,
0.527486,19,,,,,,
0.527666,20,,,,,,
0.527846,,,,380,,,
0.528026,21,,,,,,
0.528206,,,,381,,,
0.528386,22,,,,,,
0.528566,,,,382,,,
0.528745,,,,383,,,
0.528925,23,,,,,,
0.529105,24,,,,,,
0.529285,,,,384,,,
0.529465,25,,,,,,
0.529645,,,,385,,,
0.529825,26,,,,,,
0.530005,27,,,,,,
0.530185,,,,386,,,
0.530365,28,,,,,,
0.530545,,,,387,,,
0.530725,29,,,,,,
0.530904,30,,,,,,
0.531084,,,,388,,,
0.531264,31,,,,,,
0.531444,,,,389,,,
0.531624,32,,,,,,
0.531804,,,,300,,,
0.531984,,,,301,,,
0.532164,33,,,,,,
0.532344,34,,,,,,
0.532524,,,,302,,,
0.532704,,,,303,,,
0.532883,35,,,,,,
0.533063,,,,304,,,
0.533243,,,,305,,,
0.533423,,,,306,,,
0.533603,,,,307,,,
0.533783,36,,,,,,
0.533963,37,,,,,,
0.534143,,,,308,,,
0.534323,,,,309,,,
0.534503,38,,,,,,
0.534683,,,,310,,,
0.534862,39,,,,,,
0.535042,,,,311,,,
0.535222,,,,312,,,
0.535402,,,,313,,,
0.535582,40,,,,,,
0.535762,,,,314,,,
0.535942,,,,315,,,
0.536122,41,,,,,,
0.536302,,,,316,,,
0.536482,42,,,,,,
0.536662,,,,317,,,
0.536841,,,,318,,,
0.537021,43,,,,,,
0.537201,,,,319,,,
0.537381,,,,320,,,
0.537561,,,,321,,,
0.537741,,,,322,,,
0.537921,44,,,,,,
0.538101,,,,323,,,
0.538281,,,,324,,,
0.538461,,,,325,,,
0.538641,45,,,,,,
0.538821,,,,326,,,
0.539,,,,327,,,
0.53918,,,,328,,,
0.53936,,,,329,,,
0.53954,46,,,,,,
0.53972,,,,330,,,
0.5399,,,,331,,,
0.54008,,,,332,,,
0.54026,,,,333,,,
0.54044,47,,,,,,
0.54062,,,234,,,,
0.5408,,,235,,,,
0.540979,48,,,,,,
0.541159,,,236,,,,
0.541339,,,237,,,,
0.541519,49,,,,,,
0.541699,,,238,,,,
0.541879,,,239,,,,
0.542059,,,240,,,,
0.542239,,,241,,,,
0.542419,50,,,,,,
0.542599,,,242,,,,
0.542779,,,243,,,,
0.542958,,,244,,,,
0.543138,51,,,,,,
0.543318,,,245,,,,
0.543498,,,246,,,,
0.543678,,,247,,,,
0.543858,52,,,,,,
0.544038,,,248,,,,
0.544218,,,249,,,,
0.544398,53,,,,,,
0.544578,,,250,,,,
0.544758,,,251,,,,
0.544937,,,252,,,,
0.545117,54,,,,,,
0.545297,,,253,,,,
0.545477,,,254,,,,
0.545657,,,255,,,,
0.545837,55,,,,,,
0.546017,,,256,,,,
0.546197,,,257,,,,
0.546377,,,258,,,,
0.546557,,,259,,,,
0.546737,56,,,,,,
0.546916,,,260,,,,
0.547096,,,261,,,,
0.547276,,,262,,,,
0.547456,,,263,,,,
0.547636,57,,,,,,
0.547816,,,264,,,,
0.547996,58,,,,,,
0.548176,,,265,,,,
0.548356,,,266,,,,
0.548536,,,267,,,,
0.548716,,,268,,,,
0.548896,,,269,,,,
0.549075,59,,,,,,
0.549255,,,270,,,,
0.549435,,,271,,,,
0.549615,60,,,,,,
0.549795,,,272,,,,
0.549975,,,273,,,,
0.550155,,,274,,,,
0.550335,61,,,,,,
0.550515,,,275,,,,
0.550695,,,276,,,,
0.550875,,,277,,,,
0.551054,,,278,,,,
0.551234,62,,,,,,
0.551414,,,279,,,,
0.551594,,,280,,,,
0.551774,,,281,,,,
0.551954,,,282,,,,
0.552134,63,,,,,,
0.552314,,,283,,,,
0.552494,,,284,,,,
0.552674,64,,,,,,
0.552854,,,285,,,,
0.553033,,,286,,,,
0.553213,65,,,,,,
0.553393,,,287,,,,
0.553573,,,288,,,,
0.553753,,,289,,,,
0.553933,66,,,,,,
0.554113,,,200,,,,
0.554293,,,201,,,,
0.554473,,,202,,,,
0.554653,67,,,,,,
0.554833,,,203,,,,
0.555012,,,204,,,,
0.555192,,,205,,,,
0.555372,68,,,,,,
0.555552,,,206,,,,
0.555732,,,207,,,,
0.555912,69,,,,,,
0.556092,,,208,,,,
0.556272,,,209,,,,
0.556452,70,,,,,,
0.556632,,,210,,,,
0.556812,,,211,,,,
0.556992,,,212,,,,
0.557171,71,,,,,,
0.557351,,,213,,,,
0.557531,,,214,,,,
0.557711,72,,,,,,
0.557891,,,215,,,,
0.558071,,,216,,,,
0.558251,,,217,,,,
0.558431,,,218,,,,
0.558611,73,,,,,,
0.558791,,,219,,,,
0.558971,,,220,,,,
0.55915,,,221,,,,
0.55933,74,,,,,,
0.55951,,,222,,,,
0.55969,,,223,,,,
0.55987,,,224,,,,
0.56005,,,225,,,,
0.56023,75,,,,,,
0.56041,,,226,,,,
0.56059,,,227,,,,
0.56077,76,,,,,,
0.56095,,,228,,,,
0.561129,,,229,,,,
0.561309,,,230,,,,
0.561489,77,,,,,,
0.561669,,,231,,,,
0.561849,,,232,,,,
0.562029,78,,,,,,
0.562209,,,233,,,,
0.562389,,,234,,,,
0.562569,,,235,,,,
0.562749,79,,,,,,
0.562929,,,236,,,,
0.563108,,,237,,,,
0.563288,80,,,,,,
0.563468,,,238,,,,
0.563648,,,239,,,,
0.563828,81,,,,,,
0.564008,,,240,,,,
0.564188,,,241,,,,
0.564368,,,242,,,,
0.564548,82,,,,,,
0.564728,,,243,,,,
0.564908,83,,,,,,
0.565088,,,244,,,,
0.565267,,,245,,,,
0.565447,84,,,,,,
0.565627,,,246,,,,
0.565807,,,247,,,,
0.565987,85,,,,,,
0.566167,,,248,,,,
0.566347,,,249,,,,
0.566527,86,,,,,,
0.566707,,,250,,,,
0.566887,,,251,,,,
0.567067,,,252,,,,
0.567246,87,,,,,,
0.567426,,,253,,,,
0.567606,,,254,,,,
0.567786,,,255,,,,
0.567966,,,256,,,,
0.568146,88,,,,,,
0.568326,,,257,,,,
0.568506,89,,,,,,
0.568686,,,258,,,,
0.568866,,,259,,,,
0.569046,0,,,,,,
0.569225,,,260,,,,
0.569405,,,261,,,,
0.569585,1,,,,,,
0.569765,,,262,,,,
0.569945,,,263,,,,
0.570125,2,,,,,,
0.570305,,,264,,,,
0.570485,3,,,,,,
0.570665,,,265,,,,
0.570845,,,266,,,,
0.571025,,,267,,,,
0.571204,4,,,,,,
0.571384,,,268,,,,
0.571564,,,269,,,,
0.571744,5,,,,,,
0.571924,,,270,,,,
0.572104,,,271,,,,
0.572284,6,,,,,,
0.572464,,,272,,,,
0.572644,,,273,,,,
0.572824,7,,,,,,
0.573004,,,274,,,,
0.573184,8,,,,,,
0.573363,,,275,,,,
0.573543,,,276,,,,
0.573723,,,277,,,,
0.573903,9,,,,,,
0.574083,,,278,,,,
0.574263,10,,,,,,
0.574443,,,279,,,,
0.574623,11,,,,,,
0.574803,,,,334,,,
0.574983,,,,335,,,
0.575163,12,,,,,,
0.575342,,,,336,,,
0.575522,,,,337,,,
0.575702,13,,,,,,
0.575882,,,,338,,,
0.576062,,,,339,,,
0.576242,14,,,,,,
0.576422,,,,340,,,
0.576602,,,,341,,,
0.576782,15,,,,,,
0.576962,,,,342,,,
0.577142,,,,343,,,
0.577321,16,,,,,,
0.577501,,,,344,,,
0.577681,17,,,,,,
0.577861,,,,345,,,
0.578041,18,,,,,,
0.578221,,,,346,,,
0.578401,,,,347,,,
0.578581,19,,,,,,
0.578761,,,,348,,,
0.578941,20,,,,,,
0.579121,,,,349,,,
0.5793,,,,350,,,
0.57948,21,,,,,,
0.57966,,,,351,,,
0.57984,,,,352,,,
0.58002,22,,,,,,
0.5802,,,,353,,,
0.58038,23,,,,,,
0.58056,,,,354,,,
0.58074,,,,355,,,
0.58092,24,,,,,,
0.5811,,,,356,,,
0.581279,25,,,,,,
0.581459,,,,357,,,
0.581639,26,,,,,,
0.581819,,,,358,,,
0.581999,,,,359,,,
0.582179,27,,,,,,
0.582359,,,,360,,,
0.582539,,,,361,,,
0.582719,28,,,,,,
0.582899,,,,362,,,
0.583079,29,,,,,,
0.583259,30,,,,,,
0.583438,,,,363,,,
0.583618,,,,364,,,
0.583798,31,,,,,,
0.583978,,,,365,,,
0.584158,32,,,,,,
0.584338,,,,366,,,
0.584518,,,,367,,,
0.584698,33,,,,,,
0.584878,,,,368,,,
0.585058,,,,369,,,
0.585238,34,,,,,,
0.585417,,,,370,,,
0.585597,35,,,,,,
0.585777,,,,371,,,
0.585957,,,,372,,,
0.586137,36,,,,,,
0.586317,,,,373,,,
0.586497,37,,,,,,
0.586677,,,,374,,,
0.586857,38,,,,,,
0.587037,,,,375,,,
0.587217,39,,,,,,
0.587396,,,,376,,,
0.587576,40,,,,,,
0.587756,,,,377,,,
0.587936,41,,,,,,
0.588116,,,,378,,,
0.588296,,,,379,,,
0.588476,42,,,,,,
0.588656,,,,380,,,
0.588836,43,,,,,,
0.589016,,,,381,,,
0.589196,44,,,,,,
0.589375,,,,382,,,
0.589555,45,,,,,,
0.589735,,,,383,,,
0.589915,46,,,,,,
0.590095,,,,384,,,
0.590275,47,,,,,,
0.590455,,,,385,,,
0.590635,48,,,,,,
0.590815,,,,386,,,
0.590995,,,,387,,,
0.591175,49,,,,,,
0.591355,,,,388,,,
0.591534,50,,,,,,
0.591714,51,,,,,,
0.591894,,,,389,,,
0.592074,52,,,,,,
0.592254,,,,300,,,
0.592434,53,,,,,,
0.592614,,,,301,,,
0.592794,54,,,,,,
0.592974,,,,302,,,
0.593154,,,,303,,,
0.593334,55,,,,,,
0.593513,,,,304,,,
0.593693,56,,,,,,
0.593873,,,,305,,,
0.594053,57,,,,,,
0.594233,,,,306,,,
0.594413,58,,,,,,
0.594593,,,,307,,,
0.594773,59,,,,,,
0.594953,,,,308,,,
0.595133,60,,,,,,
0.595313,,,,309,,,
0.595492,61,,,,,,
0.595672,,,,310,,,
0.595852,62,,,,,,
0.596032,,,,311,,,
0.596212,63,,,,,,
0.596392,,,,312,,,
0.596572,64,,,,,,
0.596752,,,,313,,,
0.596932,,,,314,,,
0.597112,65,,,,,,
0.597292,66,,,,,,
0.597471,,,,315,,,
0.597651,67,,,,,,
0.597831,,,,316,,,
0.598011,68,,,,,,
0.598191,,,,317,,,
0.598371,69,,,,,,
0.598551,,,,318,,,
0.598731,70,,,,,,
0.598911,,,,319,,,
0.599091,71,,,,,,
0.599271,,,,320,,,
0.599451,72,,,,,,
0.59963,73,,,,,,
0.59981,,,,321,,,
0.59999,74,,,,,,
0.60017,,,,322,,,
0.60035,75,,,,,,
0.60053,,,,323,,,
0.60071,76,,,,,,
0.60089,77,,,,,,
0.60107,,,,324,,,
0.60125,78,,,,,,
0.60143,,,,325,,,
0.601609,,,,326,,,
0.601789,79,,,,,,
0.601969,80,,,,,,
0.602149,,,,327,,,
0.602329,,,,328,,,
0.602509,81,,,,,,
0.602689,,,,329,,,
0.602869,,,,330,,,
0.603049,82,,,,,,
0.603229,,,,331,,,
0.603409,83,,,,,,
0.603588,,,,332,,,
0.603768,84,,,,,,
0.603948,,,,333,,,
0.604128,85,,,,,,
0.604308,,,,334,,,
0.604488,,,,335,,,
0.604668,86,,,,,,
0.604848,,,,336,,,
0.605028,87,,,,,,
0.605208,,,,337,,,
0.605388,88,,,,,,
0.605567,,,,338,,,
0.605747,,,,339,,,
0.605927,89,,,,,,
0.606107,,,,340,,,
0.606287,,,,341,,,
0.606467,0,,,,,,
0.606647,,,,342,,,
0.606827,,,,343,,,
0.607007,1,,,,,,
0.607187,,,,344,,,
0.607367,,,,345,,,
0.607547,2,,,,,,
0.607726,,,,346,,,
0.607906,,,,347,,,
0.608086,3,,,,,,
0.608266,,,,348,,,
0.608446,,,,349,,,
0.608626,4,,,,,,
0.608806,,,,350,,,
0.608986,,,,351,,,
0.609166,,,,352,,,
0.609346,5,,,,,,
0.609526,,,,353,,,
