Time,Source,Sequence
1.75345,300
1.75363,0
1.75381,300
1.75399,300
1.75417,300
1.75435,0
1.75453,300
1.75471,300
1.75489,0
1.75507,300
1.75525,300
1.75543,0
1.75561,300
1.75579,300
1.75597,300
1.75615,0
1.75633,300
1.75651,300
1.75669,300
1.75687,0
1.75705,300
1.75723,300
1.75741,300
1.75759,300
1.75777,0
1.75795,300
1.75813,300
1.75831,0
1.75849,300
1.75867,300
1.75885,0
1.75903,300
1.75921,300
1.75939,300
1.75957,0
1.75975,300
1.75993,300
1.76011,0
1.76029,300
1.76047,300
1.76065,300
1.76083,300
1.76101,0
1.76119,300
1.76137,300
1.76155,300
1.76173,0
1.76191,300
1.76209,300
1.76227,300
1.76245,300
1.76263,0
1.76281,300
1.76299,300
1.76317,0
1.76335,300
1.76353,300
1.76371,300
1.76389,0
1.76407,300
1.76425,300
1.76443,0
1.76461,300
1.76479,300
1.76497,300
1.76515,0
1.76533,300
1.76551,300
1.76569,300
1.76587,0
1.76605,300
1.76623,300
1.76641,0
1.76659,300
1.76677,300
1.76695,0
1.76713,200
1.76731,200
1.76749,200
1.76767,0
1.76785,200
1.76803,200
1.76821,0
1.76839,200
1.76857,200
1.76875,200
1.76893,0
1.76911,200
1.76929,200
1.76947,200
1.76965,0
1.76983,200
1.77001,200
1.77019,200
1.77037,0
1.77055,200
1.77073,200
1.77091,200
1.77109,200
1.77127,0
1.77145,200
1.77163,0
1.77181,200
1.77199,200
1.77217,200
1.77234,0
1.77252,200
1.7727,200
1.77288,0
1.77306,200
1.77324,200
1.77342,0
1.7736,200
1.77378,200
1.77396,200
1.77414,0
1.77432,200
1.7745,200
1.77468,0
1.77486,200
1.77504,200
1.77522,0
1.7754,200
1.77558,200
1.77576,200
1.77594,0
1.77612,200
1.7763,200
1.77648,0
1.77666,200
1.77684,0
1.77702,200
1.7772,200
1.77738,200
1.77756,0
1.77774,200
1.77792,200
1.7781,0
1.77828,200
1.77846,200
1.77864,0
1.77882,200
1.779,200
1.77918,200
1.77936,0
1.77954,200
1.77972,200
1.7799,0
1.78008,200
1.78026,200
1.78044,0
1.78062,200
1.7808,200
1.78098,0
1.78116,200
1.78134,200
1.78152,0
1.7817,200
1.78188,200
1.78206,0
1.78224,200
1.78242,200
1.7826,0
1.78278,200
1.78296,200
1.78314,0
1.78332,200
1.7835,200
1.78368,0
1.78386,200
1.78404,200
1.78422,0
1.7844,200
1.78458,200
1.78476,0
1.78494,200
1.78512,0
1.7853,200
1.78548,200
1.78566,0
1.78584,200
1.78602,200
1.7862,0
1.78638,200
1.78656,200
1.78674,0
1.78692,200
1.7871,0
1.78728,200
1.78746,200
1.78764,0
1.78782,200
1.788,200
1.78818,200
1.78836,0
1.78854,200
1.78872,0
1.7889,200
1.78908,200
1.78926,0
1.78944,200
1.78962,200
1.7898,0
1.78998,200
1.79016,200
1.79034,0
1.79052,200
1.7907,0
1.79088,200
1.79106,200
1.79124,0
1.79142,200
1.7916,0
1.79178,200
1.79196,200
1.79214,0
1.79232,200
1.7925,0
1.79267,200
1.79285,200
1.79303,0
1.79321,200
1.79339,200
1.79357,0
1.79375,200
1.79393,0
1.79411,200
1.79429,200
1.79447,0
1.79465,200
1.79483,0
1.79501,200
1.79519,200
1.79537,0
1.79555,200
1.79573,0
1.79591,200
1.79609,0
1.79627,200
1.79645,200
1.79663,0
1.79681,200
1.79699,0
1.79717,200
1.79735,200
1.79753,0
1.79771,200
1.79789,0
1.79807,200
1.79825,200
1.79843,0
1.79861,200
1.79879,0
1.79897,200
1.79915,0
1.79933,200
1.79951,200
1.79969,0
1.79987,200
1.80005,0
1.80023,200
1.80041,200
1.80059,0
1.80077,200
1.80095,0
1.80113,200
1.80131,0
1.80149,200
1.80167,200
1.80185,0
1.80203,200
1.80221,0
1.80239,200
1.80257,200
1.80275,0
1.80293,200
1.80311,0
1.80329,200
1.80347,0
1.80365,200
1.80383,0
1.80401,200
1.80419,200
1.80437,0
1.80455,0
1.80473,200
1.80491,0
1.80509,300
1.80527,300
1.80545,0
1.80563,300
1.80581,0
1.80599,300
1.80617,0
1.80635,300
1.80653,300
1.80671,0
1.80689,300
1.80707,0
1.80725,300
1.80743,0
1.80761,300
1.80779,0
1.80797,300
1.80815,0
1.80833,300
1.80851,0
1.80869,300
1.80887,0
1.80905,300
1.80923,300
1.80941,0
1.80959,300
1.80977,0
1.80995,300
1.81013,0
1.81031,300
1.81049,0
1.81067,300
1.81085,300
1.81103,0
1.81121,300
1.81139,0
1.81157,300
1.81175,0
1.81193,300
1.81211,0
1.81229,300
1.81247,0
1.81265,300
1.81282,0
1.813,300
1.81318,0
1.81336,300
1.81354,0
1.81372,300
1.8139,300
1.81408,0
1.81426,300
1.81444,0
1.81462,300
1.8148,0
1.81498,300
1.81516,0
1.81534,300
1.81552,0
1.8157,300
1.81588,0
1.81606,300
1.81624,0
1.81642,300
1.8166,300
1.81678,0
1.81696,300
1.81714,0
1.81732,300
1.8175,300
1.81768,0
1.81786,300
1.81804,0
1.81822,300
1.8184,300
1.81858,0
1.81876,300
1.81894,0
1.81912,300
1.8193,300
1.81948,0
1.81966,300
1.81984,0
1.82002,300
1.8202,300
1.82038,0
1.82056,300
1.82074,300
1.82092,0
1.8211,300
1.82128,300
1.82146,0
1.82164,300
1.82182,300
1.822,0
1.82218,300
1.82236,300
1.82254,0
1.82272,300
1.8229,0
1.82308,300
1.82326,300
1.82344,0
1.82362,300
1.8238,300
1.82398,300
1.82416,0
1.82434,300
1.82452,300
1.8247,0
1.82488,300
1.82506,300
1.82524,300
1.82542,0
1.8256,300
1.82578,300
1.82596,0
1.82614,300
1.82632,300
1.8265,0
1.82668,300
1.82686,300
1.82704,300
1.82722,0
1.8274,300
1.82758,300
1.82776,0
1.82794,300
1.82812,300
1.8283,300
1.82848,300
1.82866,0
1.82884,300
1.82902,300
1.8292,0
1.82938,300
1.82956,300
1.82974,300
1.82992,300
1.8301,0
1.83028,300
1.83046,300
1.83064,0
1.83082,300
1.831,300
1.83118,300
1.83136,0
1.83154,300
1.83172,300
1.8319,0
1.83208,300
1.83226,300
1.83244,300
1.83262,0
1.8328,300
1.83297,300
1.83315,300
1.83333,0
1.83351,300
1.83369,300
1.83387,0
1.83405,300
1.83423,300
1.83441,0
1.83459,300
1.83477,300
1.83495,300
1.83513,0
1.83531,300
1.83549,300
1.83567,0
1.83585,300
1.83603,300
1.83621,300
1.83639,300
1.83657,0
1.83675,300
1.83693,300
1.83711,300
1.83729,0
1.83747,300
1.83765,300
1.83783,300
1.83801,0
1.83819,300
1.83837,300
1.83855,300
1.83873,0
1.83891,300
1.83909,300
1.83927,0
1.83945,300
1.83963,300
1.83981,300
1.83999,0
1.84017,300
1.84035,300
1.84053,0
1.84071,300
1.84089,300
1.84107,0
1.84125,300
1.84143,300
1.84161,300
1.84179,0
1.84197,300
1.84215,300
1.84233,0
1.84251,300
1.84269,200
1.84287,0
1.84305,200
1.84323,200
1.84341,200
1.84359,0
1.84377,200
1.84395,200
1.84413,0
1.84431,200
1.84449,200
1.84467,0
1.84485,200
1.84503,200
1.84521,200
1.84539,0
1.84557,200
1.84575,200
1.84593,0
1.84611,200
1.84629,200
1.84647,0
1.84665,200
1.84683,200
1.84701,200
1.84719,0
1.84737,200
1.84755,200
1.84773,0
1.84791,200
1.84809,200
1.84827,0
1.84845,200
1.84863,200
1.84881,0
1.84899,200
1.84917,200
1.84935,0
1.84953,200
1.84971,200
1.84989,200
1.85007,0
1.85025,200
1.85043,200
1.85061,0
1.85079,200
1.85097,200
1.85115,0
1.85133,200
1.85151,200
1.85169,0
1.85187,200
1.85205,200
1.85223,0
1.85241,200
1.85259,200
1.85277,0
1.85295,200
1.85313,0
1.8533,200
1.85348,200
1.85366,0
1.85384,200
1.85402,200
1.8542,0
1.85438,200
1.85456,200
1.85474,0
1.85492,200
1.8551,200
1.85528,0
1.85546,200
1.85564,200
1.85582,0
1.856,200
1.85618,200
1.85636,200
1.85654,0
1.85672,200
1.8569,0
1.85708,200
1.85726,200
1.85744,0
1.85762,200
1.8578,200
1.85798,0
1.85816,200
1.85834,200
1.85852,0
1.8587,200
1.85888,0
1.85906,200
1.85924,200
1.85942,0
1.8596,200
1.85978,200
1.85996,0
1.86014,200
1.86032,200
1.8605,0
1.86068,200
1.86086,0
1.86104,200
1.86122,200
1.8614,0
1.86158,200
1.86176,200
1.86194,0
1.86212,200
1.8623,0
1.86248,200
1.86266,200
1.86284,0
1.86302,200
1.8632,0
1.86338,200
1.86356,200
1.86374,0
1.86392,200
1.8641,0
1.86428,200
1.86446,200
1.86464,0
1.86482,200
1.865,200
1.86518,0
1.86536,200
1.86554,0
1.86572,200
1.8659,200
1.86608,0
1.86626,200
1.86644,0
1.86662,200
1.8668,200
1.86698,0
1.86716,200
1.86734,0
1.86752,200
1.8677,200
1.86788,0
1.86806,200
1.86824,0
1.86842,200
1.8686,200
1.86878,0
1.86896,200
1.86914,0
1.86932,200
1.8695,200
1.86968,0
1.86986,200
1.87004,0
1.87022,200
1.8704,200
1.87058,0
1.87076,200
1.87094,0
1.87112,200
1.8713,200
1.87148,0
1.87166,200
1.87184,0
1.87202,200
1.8722,0
1.87238,200
1.87256,0
1.87274,200
1.87292,200
1.8731,0
1.87328,200
1.87345,0
1.87363,200
1.87381,0
1.87399,200
1.87417,200
1.87435,0
1.87453,200
1.87471,0
1.87489,200
1.87507,0
1.87525,200
1.87543,200
1.87561,0
1.87579,200
1.87597,0
1.87615,200
1.87633,0
1.87651,200
1.87669,0
1.87687,200
1.87705,0
1.87723,200
1.87741,200
1.87759,0
1.87777,200
1.87795,0
1.87813,200
1.87831,0
1.87849,200
1.87867,200
1.87885,0
1.87903,200
1.87921,0
1.87939,200
1.87957,0
1.87975,200
1.87993,200
1.88011,0
1.88029,200
1.88047,0
1.88065,200
1.88083,0
1.88101,200
1.88119,0
1.88137,200
1.88155,0
1.88173,200
1.88191,0
1.88209,300
1.88227,0
1.88245,300
1.88263,0
1.88281,300
1.88299,300
1.88317,0
1.88335,300
1.88353,0
1.88371,300
1.88389,0
1.88407,300
1.88425,0
1.88443,300
1.88461,0
1.88479,300
1.88497,0
1.88515,300
1.88533,0
1.88551,300
1.88569,300
1.88587,0
1.88605,300
1.88623,0
1.88641,300
1.88659,300
1.88677,0
1.88695,300
1.88713,0
1.88731,300
1.88749,0
1.88767,300
1.88785,300
1.88803,0
1.88821,300
1.88839,0
1.88857,300
1.88875,0
1.88893,300
1.88911,300
1.88929,0
1.88947,300
1.88965,0
1.88983,300
1.89001,300
1.89019,0
1.89037,300
1.89055,300
1.89073,0
1.89091,300
1.89109,0
1.89127,300
1.89145,0
1.89163,300
1.89181,300
1.89199,0
1.89217,300
1.89235,300
1.89253,0
1.89271,300
1.89289,300
1.89307,0
1.89325,300
1.89343,300
1.8936,0
1.89378,300
1.89396,300
1.89414,0
1.89432,300
1.8945,300
1.89468,0
1.89486,300
1.89504,300
1.89522,0
1.8954,300
1.89558,300
1.89576,0
1.89594,300
1.89612,300
1.8963,300
1.89648,0
1.89666,300
1.89684,300
1.89702,0
1.8972,300
1.89738,300
1.89756,300
1.89774,0
1.89792,300
1.8981,300
1.89828,0
1.89846,300
1.89864,300
1.89882,300
1.899,0
1.89918,300
1.89936,300
1.89954,0
1.89972,300
1.8999,300
1.90008,300
1.90026,0
1.90044,300
1.90062,300
1.9008,300
1.90098,0
1.90116,300
1.90134,300
1.90152,0
1.9017,300
1.90188,300
1.90206,0
1.90224,300
1.90242,300
1.9026,300
1.90278,0
1.90296,300
1.90314,300
1.90332,0
1.9035,300
1.90368,300
1.90386,300
1.90404,300
1.90422,0
1.9044,300
1.90458,300
1.90476,0
1.90494,300
1.90512,300
1.9053,300
1.90548,300
1.90566,0
1.90584,300
1.90602,300
1.9062,0
1.90638,300
1.90656,300
1.90674,300
1.90692,0
1.9071,300
1.90728,300
1.90746,0
1.90764,300
1.90782,300
1.908,300
1.90818,0
1.90836,300
1.90854,300
1.90872,0
1.9089,300
1.90908,300
1.90926,300
1.90944,0
1.90962,300
1.9098,300
1.90998,0
1.91016,300
1.91034,300
1.91052,0
1.9107,300
1.91088,300
1.91106,300
1.91124,0
1.91142,300
1.9116,300
1.91178,0
1.91196,300
1.91214,300
1.91232,0
1.9125,300
1.91268,300
1.91286,300
1.91304,0
1.91322,300
1.9134,300
1.91358,300
1.91376,0
1.91393,300
1.91411,300
1.91429,0
1.91447,300
1.91465,300
1.91483,300
1.91501,0
1.91519,300
1.91537,300
1.91555,0
1.91573,300
1.91591,300
1.91609,0
1.91627,300
1.91645,300
1.91663,0
1.91681,300
1.91699,300
1.91717,0
1.91735,300
1.91753,300
1.91771,300
1.91789,0
1.91807,300
1.91825,300
1.91843,0
1.91861,200
1.91879,200
1.91897,0
1.91915,200
1.91933,200
1.91951,0
1.91969,200
1.91987,200
1.92005,0
1.92023,200
1.92041,200
1.92059,0
1.92077,200
1.92095,200
1.92113,0
1.92131,200
1.92149,200
1.92167,0
1.92185,200
1.92203,200
1.92221,0
1.92239,200
1.92257,200
1.92275,0
1.92293,200
1.92311,200
1.92329,0
1.92347,200
1.92365,200
1.92383,0
1.92401,200
1.92419,200
1.92437,200
1.92455,0
1.92473,200
1.92491,0
1.92509,200
1.92527,200
1.92545,0
1.92563,200
1.92581,200
1.92599,200
1.92617,0
1.92635,200
1.92653,200
1.92671,0
1.92689,200
1.92707,0
1.92725,200
1.92743,200
1.92761,0
1.92779,200
1.92797,200
1.92815,0
1.92833,200
1.92851,200
1.92869,0
1.92887,200
1.92905,0
1.92923,200
1.92941,200
1.92959,0
1.92977,200
1.92995,200
1.93013,0
1.93031,200
1.93049,0
1.93067,200
1.93085,200
1.93103,0
1.93121,200
1.93139,200
1.93157,0
1.93175,200
1.93193,200
1.93211,0
1.93229,200
1.93247,0
1.93265,200
1.93283,200
1.93301,0
1.93319,200
1.93337,200
1.93355,0
1.93373,200
1.93391,0
1.93408,200
1.93426,200
1.93444,0
1.93462,200
1.9348,200
1.93498,0
1.93516,200
1.93534,0
1.93552,200
1.9357,200
1.93588,0
1.93606,200
1.93624,200
1.93642,0
1.9366,200
1.93678,0
1.93696,200
1.93714,200
1.93732,0
1.9375,200
1.93768,0
1.93786,200
1.93804,200
1.93822,0
1.9384,200
1.93858,0
1.93876,200
1.93894,200
1.93912,0
1.9393,200
1.93948,0
1.93966,200
1.93984,200
1.94002,0
1.9402,200
1.94038,0
1.94056,200
1.94074,0
1.94092,200
1.9411,200
1.94128,0
1.94146,200
1.94164,200
1.94182,0
1.942,200
1.94218,0
1.94236,200
1.94254,0
1.94272,200
1.9429,200
1.94308,0
1.94326,200
1.94344,0
1.94362,200
1.9438,0
1.94398,200
1.94416,200
1.94434,0
1.94452,200
1.9447,0
1.94488,200
1.94506,0
1.94524,200
1.94542,200
1.9456,0
1.94578,200
1.94596,0
1.94614,200
1.94632,200
1.9465,0
1.94668,200
1.94686,0
1.94704,200
1.94722,0
1.9474,200
1.94758,200
1.94776,0
1.94794,200
1.94812,0
1.9483,200
1.94848,0
1.94866,200
1.94884,200
1.94902,0
1.9492,200
1.94938,0
1.94956,200
1.94974,0
1.94992,200
1.9501,0
1.95028,200
1.95046,0
1.95064,200
1.95082,0
1.951,200
1.95118,200
1.95136,0
1.95154,200
1.95172,0
1.9519,200
1.95208,0
1.95226,200
1.95244,200
1.95262,0
1.9528,200
1.95298,0
1.95316,200
1.95334,0
1.95352,200
1.9537,0
1.95388,200
1.95406,0
1.95424,200
1.95441,0
1.95459,200
1.95477,200
1.95495,0
1.95513,200
1.95531,0
1.95549,200
1.95567,200
1.95585,0
1.95603,200
1.95621,0
1.95639,200
1.95657,0
1.95675,200
1.95693,200
1.95711,0
1.95729,200
1.95747,0
1.95765,200
1.95783,0
1.95801,200
1.95819,0
1.95837,200
1.95855,0
1.95873,200
1.95891,300
1.95909,0
1.95927,300
1.95945,0
1.95963,300
1.95981,300
1.95999,0
1.96017,300
1.96035,0
1.96053,300
1.96071,0
1.96089,300
1.96107,300
1.96125,0
1.96143,300
1.96161,0
1.96179,300
1.96197,300
1.96215,0
1.96233,300
1.96251,300
1.96269,0
1.96287,300
1.96305,300
1.96323,0
1.96341,300
1.96359,0
1.96377,300
1.96395,300
1.96413,0
1.96431,300
1.96449,300
1.96467,0
1.96485,300
1.96503,300
1.96521,0
1.96539,300
1.96557,300
1.96575,0
1.96593,300
1.96611,300
1.96629,0
1.96647,300
1.96665,300
1.96683,300
1.96701,0
1.96719,300
1.96737,0
1.96755,300
1.96773,300
1.96791,300
1.96809,0
1.96827,300
1.96845,300
1.96863,300
1.96881,0
1.96899,300
1.96917,300
1.96935,0
1.96953,300
1.96971,300
1.96989,0
1.97007,300
1.97025,300
1.97043,0
1.97061,300
1.97079,300
1.97097,0
1.97115,300
1.97133,300
1.97151,300
1.97169,300
1.97187,0
1.97205,300
1.97223,300
1.97241,0
1.97259,300
1.97277,300
1.97295,300
1.97313,300
1.97331,0
1.97349,300
1.97367,300
1.97385,0
1.97403,300
1.97421,300
1.97439,300
1.97456,0
1.97474,300
1.97492,300
1.9751,0
1.97528,300
1.97546,300
1.97564,300
1.97582,0
1.976,300
1.97618,300
1.97636,0
1.97654,300
1.97672,300
1.9769,300
1.97708,0
1.97726,300
1.97744,300
1.97762,0
1.9778,300
1.97798,300
1.97816,0
1.97834,300
1.97852,300
1.9787,300
1.97888,0
1.97906,300
1.97924,300
1.97942,0
1.9796,300
1.97978,300
1.97996,0
1.98014,300
1.98032,300
1.9805,300
1.98068,0
1.98086,300
1.98104,300
1.98122,300
1.9814,0
1.98158,300
1.98176,300
1.98194,0
1.98212,300
1.9823,300
1.98248,300
1.98266,0
1.98284,300
1.98302,300
1.9832,0
1.98338,300
1.98356,300
1.98374,300
1.98392,0
1.9841,300
1.98428,300
1.98446,0
1.98464,300
1.98482,300
1.985,0
1.98518,300
1.98536,300
1.98554,300
1.98572,0
1.9859,300
1.98608,300
1.98626,0
1.98644,300
1.98662,300
1.9868,0
1.98698,300
1.98716,300
1.98734,0
1.98752,300
1.9877,300
1.98788,0
1.98806,300
1.98824,300
1.98842,0
1.9886,300
1.98878,300
1.98896,0
1.98914,300
1.98932,300
1.9895,300
1.98968,0
1.98986,300
1.99004,300
1.99022,0
1.9904,300
1.99058,300
1.99076,0
1.99094,300
1.99112,300
1.9913,0
1.99148,300
1.99166,300
1.99184,0
1.99202,300
1.9922,300
1.99238,300
1.99256,0
1.99274,300
1.99292,0
1.9931,300
1.99328,300
1.99346,0
1.99364,300
1.99382,300
1.994,300
1.99418,0
1.99436,300
1.99454,200
1.99471,0
1.99489,200
1.99507,0
1.99525,200
1.99543,200
1.99561,0
1.99579,200
1.99597,200
1.99615,0
1.99633,200
1.99651,200
1.99669,0
1.99687,200
1.99705,200
1.99723,0
1.99741,200
1.99759,200
1.99777,0
1.99795,200
1.99813,200
1.99831,0
1.99849,200
1.99867,0
1.99885,200
1.99903,200
1.99921,0
1.99939,200
1.99957,200
1.99975,0
1.99993,200
