Time,Source,Sequence
1.42098,5000,44154,1
1.42116,5002,44154,1
1.42134,5002,44154,1
1.42152,5000,44154,1
1.4217,5002,44154,1
1.42188,5002,44154,1
1.42206,5002,44154,1
1.42224,5000,44154,1
1.42242,5002,44154,1
1.4226,5000,44154,1
1.42278,5003,44154,1
1.42296,5003,44154,1
1.42314,5003,44154,1
1.42332,5003,44154,1
1.4235,5003,44154,1
1.42368,5000,44154,1
1.42386,5003,44154,1
1.42404,5003,44154,1
1.42422,5003,44154,1
1.4244,5000,44154,1
1.42458,5003,44154,1
1.42476,5003,44154,1
1.42494,5000,44154,1
1.42512,5003,44154,1
1.4253,5000,44154,1
1.42548,5003,44154,1
1.42566,5003,44154,1
1.42584,5003,44154,1
1.42602,5000,44154,1
1.4262,5003,44154,1
1.42638,5003,44154,1
1.42656,5003,44154,1
1.42674,5000,44154,1
1.42692,5003,44154,1
1.4271,5003,44154,1
1.42728,5003,44154,1
1.42746,5000,44154,1
1.42764,5003,44154,1
1.42782,5003,44154,1
1.428,5000,44154,1
1.42818,5003,44154,1
1.42836,5003,44154,1
1.42854,5000,44154,1
1.42871,5003,44154,1
1.42889,5003,44154,1
1.42907,5003,44154,1
1.42925,5000,44154,1
1.42943,5003,44154,1
1.42961,5000,44154,1
1.42979,5003,44154,1
1.42997,5000,44154,1
1.43015,5003,44154,1
1.43033,5003,44154,1
1.43051,5003,44154,1
1.43069,5000,44154,1
1.43087,5000,44154,1
1.43105,5003,44154,1
1.43123,5003,44154,1
1.43141,5000,44154,1
1.43159,5003,44154,1
1.43177,5003,44154,1
1.43195,5003,44154,1
1.43213,5003,44154,1
1.43231,5000,44154,1
1.43249,5003,44154,1
1.43267,5000,44154,1
1.43285,5003,44154,1
1.43303,5000,44154,1
1.43321,5003,44154,1
1.43339,5003,44154,1
1.43357,5000,44154,1
1.43375,5003,44154,1
1.43393,5000,44154,1
1.43411,5003,44154,1
1.43429,5000,44154,1
1.43447,5003,44154,1
1.43465,5003,44154,1
1.43483,5000,44154,1
1.43501,5003,44154,1
1.43519,5003,44154,1
1.43537,5000,44154,1
1.43555,5003,44154,1
1.43573,5003,44154,1
1.43591,5000,44154,1
1.43609,5003,44154,1
1.43627,5000,44154,1
1.43645,5003,44154,1
1.43663,5000,44154,1
1.43681,5003,44154,1
1.43699,5003,44154,1
1.43717,5000,44154,1
1.43735,5003,44154,1
1.43753,5000,44154,1
1.43771,5003,44154,1
1.43789,5003,44154,1
1.43807,5000,44154,1
1.43825,5003,44154,1
1.43843,5000,44154,1
1.43861,5003,44154,1
1.43879,5003,44154,1
1.43897,5000,44154,1
1.43915,5003,44154,1
1.43933,5003,44154,1
1.43951,5000,44154,1
1.43969,5003,44154,1
1.43987,5000,44154,1
1.44005,5003,44154,1
1.44023,5000,44154,1
1.44041,5003,44154,1
1.44059,5000,44154,1
1.44077,5003,44154,1
1.44095,5003,44154,1
1.44113,5000,44154,1
1.44131,5003,44154,1
1.44149,5000,44154,1
1.44167,5003,44154,1
1.44185,5000,44154,1
1.44203,5003,44154,1
1.44221,5003,44154,1
1.44239,5000,44154,1
1.44257,5003,44154,1
1.44275,5000,44154,1
1.44293,5003,44154,1
1.44311,5000,44154,1
1.44329,5003,44154,1
1.44347,5000,44154,1
1.44365,5003,44154,1
1.44383,5000,44154,1
1.44401,5003,44154,1
1.44419,5000,44154,1
1.44437,5003,44154,1
1.44455,5003,44154,1
1.44473,5000,44154,1
1.44491,5003,44154,1
1.44509,5000,44154,1
1.44527,5003,44154,1
1.44545,5000,44154,1
1.44563,5000,44154,1
1.44581,5000,44154,1
1.44599,5003,44154,1
1.44617,5003,44154,1
1.44635,5000,44154,1
1.44653,5003,44154,1
1.44671,5003,44154,1
1.44689,5000,44154,1
1.44707,5003,44154,1
1.44725,5000,44154,1
1.44743,5003,44154,1
1.44761,5000,44154,1
1.44779,5003,44154,1
1.44797,5003,44154,1
1.44815,5000,44154,1
1.44833,5003,44154,1
1.44851,5000,44154,1
1.44869,5003,44154,1
1.44887,5000,44154,1
1.44904,5000,44154,1
1.44922,5003,44154,1
1.4494,5003,44154,1
1.44958,5000,44154,1
1.44976,5000,44154,1
1.44994,5003,44154,1
1.45012,5003,44154,1
1.4503,5000,44154,1
1.45048,5000,44154,1
1.45066,5003,44154,1
1.45084,5000,44154,1
1.45102,5003,44154,1
1.4512,5000,44154,1
1.45138,5003,44154,1
1.45156,5000,44154,1
1.45174,5003,44154,1
1.45192,5000,44154,1
1.4521,5000,44154,1
1.45228,5003,44154,1
1.45246,5000,44154,1
1.45264,5003,44154,1
1.45282,5000,44154,1
1.453,5000,44154,1
1.45318,5003,44154,1
1.45336,5000,44154,1
1.45354,5003,44154,1
1.45372,5000,44154,1
1.4539,5000,44154,1
1.45408,5003,44154,1
1.45426,5000,44154,1
1.45444,5003,44154,1
1.45462,5000,44154,1
1.4548,5000,44154,1
1.45498,5003,44154,1
1.45516,5000,44154,1
1.45534,5003,44154,1
1.45552,5000,44154,1
1.4557,5003,44154,1
1.45588,5000,44154,1
1.45606,5000,44154,1
1.45624,5003,44154,1
1.45642,5000,44154,1
1.4566,5003,44154,1
1.45678,5000,44154,1
1.45696,5003,44154,1
1.45714,5000,44154,1
1.45732,5003,44154,1
1.4575,5000,44154,1
1.45768,5003,44154,1
1.45786,5000,44154,1
1.45804,5000,44154,1
1.45822,5003,44154,1
1.4584,5000,44154,1
1.45858,5003,44154,1
1.45876,5003,44154,1
1.45894,5003,44154,1
1.45912,5000,44154,1
1.4593,5000,44154,1
1.45948,5003,44154,1
1.45966,5000,44154,1
1.45984,5000,44154,1
1.46002,5003,44154,1
1.4602,5000,44154,1
1.46038,5000,44154,1
1.46056,5003,44154,1
1.46074,5000,44154,1
1.46092,5003,44154,1
1.4611,5000,44154,1
1.46128,5000,44154,1
1.46146,5003,44154,1
1.46164,5003,44154,1
1.46182,5003,44154,1
1.462,5000,44154,1
1.46218,5003,44154,1
1.46236,5003,44154,1
1.46254,5000,44154,1
1.46272,5003,44154,1
1.4629,5000,44154,1
1.46308,5003,44154,1
1.46326,5003,44154,1
1.46344,5000,44154,1
1.46362,5003,44154,1
1.4638,5003,44154,1
1.46398,5003,44154,1
1.46416,5003,44154,1
1.46434,5003,44154,1
1.46452,5003,44154,1
1.4647,5003,44154,1
1.46488,5003,44154,1
1.46506,5000,44154,1
1.46524,5000,44154,1
1.46542,5002,44154,1
1.4656,5002,44154,1
1.46578,5002,44154,1
1.46596,5000,44154,1
1.46614,5002,44154,1
1.46632,5000,44154,1
1.4665,5002,44154,1
1.46668,5002,44154,1
1.46686,5002,44154,1
1.46704,5002,44154,1
1.46722,5000,44154,1
1.4674,5002,44154,1
1.46758,5002,44154,1
1.46776,5002,44154,1
1.46794,5002,44154,1
1.46812,5000,44154,1
1.4683,5002,44154,1
1.46848,5002,44154,1
1.46866,5002,44154,1
1.46884,5000,44154,1
1.46902,5002,44154,1
1.46919,5002,44154,1
1.46937,5002,44154,1
1.46955,5000,44154,1
1.46973,5002,44154,1
1.46991,5002,44154,1
1.47009,5002,44154,1
1.47027,5002,44154,1
1.47045,5002,44154,1
1.47063,5000,44154,1
1.47081,5002,44154,1
1.47099,5002,44154,1
1.47117,5002,44154,1
1.47135,5000,44154,1
1.47153,5002,44154,1
1.47171,5002,44154,1
1.47189,5002,44154,1
1.47207,5002,44154,1
1.47225,5000,44154,1
1.47243,5002,44154,1
1.47261,5002,44154,1
1.47279,5002,44154,1
1.47297,5002,44154,1
1.47315,5000,44154,1
1.47333,5002,44154,1
1.47351,5002,44154,1
1.47369,5000,44154,1
1.47387,5002,44154,1
1.47405,5002,44154,1
1.47423,5002,44154,1
1.47441,5000,44154,1
1.47459,5002,44154,1
1.47477,5002,44154,1
1.47495,5002,44154,1
1.47513,5000,44154,1
1.47531,5002,44154,1
1.47549,5002,44154,1
1.47567,5002,44154,1
1.47585,5000,44154,1
1.47603,5002,44154,1
1.47621,5002,44154,1
1.47639,5002,44154,1
1.47657,5000,44154,1
1.47675,5002,44154,1
1.47693,5002,44154,1
1.47711,5000,44154,1
1.47729,5002,44154,1
1.47747,5002,44154,1
1.47765,5002,44154,1
1.47783,5000,44154,1
1.47801,5002,44154,1
1.47819,5002,44154,1
1.47837,5000,44154,1
1.47855,5002,44154,1
1.47873,5002,44154,1
1.47891,5002,44154,1
1.47909,5002,44154,1
1.47927,5000,44154,1
1.47945,5002,44154,1
1.47963,5002,44154,1
1.47981,5002,44154,1
1.47999,5002,44154,1
1.48017,5000,44154,1
1.48035,5002,44154,1
1.48053,5000,44154,1
1.48071,5002,44154,1
1.48089,5002,44154,1
1.48107,5002,44154,1
1.48125,5002,44154,1
1.48143,5002,44154,1
1.48161,5000,44154,1
1.48179,5002,44154,1
1.48197,5002,44154,1
1.48215,5000,44154,1
1.48233,5002,44154,1
1.48251,5002,44154,1
1.48269,5002,44154,1
1.48287,5000,44154,1
1.48305,5002,44154,1
1.48323,5002,44154,1
1.48341,5002,44154,1
1.48359,5002,44154,1
1.48377,5000,44154,1
1.48395,5002,44154,1
1.48413,5002,44154,1
1.48431,5002,44154,1
1.48449,5002,44154,1
1.48467,5002,44154,1
1.48485,5000,44154,1
1.48503,5002,44154,1
1.48521,5002,44154,1
1.48539,5000,44154,1
1.48557,5002,44154,1
1.48575,5002,44154,1
1.48593,5000,44154,1
1.48611,5002,44154,1
1.48629,5002,44154,1
1.48647,5002,44154,1
1.48665,5000,44154,1
1.48683,5002,44154,1
1.48701,5002,44154,1
1.48719,5000,44154,1
1.48737,5002,44154,1
1.48755,5002,44154,1
1.48773,5002,44154,1
1.48791,5000,44154,1
1.48809,5002,44154,1
1.48827,5002,44154,1
1.48845,5000,44154,1
1.48863,5002,44154,1
1.48881,5002,44154,1
1.48899,5000,44154,1
1.48917,5002,44154,1
1.48934,5002,44154,1
1.48952,5002,44154,1
1.4897,5000,44154,1
1.48988,5002,44154,1
1.49006,5002,44154,1
1.49024,5000,44154,1
1.49042,5002,44154,1
1.4906,5002,44154,1
1.49078,5002,44154,1
1.49096,5002,44154,1
1.49114,5000,44154,1
1.49132,5002,44154,1
1.4915,5002,44154,1
1.49168,5002,44154,1
1.49186,5000,44154,1
1.49204,5002,44154,1
1.49222,5002,44154,1
1.4924,5002,44154,1
1.49258,5000,44154,1
1.49276,5002,44154,1
1.49294,5002,44154,1
1.49312,5000,44154,1
1.4933,5002,44154,1
1.49348,5002,44154,1
1.49366,5002,44154,1
1.49384,5000,44154,1
1.49402,5002,44154,1
1.4942,5002,44154,1
1.49438,5000,44154,1
1.49456,5002,44154,1
1.49474,5002,44154,1
1.49492,5002,44154,1
1.4951,5000,44154,1
1.49528,5002,44154,1
1.49546,5002,44154,1
1.49564,5000,44154,1
1.49582,5002,44154,1
1.496,5002,44154,1
1.49618,5000,44154,1
1.49636,5002,44154,1
1.49654,5002,44154,1
1.49672,5002,44154,1
1.4969,5000,44154,1
1.49708,5002,44154,1
1.49726,5000,44154,1
1.49744,5002,44154,1
1.49762,5002,44154,1
1.4978,5000,44154,1
1.49798,5002,44154,1
1.49816,5002,44154,1
1.49834,5000,44154,1
1.49852,5003,44154,1
1.4987,5000,44154,1
1.49888,5003,44154,1
1.49906,5003,44154,1
1.49924,5003,44154,1
1.49942,5000,44154,1
1.4996,5003,44154,1
1.49978,5003,44154,1
1.49996,5003,44154,1
1.50014,5003,44154,1
1.50032,5000,44154,1
1.5005,5003,44154,1
1.50068,5000,44154,1
1.50086,5003,44154,1
1.50104,5000,44154,1
1.50122,5003,44154,1
1.5014,5003,44154,1
1.50158,5000,44154,1
1.50176,5003,44154,1
1.50194,5003,44154,1
1.50212,5000,44154,1
1.5023,5003,44154,1
1.50248,5000,44154,1
1.50266,5003,44154,1
1.50284,5003,44154,1
1.50302,5000,44154,1
1.5032,5003,44154,1
1.50338,5003,44154,1
1.50356,5003,44154,1
1.50374,5000,44154,1
1.50392,5003,44154,1
1.5041,5003,44154,1
1.50428,5000,44154,1
1.50446,5003,44154,1
1.50464,5000,44154,1
1.50482,5003,44154,1
1.505,5000,44154,1
1.50518,5003,44154,1
1.50536,5003,44154,1
1.50554,5003,44154,1
1.50572,5000,44154,1
1.5059,5003,44154,1
1.50608,5000,44154,1
1.50626,5003,44154,1
1.50644,5000,44154,1
1.50662,5003,44154,1
1.5068,5003,44154,1
1.50698,5000,44154,1
1.50716,5003,44154,1
1.50734,5000,44154,1
1.50752,5003,44154,1
1.5077,5003,44154,1
1.50788,5000,44154,1
1.50806,5003,44154,1
1.50824,5003,44154,1
1.50842,5000,44154,1
1.5086,5003,44154,1
1.50878,5003,44154,1
1.50896,5000,44154,1
1.50914,5003,44154,1
1.50932,5000,44154,1
1.5095,5003,44154,1
1.50967,5000,44154,1
1.50985,5003,44154,1
1.51003,5003,44154,1
1.51021,5000,44154,1
1.51039,5003,44154,1
1.51057,5000,44154,1
1.51075,5003,44154,1
1.51093,5000,44154,1
1.51111,5003,44154,1
1.51129,5003,44154,1
1.51147,5000,44154,1
1.51165,5003,44154,1
1.51183,5000,44154,1
1.51201,5003,44154,1
1.51219,5000,44154,1
1.51237,5003,44154,1
1.51255,5003,44154,1
1.51273,5000,44154,1
1.51291,5003,44154,1
1.51309,5000,44154,1
1.51327,5003,44154,1
1.51345,5000,44154,1
1.51363,5003,44154,1
1.51381,5003,44154,1
1.51399,5000,44154,1
1.51417,5003,44154,1
1.51435,5000,44154,1
1.51453,5000,44154,1
1.51471,5003,44154,1
1.51489,5000,44154,1
1.51507,5003,44154,1
1.51525,5003,44154,1
1.51543,5000,44154,1
1.51561,5003,44154,1
1.51579,5003,44154,1
1.51597,5000,44154,1
1.51615,5003,44154,1
1.51633,5000,44154,1
1.51651,5003,44154,1
1.51669,5000,44154,1
1.51687,5003,44154,1
1.51705,5003,44154,1
1.51723,5000,44154,1
1.51741,5003,44154,1
1.51759,5000,44154,1
1.51777,5003,44154,1
1.51795,5000,44154,1
1.51813,5003,44154,1
1.51831,5000,44154,1
1.51849,5003,44154,1
1.51867,5000,44154,1
1.51885,5003,44154,1
1.51903,5000,44154,1
1.51921,5003,44154,1
1.51939,5003,44154,1
1.51957,5000,44154,1
1.51975,5000,44154,1
1.51993,5003,44154,1
1.52011,5000,44154,1
1.52029,5003,44154,1
1.52047,5000,44154,1
1.52065,5003,44154,1
1.52083,5000,44154,1
1.52101,5003,44154,1
1.52119,5000,44154,1
1.52137,5003,44154,1
1.52155,5000,44154,1
1.52173,5003,44154,1
1.52191,5000,44154,1
1.52209,5003,44154,1
1.52227,5000,44154,1
1.52245,5003,44154,1
1.52263,5000,44154,1
1.52281,5003,44154,1
1.52299,5000,44154,1
1.52317,5000,44154,1
1.52335,5000,44154,1
1.52353,5003,44154,1
1.52371,5003,44154,1
1.52389,5000,44154,1
1.52407,5003,44154,1
1.52425,5000,44154,1
1.52443,5003,44154,1
1.52461,5000,44154,1
1.52479,5003,44154,1
1.52497,5000,44154,1
1.52515,5003,44154,1
1.52533,5000,44154,1
1.52551,5003,44154,1
1.52569,5000,44154,1
1.52587,5003,44154,1
1.52605,5000,44154,1
1.52623,5003,44154,1
1.52641,5000,44154,1
1.52659,5003,44154,1
1.52677,5000,44154,1
1.52695,5000,44154,1
1.52713,5003,44154,1
1.52731,5003,44154,1
1.52749,5000,44154,1
1.52767,5000,44154,1
1.52785,5003,44154,1
1.52803,5000,44154,1
1.52821,5003,44154,1
1.52839,5000,44154,1
1.52857,5003,44154,1
1.52875,5003,44154,1
1.52893,5000,44154,1
1.52911,5000,44154,1
1.52929,5003,44154,1
1.52947,5000,44154,1
1.52965,5003,44154,1
1.52982,5000,44154,1
1.53,5000,44154,1
1.53018,5003,44154,1
1.53036,5000,44154,1
1.53054,5003,44154,1
1.53072,5000,44154,1
1.5309,5000,44154,1
1.53108,5003,44154,1
1.53126,5000,44154,1
1.53144,5003,44154,1
1.53162,5000,44154,1
1.5318,5003,44154,1
1.53198,5003,44154,1
1.53216,5000,44154,1
1.53234,5000,44154,1
1.53252,5003,44154,1
1.5327,5003,44154,1
1.53288,5000,44154,1
1.53306,5003,44154,1
1.53324,5003,44154,1
1.53342,5003,44154,1
1.5336,5003,44154,1
1.53378,5000,44154,1
1.53396,5000,44154,1
1.53414,5003,44154,1
1.53432,5003,44154,1
1.5345,5000,44154,1
1.53468,5003,44154,1
1.53486,5000,44154,1
1.53504,5003,44154,1
1.53522,5003,44154,1
1.5354,5003,44154,1
1.53558,5000,44154,1
1.53576,5003,44154,1
1.53594,5003,44154,1
1.53612,5000,44154,1
1.5363,5003,44154,1
1.53648,5000,44154,1
1.53666,5003,44154,1
1.53684,5003,44154,1
1.53702,5000,44154,1
1.5372,5003,44154,1
1.53738,5003,44154,1
1.53756,5003,44154,1
1.53774,5003,44154,1
1.53792,5000,44154,1
1.5381,5003,44154,1
1.53828,5003,44154,1
1.53846,5003,44154,1
1.53864,5000,44154,1
1.53882,5003,44154,1
1.539,5003,44154,1
1.53918,5003,44154,1
1.53936,5003,44154,1
1.53954,5000,44154,1
1.53972,5003,44154,1
1.5399,5003,44154,1
1.54008,5003,44154,1
1.54026,5003,44154,1
1.54044,5000,44154,1
1.54062,5002,44154,1
1.5408,5002,44154,1
1.54098,5000,44154,1
1.54116,5002,44154,1
1.54134,5002,44154,1
1.54152,5000,44154,1
1.5417,5002,44154,1
1.54188,5002,44154,1
1.54206,5002,44154,1
1.54224,5002,44154,1
1.54242,5000,44154,1
1.5426,5002,44154,1
1.54278,5002,44154,1
1.54296,5002,44154,1
1.54314,5000,44154,1
1.54332,5002,44154,1
1.5435,5002,44154,1
1.54368,5002,44154,1
1.54386,5000,44154,1
1.54404,5002,44154,1
1.54422,5002,44154,1
1.5444,5000,44154,1
1.54458,5002,44154,1
1.54476,5002,44154,1
1.54494,5002,44154,1
1.54512,5000,44154,1
1.5453,5002,44154,1
1.54548,5002,44154,1
1.54566,5002,44154,1
1.54584,5000,44154,1
1.54602,5002,44154,1
1.5462,5002,44154,1
1.54638,5002,44154,1
1.54656,5002,44154,1
1.54674,5000,44154,1
1.54692,5002,44154,1
1.5471,5002,44154,1
1.54728,5002,44154,1
1.54746,5002,44154,1
1.54764,5000,44154,1
1.54782,5002,44154,1
1.548,5000,44154,1
1.54818,5002,44154,1
1.54836,5002,44154,1
1.54854,5002,44154,1
1.54872,5002,44154,1
1.5489,5002,44154,1
1.54908,5000,44154,1
1.54926,5002,44154,1
1.54944,5002,44154,1
1.54962,5000,44154,1
1.5498,5002,44154,1
1.54997,5002,44154,1
1.55015,5002,44154,1
1.55033,5000,44154,1
1.55051,5002,44154,1
1.55069,5002,44154,1
1.55087,5002,44154,1
1.55105,5002,44154,1
1.55123,5000,44154,1
1.55141,5002,44154,1
1.55159,5002,44154,1
1.55177,5002,44154,1
1.55195,5002,44154,1
1.55213,5000,44154,1
1.55231,5002,44154,1
1.55249,5002,44154,1
1.55267,5000,44154,1
1.55285,5002,44154,1
1.55303,5002,44154,1
1.55321,5000,44154,1
1.55339,5002,44154,1
1.55357,5002,44154,1
1.55375,5002,44154,1
1.55393,5000,44154,1
1.55411,5002,44154,1
1.55429,5002,44154,1
1.55447,5002,44154,1
1.55465,5000,44154,1
1.55483,5002,44154,1
1.55501,5002,44154,1
1.55519,5002,44154,1
1.55537,5000,44154,1
1.55555,5002,44154,1
1.55573,5002,44154,1
1.55591,5000,44154,1
1.55609,5002,44154,1
1.55627,5002,44154,1
1.55645,5000,44154,1
1.55663,5002,44154,1
1.55681,5002,44154,1
1.55699,5002,44154,1
1.55717,5000,44154,1
1.55735,5002,44154,1
1.55753,5002,44154,1
1.55771,5000,44154,1
1.55789,5002,44154,1
1.55807,5002,44154,1
1.55825,5002,44154,1
1.55843,5002,44154,1
1.55861,5000,44154,1
1.55879,5002,44154,1
1.55897,5002,44154,1
1.55915,5002,44154,1
1.55933,5000,44154,1
1.55951,5002,44154,1
1.55969,5002,44154,1
1.55987,5002,44154,1
1.56005,5002,44154,1
1.56023,5000,44154,1
1.56041,5002,44154,1
1.56059,5002,44154,1
1.56077,5000,44154,1
1.56095,5002,44154,1
1.56113,5002,44154,1
1.56131,5002,44154,1
1.56149,5000,44154,1
1.56167,5002,44154,1
1.56185,5002,44154,1
1.56203,5000,44154,1
1.56221,5002,44154,1
1.56239,5002,44154,1
1.56257,5002,44154,1
1.56275,5000,44154,1
1.56293,5002,44154,1
1.56311,5002,44154,1
1.56329,5000,44154,1
1.56347,5002,44154,1
1.56365,5002,44154,1
1.56383,5000,44154,1
1.56401,5002,44154,1
1.56419,5002,44154,1
1.56437,5002,44154,1
1.56455,5000,44154,1
1.56473,5002,44154,1
1.56491,5000,44154,1
1.56509,5002,44154,1
1.56527,5002,44154,1
1.56545,5000,44154,1
1.56563,5002,44154,1
1.56581,5002,44154,1
1.56599,5000,44154,1
1.56617,5002,44154,1
1.56635,5002,44154,1
1.56653,5000,44154,1
1.56671,5002,44154,1
1.56689,5002,44154,1
1.56707,5002,44154,1
1.56725,5000,44154,1
1.56743,5002,44154,1
1.56761,5002,44154,1
1.56779,5002,44154,1
1.56797,5002,44154,1
1.56815,5000,44154,1
1.56833,5002,44154,1
1.56851,5000,44154,1
1.56869,5002,44154,1
1.56887,5002,44154,1
1.56905,5000,44154,1
1.56923,5002,44154,1
1.56941,5002,44154,1
1.56959,5000,44154,1
1.56977,5002,44154,1
1.56995,5002,44154,1
1.57013,5000,44154,1
1.5703,5002,44154,1
1.57048,5000,44154,1
1.57066,5002,44154,1
1.57084,5002,44154,1
1.57102,5002,44154,1
1.5712,5000,44154,1
1.57138,5002,44154,1
1.57156,5002,44154,1
1.57174,5000,44154,1
1.57192,5002,44154,1
1.5721,5002,44154,1
1.57228,5000,44154,1
1.57246,5002,44154,1
1.57264,5002,44154,1
1.57282,5000,44154,1
1.573,5002,44154,1
1.57318,5000,44154,1
1.57336,5002,44154,1
1.57354,5002,44154,1
1.57372,5002,44154,1
1.5739,5000,44154,1
1.57408,5002,44154,1
1.57426,5000,44154,1
1.57444,5002,44154,1
1.57462,5000,44154,1
1.5748,5003,44154,1
1.57498,5003,44154,1
1.57516,5000,44154,1
1.57534,5003,44154,1
1.57552,5003,44154,1
1.5757,5000,44154,1
1.57588,5003,44154,1
1.57606,5003,44154,1
1.57624,5000,44154,1
1.57642,5003,44154,1
1.5766,5003,44154,1
1.57678,5000,44154,1
1.57696,5003,44154,1
1.57714,5003,44154,1
1.57732,5000,44154,1
1.5775,5003,44154,1
1.57768,5000,44154,1
1.57786,5003,44154,1
1.57804,5000,44154,1
1.57822,5003,44154,1
1.5784,5003,44154,1
1.57858,5000,44154,1
1.57876,5003,44154,1
1.57894,5000,44154,1
1.57912,5003,44154,1
1.5793,5003,44154,1
1.57948,5000,44154,1
1.57966,5003,44154,1
1.57984,5003,44154,1
1.58002,5000,44154,1
1.5802,5003,44154,1
1.58038,5000,44154,1
1.58056,5003,44154,1
1.58074,5003,44154,1
1.58092,5000,44154,1
1.5811,5003,44154,1
1.58128,5000,44154,1
1.58146,5003,44154,1
1.58164,5000,44154,1
1.58182,5003,44154,1
1.582,5003,44154,1
1.58218,5000,44154,1
1.58236,5003,44154,1
1.58254,5003,44154,1
1.58272,5000,44154,1
1.5829,5003,44154,1
1.58308,5000,44154,1
1.58326,5000,44154,1
1.58344,5003,44154,1
1.58362,5003,44154,1
1.5838,5000,44154,1
1.58398,5003,44154,1
1.58416,5000,44154,1
1.58434,5003,44154,1
1.58452,5003,44154,1
1.5847,5000,44154,1
1.58488,5003,44154,1
1.58506,5003,44154,1
1.58524,5000,44154,1
1.58542,5003,44154,1
1.5856,5000,44154,1
1.58578,5003,44154,1
1.58596,5003,44154,1
1.58614,5000,44154,1
1.58632,5003,44154,1
1.5865,5000,44154,1
1.58668,5003,44154,1
1.58686,5000,44154,1
1.58704,5003,44154,1
1.58722,5000,44154,1
1.5874,5003,44154,1
1.58758,5000,44154,1
1.58776,5003,44154,1
1.58794,5000,44154,1
1.58812,5003,44154,1
1.5883,5003,44154,1
1.58848,5000,44154,1
1.58866,5003,44154,1
1.58884,5000,44154,1
1.58902,5003,44154,1
1.5892,5000,44154,1
1.58938,5003,44154,1
1.58956,5000,44154,1
1.58974,5003,44154,1
1.58992,5000,44154,1
1.5901,5003,44154,1
1.59028,5000,44154,1
1.59045,5003,44154,1
1.59063,5000,44154,1
1.59081,5003,44154,1
1.59099,5003,44154,1
1.59117,5000,44154,1
1.59135,5003,44154,1
1.59153,5000,44154,1
1.59171,5000,44154,1
1.59189,5003,44154,1
1.59207,5000,44154,1
1.59225,5003,44154,1
1.59243,5000,44154,1
1.59261,5003,44154,1
1.59279,5000,44154,1
1.59297,5003,44154,1
1.59315,5003,44154,1
1.59333,5000,44154,1
1.59351,5003,44154,1
1.59369,5000,44154,1
1.59387,5003,44154,1
1.59405,5000,44154,1
1.59423,5003,44154,1
1.59441,5000,44154,1
1.59459,5003,44154,1
1.59477,5000,44154,1
1.59495,5003,44154,1
1.59513,5000,44154,1
1.59531,5003,44154,1
1.59549,5000,44154,1
1.59567,5003,44154,1
1.59585,5000,44154,1
1.59603,5003,44154,1
1.59621,5000,44154,1
1.59639,5003,44154,1
1.59657,5000,44154,1
1.59675,5003,44154,1
1.59693,5003,44154,1
1.59711,5000,44154,1
1.59729,5000,44154,1
1.59747,5003,44154,1
1.59765,5000,44154,1
1.59783,5003,44154,1
1.59801,5000,44154,1
1.59819,5003,44154,1
1.59837,5000,44154,1
1.59855,5003,44154,1
1.59873,5000,44154,1
1.59891,5003,44154,1
1.59909,5000,44154,1
1.59927,5003,44154,1
1.59945,5000,44154,1
1.59963,5000,44154,1
1.59981,5003,44154,1
1.59999,5000,44154,1
1.60017,5003,44154,1
1.60035,5000,44154,1
1.60053,5003,44154,1
1.60071,5000,44154,1
1.60089,5000,44154,1
1.60107,5003,44154,1
1.60125,5000,44154,1
1.60143,5003,44154,1
1.60161,5003,44154,1
1.60179,5000,44154,1
1.60197,5000,44154,1
1.60215,5003,44154,1
1.60233,5003,44154,1
1.60251,5000,44154,1
1.60269,5003,44154,1
1.60287,5003,44154,1
1.60305,5000,44154,1
1.60323,5003,44154,1
1.60341,5000,44154,1
1.60359,5003,44154,1
1.60377,5000,44154,1
1.60395,5003,44154,1
1.60413,5000,44154,1
1.60431,5003,44154,1
1.60449,5003,44154,1
1.60467,5000,44154,1
1.60485,5003,44154,1
1.60503,5000,44154,1
1.60521,5003,44154,1
1.60539,5000,44154,1
1.60557,5003,44154,1
1.60575,5003,44154,1
1.60593,5000,44154,1
1.60611,5003,44154,1
1.60629,5003,44154,1
1.60647,5000,44154,1
1.60665,5003,44154,1
1.60683,5003,44154,1
1.60701,5000,44154,1
1.60719,5003,44154,1
1.60737,5003,44154,1
1.60755,5000,44154,1
1.60773,5003,44154,1
1.60791,5003,44154,1
1.60809,5000,44154,1
1.60827,5003,44154,1
1.60845,5003,44154,1
1.60863,5000,44154,1
1.60881,5003,44154,1
1.60899,5003,44154,1
1.60917,5003,44154,1
1.60935,5000,44154,1
1.60953,5003,44154,1
1.60971,5003,44154,1
1.60989,5003,44154,1
1.61007,5000,44154,1
1.61025,5003,44154,1
1.61043,5003,44154,1
1.6106,5000,44154,1
1.61078,5003,44154,1
1.61096,5003,44154,1
1.61114,5003,44154,1
1.61132,5000,44154,1
1.6115,5003,44154,1
1.61168,5003,44154,1
1.61186,5000,44154,1
1.61204,5003,44154,1
1.61222,5003,44154,1
1.6124,5000,44154,1
1.61258,5003,44154,1
1.61276,5003,44154,1
1.61294,5003,44154,1
1.61312,5003,44154,1
1.6133,5000,44154,1
1.61348,5003,44154,1
1.61366,5003,44154,1
1.61384,5003,44154,1
1.61402,5000,44154,1
1.6142,5003,44154,1
1.61438,5003,44154,1
