Time,Source,Sequence
1.79904,3,314225
1.79922,3,315183
1.7994,3,316141
1.79958,3,317099
1.79976,3,318057
1.79994,3,319015
1.80012,3,319973
1.8003,3,320931
1.80048,3,321889
1.80066,3,322847
1.80084,3,323805
1.80102,3,324763
1.8012,3,325721
1.80138,3,326679
1.80156,3,327637
1.80174,3,328595
1.80192,3,329553
1.8021,3,330511
1.80228,3,331469
1.80246,3,332427
1.80264,3,333385
1.80282,3,334343
1.803,4,304645
1.80318,4,305603
1.80336,4,306561
1.80354,4,307519
1.80372,4,308477
1.8039,4,309435
1.80408,4,310393
1.80426,4,311351
1.80444,4,312309
1.80462,4,313267
1.8048,4,314225
1.80498,4,315183
1.80516,4,316141
1.80534,4,317099
1.80552,4,318057
1.8057,4,319015
1.80588,4,319973
1.80606,4,320931
1.80624,4,321889
1.80642,4,322847
1.8066,4,323805
1.80678,4,324763
1.80696,4,325721
1.80714,4,326679
1.80732,4,327637
1.8075,4,328595
1.80768,4,329553
1.80786,4,330511
1.80804,4,331469
1.80822,4,332427
1.8084,4,333385
1.80858,4,334343
1.80876,1,304645
1.80894,1,305603
1.80912,1,306561
1.8093,1,307519
1.80948,1,308477
1.80966,1,309435
1.80984,1,310393
1.81002,1,311351
1.8102,1,312309
1.81038,1,313267
1.81056,1,314225
1.81074,1,315183
1.81092,1,316141
1.8111,1,317099
1.81128,1,318057
1.81146,1,319015
1.81164,1,319973
1.81182,1,320931
1.812,1,321889
1.81218,1,322847
1.81236,1,323805
1.81254,1,324763
1.81272,1,325721
1.8129,1,326679
1.81308,1,327637
1.81326,1,328595
1.81344,1,329553
1.81362,1,330511
1.8138,1,331469
1.81398,1,332427
1.81416,1,333385
1.81434,1,334343
1.81452,2,304645
1.8147,2,305603
1.81488,2,306561
1.81505,2,307519
1.81523,2,308477
1.81541,2,309435
1.81559,2,310393
1.81577,2,311351
1.81595,2,312309
1.81613,2,313267
1.81631,2,314225
1.81649,2,315183
1.81667,2,316141
1.81685,2,317099
1.81703,2,318057
1.81721,2,319015
1.81739,2,319973
1.81757,2,320931
1.81775,2,321889
1.81793,2,322847
1.81811,2,323805
1.81829,2,324763
1.81847,2,325721
1.81865,2,326679
1.81883,2,327637
1.81901,2,328595
1.81919,2,329553
1.81937,2,330511
1.81955,2,331469
1.81973,2,332427
1.81991,2,333385
1.82009,2,334343
1.82027,3,304645
1.82045,3,305603
1.82063,3,306561
1.82081,3,307519
1.82099,3,308477
1.82117,3,309435
1.82135,3,310393
1.82153,3,311351
1.82171,3,312309
1.82189,3,313267
1.82207,3,314225
1.82225,3,315183
1.82243,3,316141
1.82261,3,317099
1.82279,3,318057
1.82297,3,319015
1.82315,3,319973
1.82333,3,320931
1.82351,3,321889
1.82369,3,322847
1.82387,3,323805
1.82405,3,324763
1.82423,3,325721
1.82441,3,326679
1.82459,3,327637
1.82477,3,328595
1.82495,3,329553
1.82513,3,330511
1.82531,3,331469
1.82549,3,332427
1.82567,3,333385
1.82585,3,334343
1.82603,4,304645
1.82621,4,305603
1.82639,4,306561
1.82657,4,307519
1.82675,4,308477
1.82693,4,309435
1.82711,4,310393
1.82729,4,311351
1.82747,4,312309
1.82765,4,313267
1.82783,4,314225
1.82801,4,315183
1.82819,4,316141
1.82837,4,317099
1.82855,4,318057
1.82873,4,319015
1.82891,4,319973
1.82909,4,320931
1.82927,4,321889
1.82945,4,322847
1.82963,4,323805
1.82981,4,324763
1.82999,4,325721
1.83017,4,326679
1.83035,4,327637
1.83053,4,328595
1.83071,4,329553
1.83089,4,330511
1.83107,4,331469
1.83125,4,332427
1.83143,4,333385
1.83161,4,334343
1.83179,1,189685
1.83187,1,318057
1.83195,1,319015
1.83239,2,262493
1.83247,2,263451
1.83255,2,264409
1.83263,2,265367
1.83272,2,266325
1.8328,2,267283
1.83287,3,335301
1.83288,2,268241
1.83296,2,269199
1.83305,3,336259
1.83313,3,337217
1.83323,3,338175
1.83341,3,339133
1.83359,3,340091
1.83377,3,341049
1.83395,3,342007
1.83413,3,342965
1.83431,3,343923
1.83449,3,344881
1.83467,3,345839
1.83485,3,346797
1.83503,3,347755
1.8352,3,348713
1.83538,3,349671
1.83556,3,350629
1.83574,3,351587
1.83592,3,352545
1.8361,3,353503
1.83628,3,354461
1.83646,3,355419
1.83664,3,356377
1.83682,3,357335
1.837,3,358293
1.83718,3,359251
1.83736,3,360209
1.83754,3,361167
1.83772,3,362125
1.8379,3,363083
1.83808,3,364041
1.83826,3,364999
1.83844,3,365957
1.83862,4,335301
1.8388,4,336259
1.83888,4,337217
1.83898,4,338175
1.83916,4,339133
1.83934,4,340091
1.83952,4,341049
1.8397,4,342007
1.83988,4,342965
1.84006,4,343923
1.84024,4,344881
1.84042,4,345839
1.8406,4,346797
1.84078,4,347755
1.84096,4,348713
1.84114,4,349671
1.84132,4,350629
1.8415,4,351587
1.84168,4,352545
1.84186,4,353503
1.84204,4,354461
1.84222,4,355419
1.8424,4,356377
1.84258,4,357335
1.84276,4,358293
1.84294,4,359251
1.84312,4,360209
1.8433,4,361167
1.84348,4,362125
1.84366,4,363083
1.84384,4,364041
1.84402,4,364999
1.8442,4,365957
1.84438,1,335301
1.84456,1,336259
1.84464,1,337217
1.84474,1,338175
1.84492,1,339133
1.8451,1,340091
1.84528,1,341049
1.84546,1,342007
1.84564,1,342965
1.84582,1,343923
1.846,1,344881
1.84618,1,345839
1.84636,1,346797
1.84654,1,347755
1.84672,1,348713
1.8469,1,349671
1.84708,1,350629
1.84726,1,351587
1.84744,1,352545
1.84762,1,353503
1.8478,1,354461
1.84798,1,355419
1.84816,1,356377
1.84834,1,357335
1.84852,1,358293
1.8487,1,359251
1.84888,1,360209
1.84906,1,361167
1.84924,1,362125
1.84942,1,363083
1.8496,1,364041
1.84978,1,364999
1.84996,1,365957
1.85014,2,335301
1.85032,2,336259
1.8504,2,337217
1.8505,2,338175
1.85068,2,339133
1.85086,2,340091
1.85104,2,341049
1.85122,2,342007
1.8514,2,342965
1.85158,2,343923
1.85176,2,344881
1.85194,2,345839
1.85212,2,346797
1.8523,2,347755
1.85248,2,348713
1.85266,2,349671
1.85284,2,350629
1.85302,2,351587
1.8532,2,352545
1.85338,2,353503
1.85356,2,354461
1.85374,2,355419
1.85392,2,356377
1.8541,2,357335
1.85428,2,358293
1.85446,2,359251
1.85464,2,360209
1.85482,2,361167
1.855,2,362125
1.85518,2,363083
1.85536,2,364041
1.85553,2,364999
1.85571,2,365957
1.85589,3,335301
1.85607,3,336259
1.85616,3,337217
1.85625,3,338175
1.85643,3,339133
1.85661,3,340091
1.85679,3,341049
1.85697,3,342007
1.85715,3,342965
1.85733,3,343923
1.85751,3,344881
1.85769,3,345839
1.85787,3,346797
1.85805,3,347755
1.85823,3,348713
1.85841,3,349671
1.85859,3,350629
1.85877,3,351587
1.85895,3,352545
1.85913,3,353503
1.85931,3,354461
1.85949,3,355419
1.85967,3,356377
1.85985,3,357335
1.86003,3,358293
1.86021,3,359251
1.86039,3,360209
1.86057,3,361167
1.86075,3,362125
1.86093,3,363083
1.86111,3,364041
1.86129,3,364999
1.86147,3,365957
1.86165,4,335301
1.86183,4,336259
1.86191,4,337217
1.86201,4,338175
1.86219,4,339133
1.86237,4,340091
1.86255,4,341049
1.86273,4,342007
1.86291,4,342965
1.86309,4,343923
1.86327,4,344881
1.86345,4,345839
1.86363,4,346797
1.86381,4,347755
1.86399,4,348713
1.86417,4,349671
1.86435,4,350629
1.86453,4,351587
1.86471,4,352545
1.86489,4,353503
1.86507,4,354461
1.86525,4,355419
1.86543,4,356377
1.86561,4,357335
1.86579,4,358293
1.86597,4,359251
1.86615,4,360209
1.86633,4,361167
1.86651,4,362125
1.86669,4,363083
1.86687,4,364041
1.86705,4,364999
1.86723,4,365957
1.86741,1,191601
1.86749,1,319973
1.86757,1,320931
1.86795,2,270157
1.86803,2,271115
1.86813,2,272073
1.86821,2,273031
1.86831,2,273989
1.86839,2,274947
1.86849,2,275905
1.86857,2,276863
1.86867,2,277821
1.86875,2,278779
1.86885,2,279737
1.86893,2,280695
1.86903,3,366915
1.86921,2,281653
1.86929,2,282611
1.86939,2,283569
1.86947,2,284527
1.86957,3,367873
1.86975,3,368831
1.86993,3,369789
1.87001,3,370747
1.87011,3,371705
1.87029,3,372663
1.87047,3,373621
1.87065,3,374579
1.87083,3,375537
1.87101,3,376495
1.87119,3,377453
1.87137,3,378411
1.87155,3,379369
1.87173,3,380327
1.87191,3,381285
1.87209,3,382243
1.87227,3,383201
1.87245,3,384159
1.87263,3,385117
1.87281,3,386075
1.87299,3,387033
1.87317,3,387991
1.87335,3,388949
1.87353,3,389907
1.87371,3,390865
1.87389,3,391823
1.87407,3,392781
1.87425,3,393739
1.87443,3,394697
1.87461,3,395655
1.87479,3,396613
1.87497,3,397571
1.87515,3,398529
1.87533,4,366915
1.87551,4,367873
1.87568,4,368831
1.87586,4,369789
1.87595,4,370747
1.87604,4,371705
1.87622,4,372663
1.8764,4,373621
1.87658,4,374579
1.87676,4,375537
1.87694,4,376495
1.87712,4,377453
1.8773,4,378411
1.87748,4,379369
1.87766,4,380327
1.87784,4,381285
1.87802,4,382243
1.8782,4,383201
1.87838,4,384159
1.87856,4,385117
1.87874,4,386075
1.87892,4,387033
1.8791,4,387991
1.87928,4,388949
1.87946,4,389907
1.87964,4,390865
1.87982,4,391823
1.88,4,392781
1.88018,4,393739
1.88036,4,394697
1.88054,4,395655
1.88072,4,396613
1.8809,4,397571
1.88108,4,398529
1.88126,1,366915
1.88144,1,367873
1.88162,1,368831
1.8818,1,369789
1.88188,1,370747
1.88198,1,371705
1.88216,1,372663
1.88234,1,373621
1.88252,1,374579
1.8827,1,375537
1.88288,1,376495
1.88306,1,377453
1.88324,1,378411
1.88342,1,379369
1.8836,1,380327
1.88378,1,381285
1.88396,1,382243
1.88414,1,383201
1.88432,1,384159
1.8845,1,385117
1.88468,1,386075
1.88486,1,387033
1.88504,1,387991
1.88522,1,388949
1.8854,1,389907
1.88558,1,390865
1.88576,1,391823
1.88594,1,392781
1.88612,1,393739
1.8863,1,394697
1.88648,1,395655
1.88666,1,396613
1.88684,1,397571
1.88702,1,398529
1.8872,2,366915
1.88738,2,367873
1.88756,2,368831
1.88774,2,369789
1.88782,2,370747
1.88792,2,371705
1.8881,2,372663
1.88828,2,373621
1.88846,2,374579
1.88864,2,375537
1.88882,2,376495
1.889,2,377453
1.88918,2,378411
1.88936,2,379369
1.88954,2,380327
1.88972,2,381285
1.8899,2,382243
1.89008,2,383201
1.89026,2,384159
1.89044,2,385117
1.89062,2,386075
1.8908,2,387033
1.89098,2,387991
1.89116,2,388949
1.89134,2,389907
1.89152,2,390865
1.8917,2,391823
1.89188,2,392781
1.89206,2,393739
1.89224,2,394697
1.89242,2,395655
1.8926,2,396613
1.89278,2,397571
1.89296,2,398529
1.89314,3,366915
1.89332,3,367873
1.8935,3,368831
1.89368,3,369789
1.89376,3,370747
1.89386,3,371705
1.89404,3,372663
1.89422,3,373621
1.8944,3,374579
1.89458,3,375537
1.89476,3,376495
1.89494,3,377453
1.89512,3,378411
1.8953,3,379369
1.89548,3,380327
1.89566,3,381285
1.89583,3,382243
1.89601,3,383201
1.89619,3,384159
1.89637,3,385117
1.89655,3,386075
1.89673,3,387033
1.89691,3,387991
1.89709,3,388949
1.89727,3,389907
1.89745,3,390865
1.89763,3,391823
1.89781,3,392781
1.89799,3,393739
1.89817,3,394697
1.89835,3,395655
1.89853,3,396613
1.89871,3,397571
1.89889,3,398529
1.89907,4,366915
1.89925,4,367873
1.89943,4,368831
1.89961,4,369789
1.89969,4,370747
1.89979,4,371705
1.89997,4,372663
1.90015,4,373621
1.90033,4,374579
1.90051,4,375537
1.90069,4,376495
1.90087,4,377453
1.90105,4,378411
1.90123,4,379369
1.90141,4,380327
1.90159,4,381285
1.90177,4,382243
1.90195,4,383201
1.90213,4,384159
1.90231,4,385117
1.90249,4,386075
1.90267,4,387033
1.90285,4,387991
1.90303,4,388949
1.90321,4,389907
1.90339,4,390865
1.90357,4,391823
1.90375,4,392781
1.90393,4,393739
1.90411,4,394697
1.90429,4,395655
1.90447,4,396613
1.90465,4,397571
1.90483,4,398529
1.90501,1,193517
1.90509,1,321889
1.90517,1,322847
1.90555,2,285485
1.90563,2,286443
1.90573,2,287401
1.90581,2,288359
1.90591,2,289317
1.90599,2,290275
1.90609,2,291233
1.90617,2,292191
1.90627,2,293149
1.90635,2,294107
1.90645,2,295065
1.90653,2,296023
1.90663,2,296981
1.90671,2,297939
1.90681,2,298897
1.90689,2,299855
1.90699,2,300813
1.90707,2,301771
1.90717,2,302729
1.90725,2,303687
1.90735,2,304645
1.90743,2,305603
1.90753,2,306561
1.90761,2,307519
1.90771,3,399487
1.90789,2,308477
1.90797,2,309435
1.90807,2,310393
1.90815,2,311351
1.90825,2,312309
1.90833,2,313267
1.90843,2,314225
1.90851,2,315183
1.90861,3,400445
1.90879,3,401403
1.90897,3,402361
1.90915,3,403319
1.90933,3,404277
1.90941,3,405235
1.90951,3,406193
1.90969,3,407151
1.90987,3,408109
1.91005,3,409067
1.91023,3,410025
1.91041,3,410983
1.91059,3,411941
1.91077,3,412899
1.91095,3,413857
1.91113,3,414815
1.91131,3,415773
1.91149,3,416731
1.91167,3,417689
1.91185,3,418647
1.91203,3,419605
1.91221,3,420563
1.91239,3,421521
1.91257,3,422479
1.91275,3,423437
1.91293,3,424395
1.91311,3,425353
1.91329,3,426311
1.91347,3,427269
1.91365,3,428227
1.91383,3,429185
1.91401,3,430143
1.91419,3,431101
1.91437,3,432059
1.91455,4,399487
1.91473,4,400445
1.91491,4,401403
1.91509,4,402361
1.91527,4,403319
1.91545,4,404277
1.91553,4,405235
1.91563,4,406193
1.91581,4,407151
1.91599,4,408109
1.91616,4,409067
1.91634,4,410025
1.91652,4,410983
1.9167,4,411941
1.91688,4,412899
1.91706,4,413857
1.91724,4,414815
1.91742,4,415773
1.9176,4,416731
1.91778,4,417689
1.91796,4,418647
1.91814,4,419605
1.91832,4,420563
1.9185,4,421521
1.91868,4,422479
1.91886,4,423437
1.91904,4,424395
1.91922,4,425353
1.9194,4,426311
1.91958,4,427269
1.91976,4,428227
1.91994,4,429185
1.92012,4,430143
1.9203,4,431101
1.92048,4,432059
1.92066,1,399487
1.92084,1,400445
1.92102,1,401403
1.9212,1,402361
1.92138,1,403319
1.92156,1,404277
1.92164,1,405235
1.92174,1,406193
1.92192,1,407151
1.9221,1,408109
1.92228,1,409067
1.92246,1,410025
1.92264,1,410983
1.92282,1,411941
1.923,1,412899
1.92318,1,413857
1.92336,1,414815
1.92354,1,415773
1.92372,1,416731
1.9239,1,417689
1.92408,1,418647
1.92426,1,419605
1.92444,1,420563
1.92462,1,421521
1.9248,1,422479
1.92498,1,423437
1.92516,1,424395
1.92534,1,425353
1.92552,1,426311
1.9257,1,427269
1.92588,1,428227
1.92606,1,429185
1.92624,1,430143
1.92642,1,431101
1.9266,1,432059
1.92678,2,399487
1.92696,2,400445
1.92714,2,401403
1.92732,2,402361
1.9275,2,403319
1.92768,2,404277
1.92776,2,405235
1.92786,2,406193
1.92804,2,407151
1.92822,2,408109
1.9284,2,409067
1.92858,2,410025
1.92876,2,410983
1.92894,2,411941
1.92912,2,412899
1.9293,2,413857
1.92948,2,414815
1.92966,2,415773
1.92984,2,416731
1.93002,2,417689
1.9302,2,418647
1.93038,2,419605
1.93056,2,420563
1.93074,2,421521
1.93092,2,422479
1.9311,2,423437
1.93128,2,424395
1.93146,2,425353
1.93164,2,426311
1.93182,2,427269
1.932,2,428227
1.93218,2,429185
1.93236,2,430143
1.93254,2,431101
1.93272,2,432059
1.9329,3,399487
1.93308,3,400445
1.93326,3,401403
1.93344,3,402361
1.93362,3,403319
1.9338,3,404277
1.93388,3,405235
1.93398,3,406193
1.93416,3,407151
1.93434,3,408109
1.93452,3,409067
1.9347,3,410025
1.93488,3,410983
1.93506,3,411941
1.93524,3,412899
1.93542,3,413857
1.9356,3,414815
1.93578,3,415773
1.93596,3,416731
1.93614,3,417689
1.93631,3,418647
1.93649,3,419605
1.93667,3,420563
1.93685,3,421521
1.93703,3,422479
1.93721,3,423437
1.93739,3,424395
1.93757,3,425353
1.93775,3,426311
1.93793,3,427269
1.93811,3,428227
1.93829,3,429185
1.93847,3,430143
1.93865,3,431101
1.93883,3,432059
1.93901,4,399487
1.93919,4,400445
1.93937,4,401403
1.93955,4,402361
1.93973,4,403319
1.93991,4,404277
1.93999,4,405235
1.94009,4,406193
1.94027,4,407151
1.94045,4,408109
1.94063,4,409067
1.94081,4,410025
1.94099,4,410983
1.94117,4,411941
1.94135,4,412899
1.94153,4,413857
1.94171,4,414815
1.94189,4,415773
1.94207,4,416731
1.94225,4,417689
1.94243,4,418647
1.94261,4,419605
1.94279,4,420563
1.94297,4,421521
1.94315,4,422479
1.94333,4,423437
1.94351,4,424395
1.94369,4,425353
1.94387,4,426311
1.94405,4,427269
1.94423,4,428227
1.94441,4,429185
1.94459,4,430143
1.94477,4,431101
1.94495,4,432059
1.94513,1,195433
1.94521,1,323805
1.94529,1,324763
1.94567,2,316141
1.94575,2,317099
1.94585,2,318057
1.94593,2,319015
1.94603,2,319973
1.94621,2,320931
1.94639,2,321889
1.94657,2,322847
1.94675,2,323805
1.94693,2,324763
1.94711,2,325721
1.94729,2,326679
1.94747,2,327637
1.94765,2,328595
1.94783,2,329553
1.94801,2,330511
1.94819,2,331469
1.94837,2,332427
1.94855,2,333385
1.94873,2,334343
1.94891,2,335301
1.94909,2,336259
1.94927,2,337217
1.94945,2,338175
1.94963,2,339133
1.94981,2,340091
1.94999,3,433017
1.95017,2,341049
1.95035,2,342007
1.95053,2,342965
1.95071,2,343923
1.95089,2,344881
1.95107,2,345839
1.95125,2,346797
1.95143,2,347755
1.95161,3,433975
1.95179,3,434933
1.95197,3,435891
1.95215,3,436849
1.95233,3,437807
1.95251,3,438765
1.95269,3,439723
1.95277,3,440681
1.95287,3,441639
1.95305,3,442597
1.95323,3,443555
1.95341,3,444513
1.95359,3,445471
1.95377,3,446429
1.95395,3,447387
1.95413,3,448345
1.95431,3,449303
1.95449,3,450261
1.95467,3,451219
1.95485,3,452177
1.95503,3,453135
1.95521,3,454093
1.95539,3,455051
1.95557,3,456009
1.95575,3,456967
1.95593,3,457925
1.95611,3,458883
1.95629,3,459841
1.95646,3,460799
1.95664,3,461757
1.95682,3,462715
1.957,3,463673
1.95718,3,464631
1.95736,3,465589
1.95754,3,466547
1.95772,4,433017
1.9579,4,433975
1.95808,4,434933
1.95826,4,435891
1.95844,4,436849
1.95862,4,437807
1.9588,4,438765
1.95898,4,439723
1.95906,4,440681
1.95916,4,441639
1.95934,4,442597
1.95952,4,443555
1.9597,4,444513
1.95988,4,445471
1.96006,4,446429
1.96024,4,447387
1.96042,4,448345
1.9606,4,449303
1.96078,4,450261
1.96096,4,451219
1.96114,4,452177
1.96132,4,453135
1.9615,4,454093
1.96168,4,455051
1.96186,4,456009
1.96204,4,456967
1.96222,4,457925
1.9624,4,458883
1.96258,4,459841
1.96276,4,460799
1.96294,4,461757
1.96312,4,462715
1.9633,4,463673
1.96348,4,464631
1.96366,4,465589
1.96384,4,466547
1.96402,1,433017
1.9642,1,433975
1.96438,1,434933
1.96456,1,435891
1.96474,1,436849
1.96492,1,437807
1.9651,1,438765
1.96528,1,439723
1.96536,1,440681
1.96546,1,441639
1.96564,1,442597
1.96582,1,443555
1.966,1,444513
1.96618,1,445471
1.96636,1,446429
1.96654,1,447387
1.96672,1,448345
1.9669,1,449303
1.96708,1,450261
1.96726,1,451219
1.96744,1,452177
1.96762,1,453135
1.9678,1,454093
1.96798,1,455051
1.96816,1,456009
1.96834,1,456967
1.96852,1,457925
1.9687,1,458883
1.96888,1,459841
1.96906,1,460799
1.96924,1,461757
1.96942,1,462715
1.9696,1,463673
1.96978,1,464631
1.96996,1,465589
1.97014,1,466547
1.97032,2,433017
1.9705,2,433975
1.97068,2,434933
1.97086,2,435891
1.97104,2,436849
1.97122,2,437807
1.9714,2,438765
1.97158,2,439723
1.97166,2,440681
1.97176,2,441639
1.97194,2,442597
1.97212,2,443555
1.9723,2,444513
1.97248,2,445471
1.97266,2,446429
1.97284,2,447387
1.97302,2,448345
1.9732,2,449303
1.97338,2,450261
1.97356,2,451219
1.97374,2,452177
1.97392,2,453135
1.9741,2,454093
1.97428,2,455051
1.97446,2,456009
1.97464,2,456967
1.97482,2,457925
1.975,2,458883
1.97518,2,459841
1.97536,2,460799
1.97554,2,461757
1.97572,2,462715
1.9759,2,463673
1.97608,2,464631
1.97626,2,465589
1.97644,2,466547
1.97662,3,433017
1.97679,3,433975
1.97697,3,434933
1.97715,3,435891
1.97733,3,436849
1.97751,3,437807
1.97769,3,438765
1.97787,3,439723
1.97796,3,440681
1.97805,3,441639
1.97823,3,442597
1.97841,3,443555
1.97859,3,444513
1.97877,3,445471
1.97895,3,446429
1.97913,3,447387
1.97931,3,448345
1.97949,3,449303
1.97967,3,450261
1.97985,3,451219
1.98003,3,452177
1.98021,3,453135
1.98039,3,454093
1.98057,3,455051
1.98075,3,456009
1.98093,3,456967
1.98111,3,457925
1.98129,3,458883
1.98147,3,459841
1.98165,3,460799
1.98183,3,461757
1.98201,3,462715
1.98219,3,463673
1.98237,3,464631
1.98255,3,465589
1.98273,3,466547
1.98291,4,433017
1.98309,4,433975
1.98327,4,434933
1.98345,4,435891
1.98363,4,436849
1.98381,4,437807
1.98399,4,438765
1.98417,4,439723
1.98425,4,440681
1.98435,4,441639
1.98453,4,442597
1.98471,4,443555
1.98489,4,444513
1.98507,4,445471
1.98525,4,446429
1.98543,4,447387
1.98561,4,448345
1.98579,4,449303
1.98597,4,450261
1.98615,4,451219
1.98633,4,452177
1.98651,4,453135
1.98669,4,454093
1.98687,4,455051
1.98705,4,456009
1.98723,4,456967
1.98741,4,457925
1.98759,4,458883
1.98777,4,459841
1.98795,4,460799
1.98813,4,461757
1.98831,4,462715
1.98849,4,463673
1.98867,4,464631
1.98885,4,465589
1.98903,4,466547
1.98921,1,197349
1.98929,1,325721
1.98937,1,326679
1.98975,2,348713
1.98993,2,349671
1.99011,2,350629
1.99029,2,351587
1.99047,2,352545
1.99065,2,353503
1.99073,2,354461
1.99083,2,355419
1.99101,2,356377
1.99119,2,357335
1.99137,2,358293
1.99155,2,359251
1.99173,2,360209
1.99191,2,361167
1.99209,2,362125
1.99227,2,363083
1.99245,2,364041
1.99263,2,364999
1.99281,2,365957
1.99299,2,366915
1.99317,2,367873
1.99335,2,368831
1.99353,2,369789
1.99371,2,370747
1.99389,2,371705
1.99407,2,372663
1.99425,2,373621
1.99443,3,467505
1.99461,2,374579
1.99479,2,375537
1.99497,2,376495
1.99515,2,377453
1.99533,2,378411
1.99551,2,379369
1.99569,2,380327
1.99587,2,381285
1.99605,3,468463
1.99623,3,469421
1.99641,3,470379
1.99659,3,471337
1.99677,3,472295
1.99694,3,473253
1.99712,3,474211
1.9973,3,475169
1.99748,3,476127
1.99757,3,477085
1.99766,3,478043
1.99784,3,479001
1.99802,3,479959
1.9982,3,480917
1.99838,3,481875
1.99856,3,482833
1.99874,3,483791
1.99892,3,484749
1.9991,3,485707
1.99928,3,486665
1.99946,3,487623
1.99964,3,488581
1.99982,3,489539
